salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
TG001,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,6e04db6f-0ec8-4377-b9d3-b7ccc4fdc947,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-0174-,"Choconut 9,7kg",16600,6.0,99600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,30741f4f-92ca-4589-88be-b6e733e316d8,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-172A-,"Tartina 4,7Kg x 1",8750,25.0,218750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,520c79fd-3192-4596-896f-1bc55370ca8b,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,d3fdb227-872b-4bba-8a16-b5583701223e,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,4e006b95-da27-4ae7-b0a1-7dd1bff1dc4e,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,d1aee840-43bc-4f99-8e78-d8a4a60fa72e,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,a08dca95-6284-44b5-9fae-3fbcf17dcb04,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,85e6d0f7-61df-4659-a35b-ce8bce342f6c,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-0174-,"Choconut 9,7kg",16600,45.0,747000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,9368fab7-fdb4-43d8-ac91-0d7c7ec48c7b,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,ea426797-94a9-4ab7-aa6f-f54b3f039067,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,dae8a37b-fecb-4525-b638-8711b52c67b7,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,b0c25997-5d5b-4ef8-9d58-dec34d1c1498,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,06ae0fce-7c57-4b87-8d51-d8e60ffb93de,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,3b489fd8-6eef-47a5-8349-037ff4f64b13,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,05e0840f-9bc8-4883-b96e-e8e3ab066159,Yde_Nord
TG001,SDC002,Appolinaire,2025-07-30,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,3a89afbe-81b6-4080-84fb-95798969e0c5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,dfdcfc50-42a4-4525-8592-bf24edb0bdbe,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,fc430432-5b6c-40e7-b009-2a75df610694,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,4ed63afc-4d25-4fee-a4c0-d5d983174099,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,d04ccdc9-d228-4465-8859-476dfd33a8a3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,087cb8a7-fcdf-41c1-a40c-143bb079030d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,5e514ac0-72db-456b-9ab2-b8cb869c67d1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,7844d25b-8f23-48bd-bbbe-fa45c195eac3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,bccf16fa-130a-41a3-a522-442b6ad1b0e1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-30,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,ec0e2a02-9494-45cb-807c-0a4e2f9ac997,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,ccf57ee8-1343-49a6-b7d2-5053ea422e80,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,f1158e4c-e559-4119-bd18-bfbf9abb8d36,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,e26bc8a5-aabc-4f6d-9ec0-467e0a2046e1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,d2b3e9e4-23b9-4584-9948-73d043734243,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,a4d590b9-f96b-42d0-a074-092737360a20,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,d2ad62ed-0543-44af-9954-140364e5e791,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,9bb72cf4-261f-4199-95e7-76740f30f1da,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,4e8f1e3c-cb14-4e7f-b575-630869ef6750,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,a458122a-0834-40fe-9802-4130c90dd002,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5.0,238500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,0334e41a-cd93-4c1a-9853-bb9639367dc3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,d3e82d5b-1210-4b4f-86de-5b41ed4e909c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-07-31,60-44A-,Matinal 760g x6,21000,5.0,105000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,beee7895-e502-4483-8523-3641de5a83e6,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,c13f3809-ef14-43c5-abec-563ebcf7c68f,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,d08c691d-1e89-47f7-afa3-c39caefc31b9,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-172A-,"Tartina 4,7Kg x 1",8750,15.0,131250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,3a4cb9b6-c227-4894-a2de-a9629fb8c2c6,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,ab8de507-ddf5-47c9-b3fa-19f41871a0f9,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,273738f1-3502-4512-b4b2-c248b930dcd1,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,4acb7f52-dac3-4fb8-972b-e3b1beeec7f1,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,e27f6859-fd5f-4e26-a063-5c4b8b9f3915,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,61304732-1db0-4b56-8b71-5262959dc322,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,3c5ef316-9506-4d90-910f-195e4ad0315f,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,8.0,107600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,1d2620b1-5bcb-4223-bd3e-73279e5de1ec,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,1a4364c0-73b2-486f-adb9-a5fb630d46b8,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.0,135200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,30222353-d8c4-473c-a2ed-39d00c06638a,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Ginger Pop,4.2,No,False,5bfe6e17-d31f-43c6-b039-8aafea4b021e,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,af3beb54-9d03-4550-9170-277c388c4435,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,d11027a3-e72e-41e9-b18f-344f651b6388,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,b536835f-33b3-42a2-98f0-ec86346f21a5,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,34d80ae5-597d-4119-a260-595dfed7ef25,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,4b109138-54d5-4799-ab19-11d6dd8a3a56,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,a96d828d-530c-4dd3-9a72-acb7b9bfac22,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,2b0492ac-5698-42eb-bb20-d17a8cd01e8e,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,f3404c2c-7855-4cdf-a3ca-faea7c7e9df0,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,a5204d4c-acac-41e7-8925-7c417ef71e7e,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,740b87cc-32b5-468c-b61f-1c573143f6d1,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,3aed14be-d176-4bf7-a6bd-65110b8a7618,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,2ebdbbdd-5226-4965-8af2-92fb294595aa,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,f4219643-25d9-4cc5-aa95-62a7253c5189,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,c80eb9d4-ebff-47ff-a36a-ca62ed848eeb,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,ee5e6801-e147-4c17-ad6c-24d9797611a5,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,3bbe12d3-843b-4751-ac2d-d1fc44f67e4e,Yde_Nord
TG001,SDC002,Appolinaire,2025-08-05,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,de8c93a1-88cc-4ad0-8242-53584c01e964,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,b59bded1-8f9c-4aff-8584-63ddcfa7a4b8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,838f16c6-9dda-4f2b-83f8-0722cb3603ba,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,b60f637e-e5bf-432b-a06d-245d29c33266,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,10c0fcab-9cfb-49a1-bc2c-fc9524591c25,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,f5fad3ce-f636-4fee-8dce-5c3fdae9e83e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,31322edf-efbe-4d38-ac51-3637ee43aae1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,9e8f5d56-d9de-4bc9-9e83-3aac5db46cdb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-187B-,Matinal Super Lacté 20gx100,9500,5.0,47500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,68e1c5af-5195-4ec2-a893-4ab6cbbbac19,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,cfe0bdc3-2c51-44b5-8ac5-9a72e7137adf,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,3e480c65-25a6-42af-a25d-e39736f692c9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,9b01be70-996f-448c-9e48-bff2661ee39e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,b2da0383-e917-4db9-90f7-37f8c47709fd,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,da77f256-c32c-4c24-a853-180d5e0eaa78,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,53e0ae65-8155-4e6a-b5dc-df75aa56eff9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,dcef4f0f-9cf3-4a53-bb81-75fae688c2b7,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0008-,Kola Supermenthol 12*50*6g,10350,1.0,10350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,9fccfee9-408a-405a-a9a2-cefd5df0b390,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,572cd15c-aee9-4212-a987-a95d207d310f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,5eac3fb7-155a-41e8-80a9-2eadc2b0bf6c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,3caa3685-fde0-4d74-8c90-6b6b6687b9cb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,17eb81ed-08ac-46a0-8245-241e833d26ed,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,064b67ce-d0e8-4441-b2a0-60c3cc15713c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,22fef2e9-639e-4fbc-9a89-363d74fe3a7d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-08-05,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,fdaf1863-413e-43f3-99f5-96180acae190,Yde_Nord
