salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
DJ001,,,2026-02-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,2182b982-4346-4efe-9c44-fb009986da60,Yde_Nord
DJ001,,,2026-02-06,60-63A-,Tartina 75Grs * 96 Pots,29300,2.0,58600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,8.16,No,False,73583a72-2d8f-4795-97df-0788f5e2d3c9,Yde_Nord
DJ001,,,2026-02-06,60-185A-,Matinal Stick 9gx10x5x4,7300,7.0,51100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,75e64c9c-0974-46e0-8662-031eea2f670a,Yde_Nord
DJ001,,,2026-02-06,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,667aac89-46e7-49dd-9bad-2719460d5f2c,Yde_Nord
DJ001,,,2026-02-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,12.0,161400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,5d0e2076-5c3f-47e6-8b91-e5f42642a005,Yde_Nord
DJ001,,,2026-02-09,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,53453c12-6eae-4e43-a61d-b7c5d6c3096f,Yde_Nord
DJ001,,,2026-02-09,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,a90f3144-86dd-4936-987e-4406ee89c6b9,Yde_Nord
DJ001,,,2026-02-09,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,False,56085c58-3f65-442b-a4a5-9ff82416bd14,Yde_Nord
DJ001,,,2026-02-09,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,4.0,133400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,7c0b9287-6527-4629-be89-7c639e0cf25a,Yde_Nord
DJ001,,,2026-02-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,9a2ad35d-2939-460b-b027-2012b7846fd0,Yde_Nord
DJ001,,,2026-02-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,a59b1c9d-713c-4387-bc3e-15a27e0daea6,Yde_Nord
DJ001,,,2026-02-09,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,960b1cd1-512d-408e-bd27-77bcfe324678,Yde_Nord
DJ001,,,2026-02-09,60-0008-,Kola Supermenthol 12*50*6g,10350,3.0,31050,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,ad6d6451-350c-4b32-aa92-b4b0ff5a3f4f,Yde_Nord
DJ001,,,2026-02-09,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,26.0,349700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,63d66a83-2fea-401d-923c-52a8ff0d7eec,Yde_Nord
DJ001,,,2026-02-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,b5479faf-6f35-4afe-a771-61fb23de680d,Yde_Nord
DJ001,,,2026-02-12,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,False,7451b007-6bbb-4445-9cc2-d882f9befdc6,Yde_Nord
DJ001,,,2026-02-12,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,False,44e490af-00e8-40f9-83df-245459108f62,Yde_Nord
DJ001,,,2026-02-12,60-63A-,Tartina 75Grs * 96 Pots,29300,1.0,29300,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,8.16,No,False,033d0b97-ea9d-47c9-8465-0c2ee1ea9ac7,Yde_Nord
DJ001,,,2026-02-12,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,ccddd072-563e-4d9f-99c5-fa7ab5aca940,Yde_Nord
DJ001,,,2026-02-12,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.8,Yes,False,58186c63-bdcf-42b7-82c1-aa503f0bb8c3,Yde_Nord
DJ001,,,2026-02-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,1f826b48-c2ae-4851-8333-cbbd68875c8c,Yde_Nord
DJ001,,,2026-02-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,aa02e4af-1f8c-4895-b5d9-166d66cae712,Yde_Nord
DJ001,,,2026-02-14,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,65219df6-704b-48c9-b5bc-659cc93ee437,Yde_Nord
DJ001,,,2026-02-14,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,False,a6acc799-9f62-4741-9ef8-236f9ca56af2,Yde_Nord
DJ001,,,2026-02-14,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,1058ffbb-c5d5-48c5-94e5-a18e10421b56,Yde_Nord
DJ001,,,2026-02-14,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,a93352c4-63e9-4a88-bd4a-4d7e5ad1145f,Yde_Nord
DJ001,,,2026-02-14,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,6baa953f-6b95-4536-b855-21df12a7b936,Yde_Nord
DJ001,,,2026-02-14,60-0008-,Kola Supermenthol 12*50*6g,10350,1.0,10350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,bbef44ef-21ea-41e0-babc-6c1391c59c57,Yde_Nord
DJ001,,,2026-02-16,60-079+-,"Tartina Seau 9,7 Kgs",16800,7.0,117600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,12809275-784b-46c0-8621-455cbb4198ed,Yde_Nord
DJ001,,,2026-02-16,60-0174-,"Choconut 9,7kg",16600,1.0,16600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,7fdf8c87-761e-4539-b8fb-e6d132014474,Yde_Nord
DJ001,,,2026-02-16,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,de3237e2-ab74-4abe-bd31-df816dee2aa2,Yde_Nord
DJ001,,,2026-02-16,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,eed7d0a6-4565-4722-b303-ad2b0080d56b,Yde_Nord
DJ001,,,2026-02-16,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,1823a88b-1559-462c-9162-8e904ff01fe7,Yde_Nord
DJ001,,,2026-02-16,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,8eac7fdf-6a3b-458c-99c4-912b669a5557,Yde_Nord
DJ001,,,2026-02-16,60-118A-,Big GUMS TF 180g (26 Sachets),13450,1.0,13450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,c20b573f-d937-44f4-9212-78e73cdb496d,Yde_Nord
DJ001,,,2026-02-20,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,6bec9e4f-cb4f-4225-a49b-72fcd6294cf5,Yde_Nord
DJ001,,,2026-02-20,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,False,18fb0274-371e-4d12-ad4b-0ab5a5201732,Yde_Nord
DJ001,,,2026-02-20,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,328ba29a-b8e1-44df-a04b-f4c87451e91c,Yde_Nord
DJ001,,,2026-02-20,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,a541e5ba-d6f2-4d5a-a6bb-7e4d3de8bca1,Yde_Nord
DJ001,,,2026-02-20,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,c30a68fe-d0e3-4ea4-b778-102dcdaaeca2,Yde_Nord
DJ001,,,2026-02-20,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,f2e9cd9c-6765-43c8-ae9a-e2ff2f2a90d6,Yde_Nord
DJ001,,,2026-02-20,60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),22000,1.0,22000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.14,Yes,False,10dee3c9-5397-488d-a20d-c8efa9966f9e,Yde_Nord
DJ001,,,2026-02-23,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,81c5c5f8-90fa-4be4-af53-6efb686b2d6b,Yde_Nord
DJ001,,,2026-02-23,60-079+-,"Tartina Seau 9,7 Kgs",16800,3.0,50400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,0a21e53a-8ca3-4684-babc-07dbcb0fb28c,Yde_Nord
DJ001,,,2026-02-23,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,0.5,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,False,229a341d-167b-45a3-ac6e-849ca9b9ef2b,Yde_Nord
DJ001,,,2026-02-23,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,317d374a-699e-4047-a182-ed412731fbc7,Yde_Nord
DJ001,,,2026-02-23,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,eff72e08-de10-462b-b2ad-c30b0aec26e4,Yde_Nord
DJ001,,,2026-02-23,60-002E-,Kola OYE Flow pack 350G(12*50*6g),10350,10.0,103500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,4.2,No,False,751f1e0f-3f0c-4cb5-b5d7-ce61c8e7f2ce,Yde_Nord
DJ001,,,2026-02-24,60-172A-,"Tartina 4,7Kg x 1",8750,4.0,35000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,False,253d43ad-cc6d-4a09-ab60-9523888cdefe,Yde_Nord
DJ001,,,2026-02-24,60-079+-,"Tartina Seau 9,7 Kgs",16800,3.0,50400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,850bec18-ee44-4b95-abbf-d9ffebfe6edc,Yde_Nord
DJ001,,,2026-02-24,60-032A-,Mambo au Riz 90g (2x9x5x100g),64800,1.0,64800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,False,c30d633c-a22e-42c6-a58a-335c7513060a,Yde_Nord
DJ001,,,2026-02-24,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,3597a6ee-9ecf-4124-a29d-3bfbd0fc94f0,Yde_Nord
DJ001,,,2026-02-24,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,6866417e-b1d1-4f5c-9ea8-4512276e2e8b,Yde_Nord
DJ001,,,2026-02-24,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,f1156659-dfa5-42d0-b485-57e466f53383,Yde_Nord
DJ001,,,2026-02-24,60-118A-,Big GUMS TF 180g (26 Sachets),13450,8.0,107600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,29e9b807-e618-4211-a55d-25fe8aa212ae,Yde_Nord
DJ001,,,2026-02-25,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,a495b538-3a02-46c0-9bcf-f886ee6becfc,Yde_Nord
DJ001,,,2026-02-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,816a33f4-1ad2-446b-8c58-e33456d66486,Yde_Nord
DJ001,,,2026-02-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,3c44db3c-d9b3-4f85-9677-0bf9ccc8aa52,Yde_Nord
DJ001,,,2026-03-03,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,False,9e90b3b2-5363-40e3-bf0c-bc028d745571,Yde_Nord
DJ001,,,2026-03-03,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2f93a97d-e6fa-4f11-9600-06cf919ca08d,Yde_Nord
DJ001,,,2026-03-03,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,False,8a9a7e53-9f93-419b-b2e1-70599b7bd3a9,Yde_Nord
DJ001,,,2026-03-03,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,b63a94ee-7a1b-4025-9677-1b0a8eea47e4,Yde_Nord
DJ001,,,2026-03-03,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,96f3181e-b150-4e1a-9468-db3d4133533d,Yde_Nord
DJ001,,,2026-03-03,60-05A-,Kola Ginger 350G (12*50*6g),10350,6.0,62100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,a1ed12bb-146d-41b9-a7cc-880bf5c562db,Yde_Nord
DJ001,,,2026-03-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,6.0,80700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,5b2cab97-80e3-4625-8026-e875c895b37c,Yde_Nord
DJ001,,,2026-03-03,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,False,fa70bc0f-a4dc-40cb-bd00-320bcb327973,Yde_Nord
DJ001,,,2026-03-03,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.5,No,False,872d368a-6380-4c54-961c-7ee0e8530baf,Yde_Nord
DJ001,,,2026-03-03,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,62f41de3-c1d9-4c21-9b7c-6e611be5dbd1,Yde_Nord
DJ001,,,2026-03-05,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,8289486c-e4cd-4c41-8796-f6b7d2b27a8e,Yde_Nord
DJ001,,,2026-03-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,15f53efc-736a-47b1-80bb-6f1c7f93f55d,Yde_Nord
DJ001,,,2026-03-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,e2f8da95-7653-44b7-aee3-a5713dcbb359,Yde_Nord
DJ001,,,2026-03-05,60-0008-,Kola Supermenthol 12*50*6g,10350,13.0,134550,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,2990c489-9de8-4434-90c9-07db4251e84d,Yde_Nord
DJ001,,,2026-03-05,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,b5a74ce0-740a-4f72-971f-21f7c0e6e009,Yde_Nord
DJ001,,,2026-03-05,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,15.0,201750,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,False,cf61bcfd-0d1e-42e6-b482-532f2edbde61,Yde_Nord
DJ001,,,2026-03-06,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,f1e0747b-76d8-4dcf-9f6a-0f966eaecbd6,Yde_Nord
DJ001,,,2026-03-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,17b93fb9-c988-486f-bad4-d9f8a13a0c4f,Yde_Nord
DJ001,,,2026-03-06,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,a963ab51-ff3e-42c2-a7aa-4b8774a53e18,Yde_Nord
DJ001,,,2026-03-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,18382abc-925d-435f-930b-98ce3df57405,Yde_Nord
DJ001,,,2026-03-09,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,False,9843803e-41bf-4964-ab27-db8693f3f13a,Yde_Nord
DJ001,,,2026-03-09,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,7f509dc2-20a9-4cb9-a450-4cf897e94ffe,Yde_Nord
DJ001,,,2026-03-09,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,f1e47e9a-6732-4ade-92d9-d54c82570bbe,Yde_Nord
DJ001,,,2026-03-09,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,2bca3d8e-90e6-4b7a-a022-8b3db35306e1,Yde_Nord
DJ001,,,2026-03-09,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,False,ebdb85be-82db-4f46-8b48-97c0396ecd4e,Yde_Nord
DJ001,,,2026-03-09,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,5fabf94e-965f-4608-9e7c-060fd172e766,Yde_Nord
DJ001,,,2026-03-09,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,False,b63d8b8c-e099-42b1-8156-0e97625c7da0,Yde_Nord
DJ001,,,2026-03-09,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,False,e154b394-9d6b-4086-9b18-5854528235cc,Yde_Nord
DJ001,,,2026-03-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,4.0,53800,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,45390bf9-1caf-4217-8b67-86e6c102a587,Yde_Nord
DJ001,,,2026-03-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,bda47ee4-4d02-4c70-9858-44903eb47b91,Yde_Nord
DJ001,,,2026-03-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,False,5c87092e-5910-4835-95bf-148e6267e8b2,Yde_Nord
DJ001,,,2026-03-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,afee66d0-7618-40a3-a6d0-23bc2c8689a0,Yde_Nord
DJ001,,,2026-03-13,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,False,68982ca9-b140-439a-b2cd-d64ff78c6a2f,Yde_Nord
DJ001,,,2026-03-13,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,False,3781d38d-53d2-4fc3-a022-9da57264ff73,Yde_Nord
DJ001,,,2026-03-13,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,False,9ab970ff-19b1-4078-9d66-d90b6fcef588,Yde_Nord
DJ001,,,2026-03-13,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,False,0d036cad-f373-4088-bd7a-444595ebf350,Yde_Nord
DJ001,,,2026-03-13,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,False,854cebc1-0df2-4b00-88bf-e146a64bb01f,Yde_Nord
DJ001,,,2026-03-13,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,False,73ed3f91-6fe7-440b-9233-7603657370fa,Yde_Nord
DJ001,,,2026-03-13,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900,Yde Nord,Dzonnet Jeomalliel,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,False,a354358b-9126-4ca3-8de1-0f91fafcd5eb,Yde_Nord
