salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC022,SDC002,Appolinaire,2025-02-26,60-0008-,Kola Supermenthol 12*50*6g,10350,7.0,72450,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,a24f1ae6-e49e-45fe-ae46-20b132ca1c0e,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-26,60-180,Tartina 225g x 36 Boîtes,29900,1.0,29900,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,,,7a9160bf-c85a-48e3-a9e7-06ed2f676059,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-26,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,b500aa1f-5752-491f-8a35-718c7fb19bd4,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,72f845c2-05f5-4b20-852d-3ddb5a92177f,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,eeb734a3-886b-40f7-87f7-a9d079c3c87c,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,4f7ae5d2-e9cf-412d-b637-eb9679f47847,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,c7f25316-8562-4841-a960-1542b1c32884,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,9b22a8cb-5368-41bc-92e0-fbf19fa59c27,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,a384e808-dbec-460e-9f89-883ee5a72c50,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,719ecbea-d41a-4aa3-9cca-ca0ecc192712,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,bee126d6-1f21-42d3-b21e-765b26b1de7a,Yde_Nord
SPC022,SDC002,Appolinaire,2025-02-27,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,e6f2d340-7ce2-4ef9-8a24-a4da984ede48,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,5ca776cb-e3b3-4068-8269-67b1965ac940,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,d1b94cd3-c8af-4e1a-84d1-abd804ab4a8d,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,8.0,266800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,b784d402-afd2-47b7-85c2-1035fa9d7a97,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,e6160fa4-de07-4bfb-acda-98b01ad56fac,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-0174-,"Choconut 9,7kg",16600,30.0,498000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,591067ba-e3fa-4f4b-b56e-dc5b4327cf2d,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,f30e7f04-3aa3-4524-8366-2f56a390164b,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,4860ec95-ffae-4a57-8be7-7c361268f41c,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-187B-,Matinal Super Lacté 20gx100,9500,2.0,19000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,f2ab8e95-b865-4161-ab1e-2e215ed6a6c0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,fa68668e-b95f-418c-80e2-adf07e8f4d22,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-02-28,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,99fb59b2-ee09-4f32-bcb2-d00d78526323,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,0e6c63d4-8236-4742-a9c7-406aa3b75187,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-03,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,e667e561-e3ea-46bc-ae9a-f6550743abef,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-03,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,ec2bfd9b-34ed-432a-9036-01446dade5a1,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-07,60-187B-,Matinal Super Lacté 20gx100,9500,14.0,133000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,f4b590e6-0e7a-4598-8337-85d579e3b9fc,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-07,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,91a5e2c0-541b-4f82-aa6b-e17b9f4eceab,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-07,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,8ee269af-81dc-43d1-8835-66885bb54ca6,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,4da9b9bc-1b74-4076-ad70-a7dea13609e5,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-07,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,5.0,No,,,f5c604fd-bfbc-49f5-bbcf-fb337ec00104,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,10.0,333500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,af661bf3-d6ca-4988-8bc0-f3e6a93751db,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-0022B-,Mambo Noir 90g (100*2*45),67600,3.0,202800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,16318202-d67c-4eeb-bb68-39f78f9278f1,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,20.0,667000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,8941afd4-9929-4c84-b777-e540ed7b1421,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,0e242e63-515e-43a5-81e5-add737bf0abe,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-187B-,Matinal Super Lacté 20gx100,9500,6.0,57000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,e99f1c74-4ad8-4216-ae4c-9db44a5cb246,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-0174-,"Choconut 9,7kg",16600,140.0,2324000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,bfc58afe-8191-4d09-b5b9-8d5e89cf1ff5,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-079+-,"Tartina Seau 9,7 Kgs",16800,90.0,1512000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,1f4fb7db-1595-4321-9143-2e22f3ee2284,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,4.0,133800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,37ae942f-3ab4-4ba8-8e7d-e24d4237206c,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,589f7d03-ed0b-4f44-8688-5b696da79dbc,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-05A-,Kola Ginger 350G (12*50*6g),10350,20.0,207000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,de628d12-0c89-409d-8106-375ef7df7919,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-0008-,Kola Supermenthol 12*50*6g,10350,15.0,155250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,cb712bf0-5b84-4d16-b5d9-c185f54fbb2f,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,e2bb4960-bd37-494d-a85c-d7a315848705,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,3.0,202800,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,13e16162-3258-4370-ba02-99c208fa2635,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,3f6f07f1-5f53-49d6-9a56-ae03a65a459f,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,a3b5286e-2c61-45a7-a842-c2616d40f2d7,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,dcd5c1f1-873c-4b47-bf71-86acd4ba1381,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-44A-,Matinal 760g x6,21000,4.0,84000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,ab07f786-3f98-46e4-9f57-905d7ad3ca50,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-172+-,"Choconut 4,7KG",8600,20.0,172000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,15e9115a-55e1-4137-bfa7-8771d89cb9fe,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,12e6c153-cd61-42c3-9bcb-423400029d1a,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,9a813080-c233-4287-8383-4ae78fc4f3a8,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-07,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,fa234e2d-d5a7-4c9c-9fb7-21a6017c2fb7,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,8.0,134400,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,5fda9d62-21f1-4e92-a0a0-1e44fdc9ee32,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-10,60-0174-,"Choconut 9,7kg",16600,4.0,66400,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,2ca8389e-1faa-44c1-a8e5-ecd1cd21ebd0,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,7f95a459-51d6-4189-bfb0-8d1ce3497b85,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,6.0,80700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,add33450-df64-4f75-bbc4-9f177bf7dfc4,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,879178a9-071b-4a50-b5d6-5ffb11828fdf,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,e5d44323-8b6d-4d41-9681-198a9ab0de5d,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-05A-,Kola Ginger 350G (12*50*6g),10350,2.0,20700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,cdecfce5-f04a-4be3-a4c5-e74320f5f279,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,468d1f93-5feb-44b4-bba6-8e060153945d,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-10,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,32c0c184-881d-4cf8-9e66-d056fca3fc6b,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,9d526562-e0a3-4a04-aaa6-52926a5d4483,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,052bd46f-91c0-4c9d-985d-0ef5adc37835,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-0022B-,Mambo Noir 90g (100*2*45),67600,1.0,67600,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,158cbae1-c014-4557-a9b5-2ddc6b55533d,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,d2d65f3d-a073-4c6d-8f79-a36cb6396340,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,9d8b7451-443f-46fb-b646-fe6a9e4fa782,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-180,Tartina 225g x 36 Boîtes,29900,1.0,29900,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,,,c67cecc8-9d7c-437d-a962-de64e6369d48,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,,,5bd69be9-7420-4e61-8ca4-4a47d7014547,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,cb79cfa6-43b8-48f4-8570-e01f09652d66,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,d7ae71d9-174a-49d1-a00b-ae86d59ccc0a,Yde_Nord
SPC022,SDC002,Appolinaire,2025-03-12,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,364e6d8e-4c48-4558-bf75-7e98d72b10cb,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,59435406-cc59-4c2e-997a-7d274b91b21e,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,40.0,664000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,044d1970-d096-4ff5-b2c0-0c1c8e911a90,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,f9da3c88-98d2-459d-855e-09498c9dcd73,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-185A-,Matinal Stick 9gx10x5x4,7300,5.0,36500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,b80137f6-524a-4e5f-ad00-2896c951d079,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,fe1e212f-b1e5-49bb-aaa3-c37ca3f734b4,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Menthol Gum,4.95,No,,,85cbff45-9e95-456a-9c3b-04d5051dbab8,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,80e35c80-2755-474a-b4ef-c87929eb32b5,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Extra Menange,10.0,No,,,b6536c2d-cd14-418d-8c1a-512ef4f8b03b,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,cbd2a992-16ef-4462-8b5f-cd86a741fb9a,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,b7d35bc2-ab05-46a6-8bdf-00d36f13a28c,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Candies,0,10.64,No,,,f3888e2d-212b-4ab9-9b1c-6bc271f1ba87,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Slap,9.0,No,,,9f597b93-a7c6-4b2a-b757-4905fdb889ac,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-187B-,Matinal Super Lacté 20gx100,9500,10.0,95000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,,,334d63dc-2c39-42d2-b3e1-cbcdfc24855b,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Beverages,Beverage Stick,2.0,No,,,7e34feb0-402b-42d1-9c01-35b733ce2a79,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Chocolates,Bar,5.0,No,,,d4442a53-e0ac-4895-b143-93f7bc20d415,Yde_Nord
SPC022,SDC001,ETS MANGA EKOUNOU ,2025-03-12,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,TSASSE GILBERT,EDIMO JEAN MICHEL,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,f5f4f3ba-62ff-44b2-84ad-39e5aac12856,Yde_Nord
