salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
TA001,SDC002,APPOLINAIRE,2025-11-03,60-0174-,"Choconut 9,7kg",16600,20.0,332000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,6506e642-fece-4617-a9e0-89f3ad43a468,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,6aa1793e-72be-4d74-ada3-d1d974889bc5,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-185A-,Matinal Stick 9gx10x5x4,7300,1.0,7300.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,c495690c-2c25-4be0-80ad-a5bdbf2661b6,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,321e8bc9-27a3-484a-bf27-b3ee7f59db9d,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,516caf39-b575-4d3f-a0bf-ad53ac16c5f6,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,4eb67573-174d-44b2-a682-d4baa6f688db,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-0008-,Kola Supermenthol 12*50*6g,10350,1.0,10350.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,83636642-64e3-4f84-a1dc-a65a78cda842,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,8.0,107600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,30d67194-32cf-4d0d-988e-f2b9827e63fd,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-03,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,9.0,121050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,df0d0958-d645-4f99-88f9-f2f39c7a1640,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.5,169000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,6f73ef83-da4b-4fca-9476-6479b099909f,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-0022B-,Mambo Noir 90g (100*2*45),67600,1.5,101400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,d3db8e89-7f81-4325-b9e4-70616d2305d0,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,4.0,133400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,74226eec-bbc6-48df-9473-6836d598871e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,54.0,907200.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,1f90a448-745d-4254-b668-7a84857b87b2,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-172A-,"Tartina 4,7Kg x 1",8750,22.0,192500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,f1a6fd2e-7bda-4d95-bd59-905eb66c72ba,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7.0,234150.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,4dab17d4-7cdb-4699-93ee-3bd9ca0ffe79,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,5a97a106-7c54-4e43-beb4-81aad8efdd5e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,30d5cea5-dfc7-41ca-8dca-17debeb94d0e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-0174-,"Choconut 9,7kg",16600,15.0,249000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,7decd775-bea1-486b-a0ca-5b6abe86c00c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,328edda8-6002-4d42-8c16-01de77b00f1c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-185A-,Matinal Stick 9gx10x5x4,7300,17.0,124100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,87fb998d-ebc2-41bd-88ca-b5c06c19f512,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-44A-,Matinal 760g x6,21000,1.0,21000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,40fd6854-f10a-4f30-86c8-2acdd9fdbc89,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,c3a69c2e-6875-41c4-bb00-9e821b469d35,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,4.0,67600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,68cc685e-c301-4151-a154-4ed6835d5075,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-05A-,Kola Ginger 350G (12*50*6g),10350,1.0,10350.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,7dbaa671-5401-4fd4-995f-99af4e221e03,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,bfd82051-9ef1-4a1f-89d1-88b421adb954,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,8.0,107600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,253ec1ca-6425-482b-8a5c-7c11d49b64d7,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,a39808e0-0c9f-4f27-9bda-fd7e3a13e86d,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,f9fdb087-9bc1-4034-8140-556ab5e35e40,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,7297dc24-7ac7-4248-b599-033d4a6ea488,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,0eb471e0-c455-422d-9066-0d64abff9a37,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,7f7494fa-7c15-4631-a320-a4034a726145,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,3.0,40350.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,97da18ef-0c4e-40cd-87dd-82972b1f5c2a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,273f95cf-f503-4406-afd3-3a286c866d5a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,0.5,33800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,a3135589-c7e4-43eb-a2f4-cfdbaa6d2604,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-0022B-,Mambo Noir 90g (100*2*45),67600,1.5,101400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,cd342145-4801-4982-b92f-a45cd5b31771,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,8bf7ac59-53f3-4320-b32b-5f9f1039cbaf,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-038A-,Mambo au Riz 25g (2x5x20x25g),37100,4.0,148400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,3d0e0a54-4966-4d87-8b74-699852a558f9,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-079+-,"Tartina Seau 9,7 Kgs",16800,55.0,924000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,8aa21a1a-d7e0-4691-81e5-e675fbedde21,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,fd0e2682-2ae3-4247-837d-cab89df2280e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,23c23060-31c1-496a-98e2-42036f115c4c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,424fe6ce-d095-499a-b807-0551b40a37f7,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,,False,9e9685ff-2f30-4bac-a402-8579749e477a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,414b070a-d784-4609-af88-f844a091f290,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-44A-,Matinal 760g x6,21000,1.0,21000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,b04a33e1-2529-4ac3-b968-1ad54d940dab,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,1.0,16900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,1ede7091-e946-4fff-8fa8-0c50c8236c87,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,1.0,16900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,11e7a983-1641-493e-81bc-6d58e0ac742e,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-05A-,Kola Ginger 350G (12*50*6g),10350,3.0,31050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,d6cd65c1-e893-405b-a25d-a48efe983ff6,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-11,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,4.0,53800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,cc3b25c4-3c17-4410-a68d-2a9400befd38,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.5,169000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,a63bd2e0-3ed5-4738-b71f-8e85c30203c3,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-0022B-,Mambo Noir 90g (100*2*45),67600,1.5,101400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,ddbe8c00-bb57-424f-bfd6-a5881a70bee7,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,7.0,233450.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,2b642efe-ff01-496b-8d44-507573f14991,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,5.0,166750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,55394bbd-5718-466f-9bba-d4a51f78b49f,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,d5ebd3b1-947b-4823-8cb3-b7ae8f780a78,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,d2bc5a78-ee3f-4cde-a2bb-9e8441baa113,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,fe7f53d0-0209-4543-b955-9452bfe63f0a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-172+-,"Choconut 4,7KG",8600,5.0,43000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,28f52a29-6d13-4fbd-9968-d30047f25048,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-0174-,"Choconut 9,7kg",16600,10.0,166000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,3445020c-34f0-44ef-ae8c-53791fa1edec,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,268de60f-7d57-4445-88e1-f76fca40e2e2,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-44A-,Matinal 760g x6,21000,1.0,21000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,203351a8-a249-4499-b034-44204b0e5ee3,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,4.0,67600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,11a193e1-c086-4874-a2b8-595e68b58998,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,59d500e7-c698-4848-b6d8-08058659bb4f,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,f4143fe0-204d-4ef1-a42e-53c15f113279,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-118A-,Big GUMS TF 180g (26 Sachets),13450,2.0,26900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,83529e81-5418-4a18-80b3-751b406e3a51,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-14,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,2.0,26900.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,c8796355-202d-434a-a9e9-0f2ab0d35420,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-21,60-178,Tartina 7 Kg,13300,50.0,665000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,7.0,Yes,,False,76265a56-b325-4881-aa25-cb5a437d424c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-21,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,7.0,176400.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,87b58fa8-4e79-471c-9a64-851c92b8f7f9,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-21,60-44A-,Matinal 760g x6,21000,10.0,210000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,71151e15-92a6-46c7-b85f-0e7da258230c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-21,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,15.0,253500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,b9c6c47a-79cc-4541-9b30-c1de7c97c68a,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-21,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,15.0,253500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,f02defa5-2a16-499a-8d44-256a327a52d9,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-21,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,bc0c9873-5404-4c4a-84ea-ac7dd4a9dc16,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,06cdcadd-4cfb-4785-85d6-09456b6a046f,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,3428d708-6bb3-4631-b369-cf5f7657d113,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-170A-,"Tartina 1,2kg x12",32100,3.0,96300.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,d9ef148c-1af7-4c0b-8524-d6166de37f18,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,24100,1.0,24100.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,9.6,No,,False,44c29181-5062-4047-92b0-443e724041f4,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Intra Menage,10.2,No,,False,5822d96c-d184-4323-b4ed-e7976eda48ab,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,df335d64-8201-4fda-b451-8bd7cd888cfd,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,d80203ef-b40d-4aaa-8e39-4adb54f1e962,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-185A-,Matinal Stick 9gx10x5x4,7300,15.0,109500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,b03454d0-fc0c-4fb6-8f50-5c24c886f384,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-44A-,Matinal 760g x6,21000,4.0,84000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,4b55e7f9-99de-4df0-8b66-393cc944b9b4,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,b27644e0-2e62-4bbd-80cb-fd25bb97dc7c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,0,10.64,No,,False,1f12cf50-6892-4691-b653-1d40a3dece7c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-05A-,Kola Ginger 350G (12*50*6g),10350,3.0,31050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,a05bc654-cdf4-46a7-b96d-3988b0788572,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-0008-,Kola Supermenthol 12*50*6g,10350,2.0,20700.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,6ca6a007-40f7-4362-8158-65f10a6e20b5,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,3f955a9e-d4b2-45e6-bf48-7d87cd60b0e7,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-20,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,bc39a103-691b-40b3-a531-632380a9422c,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,0.5,33800.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Slap,9.0,No,,False,0ee363bc-0917-45a3-833e-6930e6525694,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,3.0,100050.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,531af79f-a9df-4c26-a696-038bce33edec,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,0.5,16675.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Chocolates,Bar,5.0,No,,False,4e340afd-4956-43b2-8443-aeecc9012682,Yde_Nord
TA001,SDC002,APPOLINAIRE,2025-11-19,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000.0,Yde Nord,Tcheutchoua armelle,Ndo Ekoman,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,d949eb46-1bfa-426c-ab7a-712aad554953,Yde_Nord
