month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BA001,GUMS,3300000.0,3e058921-d974-4ed5-a3a4-571c19a78984
2026-03-01,BS001,SPREADS,3900000.0,e53963c0-18ea-4c5b-8dcd-eb6dbf9e4102
2026-03-01,BS001,CHOCOLATES,2550000.0,aa73a3dd-2f6b-43f1-9f52-e8782921e40f
2026-03-01,BS001,BEVERAGES,1050000.0,83abf121-cede-489a-a5b8-6402fe96265e
2026-03-01,BS001,CANDIES,5250000.0,fb087fa1-773c-4b78-9389-0524ed8741c1
2026-03-01,BS001,GUMS,2250000.0,9331f444-931c-4ab3-a5ac-cf99e92dd15a
2026-03-01,BR001,SPREADS,12000000.0,855eaffd-c7af-4216-8d89-f1be956b298e
2026-03-01,BR001,CHOCOLATES,3000000.0,530d6848-44a3-4b6f-858e-29f2869c561d
2026-03-01,BR001,BEVERAGES,2200000.0,abc3b5fa-a295-4c7b-8e56-3fc90e1641d9
2026-03-01,BR001,CANDIES,1600000.0,586f1c2d-256e-4aab-9117-7171f727b5cd
2026-03-01,BR001,GUMS,1200000.0,a86a6634-bb75-4d23-8b5f-3141587fe2c0
2026-03-01,ES001,SPREADS,21000000.0,3232a21f-6396-4d49-a848-610382a40bc3
2026-03-01,ES001,CHOCOLATES,5250000.0,238f2d68-e4b4-4c73-bf1a-3065827e070e
2026-03-01,ES001,BEVERAGES,3850000.0,00895299-e188-4fda-910a-f7a144b62e16
2026-03-01,ES001,CANDIES,2800000.0,1d685df5-cb14-4117-8bec-42475944f9bd
2026-03-01,ES001,GUMS,2100000.0,d50da187-fe04-4b42-8f02-7e6d28c1d1d9
2026-03-01,EE001,SPREADS,19200000.0,930cf6d8-a066-43b6-ac3f-dfe46d2e59da
2026-03-01,EE001,CHOCOLATES,4800000.0,adf447df-11e0-4d87-8781-d22e826646ea
2026-03-01,EE001,BEVERAGES,3520000.0,fd671851-6e3a-47c2-bcee-68df42817877
2026-03-01,EE001,CANDIES,2560000.0,a16650ef-a325-4ab2-bec8-f097c18b1cdc
2026-03-01,EE001,GUMS,1920000.0,74759754-9be8-4f03-a161-aaa37312f81b
2026-03-01,KM001,SPREADS,3000000.0,386141d6-d901-45c4-bb6a-c96d8314a6b8
2026-03-01,KM001,CHOCOLATES,750000.0,adac5cae-3c0e-4a1c-8a8c-1b5fe8486546
2026-03-01,KM001,BEVERAGES,550000.0,2f71c395-e149-43ca-b6ca-c39a0fcfb21e
2026-03-01,KM001,CANDIES,400000.0,76537b4d-14ae-4267-bafa-edcfa777c1a6
2026-03-01,KM001,GUMS,300000.0,335f23d7-90fe-4c7b-a1d0-87afd18704f6
2026-03-01,KB001,SPREADS,24000000.0,fbd12a7e-8606-4735-b338-08a6425cd732
2026-03-01,KB001,CHOCOLATES,6000000.0,1f54a3ef-59b6-4401-9132-562000a720c3
2026-03-01,KB001,BEVERAGES,4400000.0,9c87bad5-cb5d-4e45-9ff6-4acea6828a0b
2026-03-01,KB001,CANDIES,3200000.0,be60fca2-10e5-4342-9edd-c46a4e4db3fa
2026-03-01,KB001,GUMS,2400000.0,44093594-f50d-4bb4-80a3-23184ca479c3
2026-03-01,MC001,SPREADS,6000000.0,bd2efb86-bf59-4418-b2be-dee7b22e5ff6
2026-03-01,MC001,CHOCOLATES,1500000.0,3d58724a-d280-4d11-8c71-efb0843c933b
2026-03-01,MC001,BEVERAGES,1100000.0,22e7fbf7-0c4c-4677-81b4-7e1b2359cf6f
2026-03-01,MC001,CANDIES,800000.0,d7e7975f-614f-45a8-8f2b-8e5eb83f994e
2026-03-01,MC001,GUMS,600000.0,f26c8cee-8367-46ad-be38-82dff25180a6
2026-03-01,NS001,SPREADS,18000000.0,7bfaff9a-b65b-4802-a434-afaf7c6de3af
2026-03-01,NS001,CHOCOLATES,4500000.0,c4807adc-e513-4888-b241-827413aaa481
2026-03-01,NS001,BEVERAGES,3300000.0,82d116da-a2df-4639-ad99-048df61709af
2026-03-01,NS001,CANDIES,2400000.0,76abe5a4-f82f-4cf4-aa9e-4b69f29fa7fe
2026-03-01,NS001,GUMS,1800000.0,a309d359-59da-414f-b583-869169650140
2026-03-01,NA001,SPREADS,9000000.0,1cb36d3a-e375-4cba-bf48-792819aaecd9
2026-03-01,NA001,CHOCOLATES,2250000.0,f751b8ac-f3b5-4e87-a280-b4c824d1dc58
2026-03-01,NA001,BEVERAGES,1650000.0,a8ff93a5-9c82-4f70-bda8-deed1aac0702
2026-03-01,NA001,CANDIES,1200000.0,2c09fd67-885c-4b1c-85fe-3f4c62ee0f76
2026-03-01,NA001,GUMS,900000.0,3a2e58a2-cb3a-455f-879f-1ed4af2d0c68
2026-03-01,NM001,SPREADS,3000000.0,5a5e299b-586b-40bc-a60c-5e3ae8f598e2
2026-03-01,NM001,CHOCOLATES,750000.0,7f6679a1-81c7-4ec4-831b-2c4baf06b2c3
2026-03-01,NM001,BEVERAGES,550000.0,bed30912-6446-4a7f-af2d-ab186f037f7d
2026-03-01,NM001,CANDIES,400000.0,d3feaaf2-3021-4b6d-8b45-78f720d994f7
2026-03-01,NM001,GUMS,300000.0,85621ee6-0075-4cbe-8cda-bc8ef6ee8c32
2026-03-01,NC001,SPREADS,3000000.0,42db331a-dfc4-42e1-9e37-e2e31e5fdc1d
2026-03-01,NC001,CHOCOLATES,750000.0,a67453ed-7aa6-4085-9608-043299f52d5e
2026-03-01,NC001,BEVERAGES,550000.0,c2a7ec60-2ca4-4489-a7d6-066c4fb3308e
2026-03-01,NC001,CANDIES,400000.0,73916270-8a64-4584-802f-bc9818e9a827
2026-03-01,NC001,GUMS,300000.0,fc7fff50-b627-44f9-9e44-4545c91295f7
2026-03-01,PS001,SPREADS,3900000.0,3b0b706c-2309-4145-9547-bf014c395d8a
2026-03-01,PS001,CHOCOLATES,2550000.0,a807d979-a4c0-45d6-aa2b-f25d2ad402d1
2026-03-01,PS001,BEVERAGES,1050000.0,be1a1168-6c42-4e3e-b2c9-1dfdbf0106d0
2026-03-01,PS001,CANDIES,5250000.0,5a6eaac6-c0d8-496d-b34d-53f640be9731
2026-03-01,PS001,GUMS,2250000.0,3e7c08b5-56a6-44ea-9a19-671d571ed4f4
2026-03-01,TA001,SPREADS,12000000.0,ad0c8728-356d-4d64-99aa-f5ca1e8317e5
2026-03-01,TA001,CHOCOLATES,3000000.0,402fc999-3285-437f-af81-52a92fd36368
2026-03-01,TA001,BEVERAGES,2200000.0,ddfc940f-b3c7-4c3e-8171-cf9afec1b274
2026-03-01,TA001,CANDIES,1600000.0,b7d490dd-86ad-4c6f-bae2-bf60b37c3c3f
2026-03-01,TA001,GUMS,1200000.0,19cba001-9d13-41ee-bf07-263384c8d078
2026-03-01,TC001,SPREADS,33750000.0,c853d6d7-14d7-4824-9aa1-6f377f346a52
2026-03-01,TC001,CHOCOLATES,27000000.0,1dcb36b6-dea9-4149-9a75-acf69ccf7145
2026-03-01,TC001,BEVERAGES,12000000.0,eba6f17c-4f4d-4796-9824-cff82364619a
2026-03-01,TC001,CANDIES,1500000.0,cc5e1ae8-2767-4f37-b8ff-9e571b976004
2026-03-01,TC001,GUMS,750000.0,ad178316-c065-4d11-95ee-d0c2f7e308ac
2026-03-01,TM001,SPREADS,21000000.0,7e97838a-f20d-46d5-ac4a-0950531c4f96
2026-03-01,TM001,CHOCOLATES,5250000.0,70519e72-9fa8-4351-8182-0014144cdfc8
2026-03-01,TM001,BEVERAGES,3850000.0,e8760fa6-8f47-4e4e-95f3-a134ac9af842
2026-03-01,TM001,CANDIES,2800000.0,edc354bb-7e87-42ee-bb46-5cdd9b0d2c9e
2026-03-01,TM001,GUMS,2100000.0,d5229b5d-24fe-4aa3-94c3-a3a9ec539073
2026-03-01,TG001,SPREADS,19200000.0,c08df6c5-fe46-4026-b07e-7061fa002e5e
2026-03-01,TG001,CHOCOLATES,4800000.0,14c0fbe0-4246-4c23-be81-b09abde0fc4f
2026-03-01,TG001,BEVERAGES,3520000.0,a54fe0f5-1199-40f4-b630-662720d6e102
2026-03-01,TG001,CANDIES,2560000.0,f9ad7835-26b9-4ab5-8bc5-3ca66d0d9873
2026-03-01,TG001,GUMS,1920000.0,8cbf1797-ecc5-4b64-98b5-d6e9b8f02578
2026-03-01,WC001,SPREADS,9000000.0,8a7346a7-37ef-4229-9141-73f5c86a662f
2026-03-01,WC001,CHOCOLATES,2250000.0,d28379e1-b51c-485b-a765-108fc0678268
2026-03-01,WC001,BEVERAGES,1650000.0,d3ff0e1d-5943-4dee-ace3-c24fa9540ca4
2026-03-01,WC001,CANDIES,1200000.0,b23892ee-d72e-40ae-bc70-14acccb6cd63
2026-03-01,WC001,GUMS,900000.0,10b278fd-b37a-4636-95af-a60417551798
2026-03-01,DJ001,SPREADS,3000000.0,599f2e34-6517-442a-aafc-043ccc853fbc
2026-03-01,DJ001,CHOCOLATES,750000.0,f95ce0de-6c7f-4e29-afc7-00f6fc4b3f6a
2026-03-01,DJ001,BEVERAGES,550000.0,39db9084-227d-4517-937a-f4f4c602a3b5
2026-03-01,DJ001,CANDIES,400000.0,cabe0d1f-bd05-4eb5-9885-87e73491a530
2026-03-01,DJ001,GUMS,300000.0,102fd350-cca6-442e-83f4-75db7859e650
2026-03-01,DD001,SPREADS,6000000.0,80f1ffbb-ad2e-49fb-b9ad-9cce29b54088
2026-03-01,DD001,CHOCOLATES,1500000.0,f7f6e345-9cc0-45d6-ba00-819ff86f69b9
2026-03-01,DD001,BEVERAGES,1100000.0,a27f1a6f-f4a9-48d4-adce-93842718db35
2026-03-01,DD001,CANDIES,800000.0,2b6a95fc-96b7-4c98-8ff0-488b433627e1
2026-03-01,DD001,GUMS,600000.0,a5b26043-ae25-463d-b709-2b623dd8c709
2026-03-01,AE001,SPREADS,3000000.0,524a647c-acfc-4d0a-88d0-4adfa403b77c
2026-03-01,AE001,CHOCOLATES,750000.0,83270397-4067-4f76-ad15-bc0cda8c8313
2026-03-01,AE001,BEVERAGES,550000.0,e605b41b-5bb3-477b-9922-c7a35a3c97bf
2026-03-01,AE001,CANDIES,400000.0,b6aaf1e8-9b83-4c34-9bf0-77261d2aed2f
2026-03-01,AE001,GUMS,300000.0,68d1986b-634c-42e6-b889-5bec80eeb5ca
2026-03-01,BE001,SPREADS,6000000.0,8a8d0aa5-983c-491a-a069-f2d6e73e786a
2026-03-01,BE001,CHOCOLATES,1500000.0,566ac64c-5c5f-408a-a85b-90c42da8485d
2026-03-01,BE001,BEVERAGES,1100000.0,2303afc9-aa6e-442f-8b16-54dd26d3b1c1
2026-03-01,BE001,CANDIES,800000.0,4869f308-9b5f-4dcd-a472-3847360049cf
2026-03-01,BE001,GUMS,600000.0,009acac4-86a3-4535-a50c-490374f85e62
2026-04-01,AK001,SPREADS,6500000.0,6461201e-b38b-43e8-b57c-d1869f4ce28e
2026-04-01,AK001,CHOCOLATES,1500000.0,7e529161-a292-40be-b92a-0fd69fbc5da6
2026-04-01,AK001,BEVERAGES,600000.0,843b2ca1-96ce-42bd-9dd5-2fc1bde8b8d3
2026-04-01,AK001,CANDIES,800000.0,82b4011d-b4d9-49db-b4a3-244a4434ee01
2026-04-01,AK001,GUMS,600000.0,176b23da-e0cf-41e8-b14c-a6a92ad0244c
2026-04-01,BA001,SPREADS,6600000.0,bb983609-1141-4621-9a9a-4051d9a5f375
2026-04-01,BA001,CHOCOLATES,3740000.0,d87c0b1f-4ce1-4ebb-839a-1e4a06cc1e10
2026-04-01,BA001,BEVERAGES,440000.0,7431ced1-b958-4394-a392-be1ce1da1de9
2026-04-01,BA001,CANDIES,7699999.999999999,caaee308-4b98-4034-95d6-22c96570a4c6
2026-04-01,BA001,GUMS,3520000.0,d4f67ab7-72d0-49e3-bd25-53608ad8ff21
2026-04-01,BS001,SPREADS,4500000.0,9744350c-8aa6-4699-94ba-919c128643c1
2026-04-01,BS001,CHOCOLATES,2550000.0,7718ffe4-b66a-47a9-80c8-5f021e6f42b4
2026-04-01,BS001,BEVERAGES,300000.0,f3e2b411-6f45-4582-84ab-7d87defbfbfc
2026-04-01,BS001,CANDIES,5250000.0,07a7f8f3-0c66-4ea9-820d-217336fd8882
2026-04-01,BS001,GUMS,2400000.0,d1d916e7-7eb6-4dba-9046-de30b81796a4
2026-04-01,BR001,SPREADS,20800000.0,e6c47236-cb4a-4a62-bfe8-fe33c88e2be7
2026-04-01,BR001,CHOCOLATES,4800000.0,d140bb64-575b-478e-9613-d7e576614e1a
2026-04-01,BR001,BEVERAGES,1920000.0,81110d36-2f82-4833-ae39-993e74e3a64c
2026-04-01,BR001,CANDIES,2560000.0,c0f1a431-24ec-4404-9781-369087d1cbf5
2026-04-01,BR001,GUMS,1920000.0,d98508ab-39c9-4ee0-b992-8b1c4316c0a3
2026-04-01,ES001,SPREADS,22750000.0,c4a4d40b-be3e-48d2-a6aa-8daf26785724
2026-04-01,ES001,CHOCOLATES,5250000.0,0e30b779-2b2c-4119-91e6-bac23ca3aedb
2026-04-01,ES001,BEVERAGES,2100000.0,b336e47f-e277-42ce-9bd2-cb507f76bc65
2026-04-01,ES001,CANDIES,2800000.0,0f87115d-c09f-4186-a7d2-737479455b95
2026-04-01,ES001,GUMS,2100000.0,97a34711-c84d-4416-95c7-0f3155372c26
2026-04-01,EE001,SPREADS,20800000.0,93d3d911-f255-4f96-85e1-0362720b32d4
2026-04-01,EE001,CHOCOLATES,4800000.0,b648a3bc-0ac8-444f-b3a1-eb1b6bdd20b3
2026-04-01,EE001,BEVERAGES,1920000.0,7c5b4bb1-69d9-47a2-8bb0-fa2045ae8c15
2026-04-01,EE001,CANDIES,2560000.0,0dff8279-f728-42a4-bb93-a71114621c7b
2026-04-01,EE001,GUMS,1920000.0,68780f89-8c5e-4e98-8cab-f348f93d2090
2026-04-01,KM001,SPREADS,3250000.0,0bd68c58-5645-4ee9-a283-bb4dd914e717
2026-04-01,KM001,CHOCOLATES,750000.0,5b7a957b-a034-4e8b-afc5-4e4a56848e3a
2026-04-01,KM001,BEVERAGES,300000.0,096a8b1f-63dc-42a6-b0e3-ef34838560f0
2026-04-01,KM001,CANDIES,400000.0,1dfb31e4-a8c6-4b6a-afcd-c0f0c2343fab
2026-04-01,KM001,GUMS,300000.0,d1ad1daa-535c-4b29-8338-2b8384a7fdfc
2026-04-01,KB001,SPREADS,16250000.0,95f18b1a-3e11-4e1e-a8fb-7214937369e5
2026-04-01,KB001,CHOCOLATES,3750000.0,4b3b10c6-39e3-4a80-8f4a-6b1b83408110
2026-04-01,KB001,BEVERAGES,1500000.0,44d255f8-d062-41a5-9a12-73682bbebd8c
2026-04-01,KB001,CANDIES,2000000.0,4fa0edf6-ad7c-4de1-8ea9-6e0e2fcdeba9
2026-04-01,KB001,GUMS,1500000.0,7212d36e-9f56-4143-8750-57547310c82b
2026-04-01,MC001,SPREADS,6500000.0,010934b8-481b-4fdd-bae6-40496ce23a6f
2026-04-01,MC001,CHOCOLATES,1500000.0,cf9ebda4-89ec-470f-850e-5d531e4e3af2
2026-04-01,MC001,BEVERAGES,600000.0,d4d13f67-a4ab-4cce-8eac-d31ad5e24659
2026-04-01,MC001,CANDIES,800000.0,63677f4d-129a-4148-ba69-598360235d3e
2026-04-01,MC001,GUMS,600000.0,87f2caa4-d162-42cb-a467-a38ac1d486a0
2026-04-01,NS001,SPREADS,19500000.0,5ce5152d-c97c-4b83-8cff-84388cef30b0
2026-04-01,NS001,CHOCOLATES,4500000.0,3b764f3d-077b-40df-a2d3-43fcf73cda87
2026-04-01,NS001,BEVERAGES,1800000.0,2197d1a9-4847-42e2-849f-c1c69c1eb93b
2026-04-01,NS001,CANDIES,2400000.0,85d28ac9-351b-437d-b80a-ce7d604316b5
2026-04-01,NS001,GUMS,1800000.0,f9912566-9dcc-43a1-8022-1ac71557e49f
2026-04-01,NA001,SPREADS,9750000.0,f368d642-9e33-472f-bc77-303d509d89c1
2026-04-01,NA001,CHOCOLATES,2250000.0,0d06890d-b26e-4cb7-bbf5-937d3d256ccd
2026-04-01,NA001,BEVERAGES,900000.0,6746137d-f727-4bbd-a507-d3b7979dbaad
2026-04-01,NA001,CANDIES,1200000.0,eb1692b1-0d42-4c4d-b10c-50a674aba014
2026-04-01,NA001,GUMS,900000.0,47a0f889-801e-47fc-9bc9-cce1268e8ea5
2026-04-01,NM001,SPREADS,3250000.0,432e0125-1570-4b45-8537-9f9f35871b9f
2026-04-01,NM001,CHOCOLATES,750000.0,c2767395-0a0b-414f-8b54-4a59d780d4dc
2026-04-01,NM001,BEVERAGES,300000.0,3780d272-8d99-4d7f-b0ac-a47cb6064345
2026-04-01,NM001,CANDIES,400000.0,4c71588c-0dca-4985-a524-6d5406930983
2026-04-01,NM001,GUMS,300000.0,e943bceb-29f0-42d7-93f4-49f0e8f71c7c
2026-04-01,NC001,SPREADS,3250000.0,777e5a7b-d478-4b58-928b-18948553fb6a
2026-04-01,NC001,CHOCOLATES,750000.0,e00f26d1-8d6a-4d4e-9127-205408533625
2026-04-01,NC001,BEVERAGES,300000.0,2f48f9af-2a2f-4249-b9e5-745d6894a538
2026-04-01,NC001,CANDIES,400000.0,096fe38e-a6e5-4f6a-be16-dd8df857fe66
2026-04-01,NC001,GUMS,300000.0,aaf22d86-7c78-4e20-8285-012628347598
2026-04-01,PS001,SPREADS,4500000.0,42a510d6-7933-4878-aeda-a661a7d10d1c
2026-04-01,PS001,CHOCOLATES,2550000.0,c3016eda-efc8-4825-96e7-27a484f0272c
2026-04-01,PS001,BEVERAGES,300000.0,137c175b-1651-47af-a5da-df49573c1e53
2026-04-01,PS001,CANDIES,5250000.0,8ffa3dfe-dea8-49a3-b1ca-1fa31a2b98a3
2026-04-01,PS001,GUMS,2400000.0,62c1a52a-20ec-40cc-952f-e928b88cb99a
2026-04-01,TA001,SPREADS,13000000.0,4e22c564-d796-4294-a744-167cc8a9ba77
2026-04-01,TA001,CHOCOLATES,3000000.0,dba048eb-c5ff-4443-82b1-4b8d2d181bc4
2026-04-01,TA001,BEVERAGES,1200000.0,89193ca2-7fb8-43a3-84a3-ca3fc70e69f4
2026-04-01,TA001,CANDIES,1600000.0,1db75844-a30d-4c5b-9ee1-f007792ee67e
2026-04-01,TA001,GUMS,1200000.0,ab62ce95-d38e-422b-9934-13e09cafc39a
2026-04-01,TC001,SPREADS,42750000.0,29fb56b1-6af6-4128-a867-c2a9db388b2e
2026-04-01,TC001,CHOCOLATES,36100000.0,a6336317-a3bd-438d-ab22-899d27364309
2026-04-01,TC001,BEVERAGES,13300000.0,75ca97dc-dfa3-435d-8c47-49c5b4aa5a0e
2026-04-01,TC001,CANDIES,1900000.0,a708a417-82b0-4657-960b-793d5c092721
2026-04-01,TC001,GUMS,950000.0,5355e8e8-37d5-482f-bbbf-a221b145dc4f
2026-04-01,TM001,SPREADS,22750000.0,1372f060-1604-4e31-8aa4-08a71d4a5d0a
2026-04-01,TM001,CHOCOLATES,5250000.0,e3cc7cd4-894c-41a0-bb4d-b88cd3da1b33
2026-04-01,TM001,BEVERAGES,2100000.0,e1254664-00f3-4fcc-af02-fec501988ad6
2026-04-01,TM001,CANDIES,2800000.0,5d6d6085-980a-4b29-a61d-615d9f3d27b2
2026-04-01,TM001,GUMS,2100000.0,675dc9a9-2f6b-404c-b192-7f0d2a489be2
2026-04-01,TG001,SPREADS,20800000.0,79a1b9d4-63e8-4ca2-851b-0a8ac227093f
2026-04-01,TG001,CHOCOLATES,4800000.0,aaebac4f-163e-4e9f-9143-b2f89642d7b8
2026-04-01,TG001,BEVERAGES,1920000.0,29111a07-e11f-46a7-bd6c-2f021a892359
2026-04-01,TG001,CANDIES,2560000.0,b3c381a2-a714-4456-9359-a149654b08e8
2026-04-01,TG001,GUMS,1920000.0,43cd98a3-c218-4080-9f7e-aa5f97d3062e
2026-04-01,WC001,SPREADS,9750000.0,a6eda0ae-e8c2-4d29-b32d-efb3c1418313
2026-04-01,WC001,CHOCOLATES,2250000.0,c4ebd899-fdfc-436e-99d5-c2bba50d0b79
2026-04-01,WC001,BEVERAGES,900000.0,f0f76fe6-ce94-456e-9114-38958025a6c1
2026-04-01,WC001,CANDIES,1200000.0,9b8c8db9-f745-4ea3-b469-7c257e81887c
2026-04-01,WC001,GUMS,900000.0,b98bd85e-404b-4714-9a7c-600ced5d2b0e
2026-04-01,DJ001,SPREADS,3250000.0,372b2728-7e18-48c5-aec0-f40fcf28f1e4
2026-04-01,DJ001,CHOCOLATES,750000.0,04972d7f-c936-4217-ab8d-e124a0dec529
2026-04-01,DJ001,BEVERAGES,300000.0,7deb50d0-51a1-4a89-b55b-22c9081d83ad
2026-04-01,DJ001,CANDIES,400000.0,2631b172-de56-4963-9e33-3f81f4c4af6c
2026-04-01,DJ001,GUMS,300000.0,9412a029-7547-4f4d-95b9-8c5ccaeb4643
2026-04-01,DD001,SPREADS,6500000.0,38dcbc0d-f6bd-475a-862e-48cfbc25619c
2026-04-01,DD001,CHOCOLATES,1500000.0,47ab8193-34d9-4d73-b27d-e5985e9fb676
2026-04-01,DD001,BEVERAGES,600000.0,3990e337-7022-47a1-9fde-8ca60f68d853
2026-04-01,DD001,CANDIES,800000.0,4f9e36cc-b149-4bb8-a8ce-d31708cee0ee
2026-04-01,DD001,GUMS,600000.0,682cbc72-e202-4e13-92d2-dd693540fa51
2026-04-01,AE001,SPREADS,3250000.0,3568abbc-59fd-4fd5-8f8f-f123d4ef0212
2026-04-01,AE001,CHOCOLATES,750000.0,42fdcece-5951-433b-b085-518b7e0d5473
2026-04-01,AE001,BEVERAGES,300000.0,cdf2d997-9bf8-4445-8443-5e4b80534509
2026-04-01,AE001,CANDIES,400000.0,8b5b092a-134c-4c7c-8155-56b0e8cacf98
2026-04-01,AE001,GUMS,300000.0,7779e7bc-e8ba-4121-a06e-f8d8d2d63a3b
2026-04-01,BE001,SPREADS,6500000.0,3baa3475-62ea-4ae7-b48d-b96b9a3aea2f
2026-04-01,BE001,CHOCOLATES,1500000.0,da7c0974-3cf9-46e1-af74-1cf9d6961290
2026-04-01,BE001,BEVERAGES,600000.0,639daa0e-d76b-463a-b2ab-38196c9c31c3
2026-04-01,BE001,CANDIES,800000.0,c3a4ce80-1830-4707-8a2f-408a278e999d
2026-04-01,BE001,GUMS,600000.0,20c1c747-a48f-4a28-b18f-76771cbed249
2026-05-01,AK001,SPREADS,6500000.0,7f9131c6-c933-464c-b32a-596413304440
2026-05-01,AK001,CHOCOLATES,1500000.0,b45176de-a513-4f70-9c72-bfd90f60fd3d
2026-05-01,AK001,BEVERAGES,600000.0,6583e8a3-4f01-4e55-a5f7-6d5fc6dd31af
2026-05-01,AK001,CANDIES,800000.0,b953bba3-9d84-43f6-9f1b-997a2d4d433d
2026-05-01,AK001,GUMS,600000.0,1364c4df-c7ef-4726-863a-4776b8168720
2026-05-01,BA001,SPREADS,6600000.0,0c1e965f-860a-4c99-bbd7-9e12238ed917
2026-05-01,BA001,CHOCOLATES,3740000.0,8c81e325-a02d-4fac-a14a-0b82bcd2d4cc
2026-05-01,BA001,BEVERAGES,440000.0,0c558ad7-a9d9-4a93-b0c5-eeecf0f6d318
2026-05-01,BA001,CANDIES,7699999.999999999,90c5bd13-d5af-4cc0-8e2b-ffac685d8196
2026-05-01,BA001,GUMS,3520000.0,8b4605b8-c7b0-46cc-9edc-964183b3b6fc
2026-05-01,BS001,SPREADS,4500000.0,6a96dd44-db27-429b-afad-3025f2f4e7d1
2026-05-01,BS001,CHOCOLATES,2550000.0,42415597-4c9f-4fb2-91c7-fc8a3186fa41
2026-05-01,BS001,BEVERAGES,300000.0,ba6576c1-2645-4f00-af20-ee8425f125c0
2026-05-01,BS001,CANDIES,5250000.0,9d224f1d-00ea-45e6-91f3-8b73aae01639
2026-05-01,BS001,GUMS,2400000.0,aa469905-ba98-427d-b6b5-25ff60198346
2026-05-01,BR001,SPREADS,20800000.0,b012f88a-8117-449a-8a80-781acca33295
2026-05-01,BR001,CHOCOLATES,4800000.0,d588b16b-a801-4eaa-9851-1106792ae0d1
2026-05-01,BR001,BEVERAGES,1920000.0,e2d63bdb-c43f-4aaa-91ad-f821cebac1c2
2026-05-01,BR001,CANDIES,2560000.0,e561b138-3eb7-46c9-af82-c84ef6369f88
2026-05-01,BR001,GUMS,1920000.0,f05a5f15-7de6-461f-ac14-8cf60c8430e6
2026-05-01,ES001,SPREADS,22750000.0,4959dace-6712-46c6-8fb1-13ebfe2359f8
2026-05-01,ES001,CHOCOLATES,5250000.0,abf45147-cd7f-47d7-80b9-d2c3a274a5f6
2026-05-01,ES001,BEVERAGES,2100000.0,6bcbd95a-a427-42ad-8976-f5f3f5570d45
2026-05-01,ES001,CANDIES,2800000.0,7b8359aa-4690-4770-881e-9973633f705c
2026-05-01,ES001,GUMS,2100000.0,7267c3e2-3bdc-48a7-949c-3a6a9221dbc0
2026-05-01,EE001,SPREADS,20800000.0,1be5676e-9d96-45bb-84e1-243a81bb64c1
2026-05-01,EE001,CHOCOLATES,4800000.0,864ae5af-92ec-4fc8-acf3-31d7835d74df
2026-05-01,EE001,BEVERAGES,1920000.0,50586cfd-0711-4c4c-ae65-bd061dcd5e07
2026-05-01,EE001,CANDIES,2560000.0,c5674a47-e298-4ba3-8e53-83caf05960e1
2026-05-01,EE001,GUMS,1920000.0,ae1074e9-f990-4080-b0d9-b1f2eab2c2ba
2026-05-01,KM001,SPREADS,3250000.0,51b5cb29-0889-4d23-a53d-c9389dd5d155
2026-05-01,KM001,CHOCOLATES,750000.0,c97bf8fd-e805-405c-ba8c-b7af644414b9
2026-05-01,KM001,BEVERAGES,300000.0,778803ab-e375-4232-964a-0efb37756ca5
2026-05-01,KM001,CANDIES,400000.0,8c096071-b7a7-4e56-9302-239c07cfa489
2026-05-01,KM001,GUMS,300000.0,3c19f728-1ca4-4cba-b28d-11f3c1919ad2
2026-05-01,KB001,SPREADS,16250000.0,881ed35b-c783-4fa9-b5e4-67af8ff07df4
2026-05-01,KB001,CHOCOLATES,3750000.0,e4215810-b2c7-4482-a95b-e3133a12986d
2026-05-01,KB001,BEVERAGES,1500000.0,52cb5a32-9410-4de2-ab93-8f5c67bda863
2026-05-01,KB001,CANDIES,2000000.0,965fabab-c428-4860-a73e-1e3662be443a
2026-05-01,KB001,GUMS,1500000.0,274cb851-7d07-4b93-8794-6af0db1792f7
2026-05-01,MC001,SPREADS,6500000.0,6f52119c-7539-49bb-a7cb-6005b917b829
2026-05-01,MC001,CHOCOLATES,1500000.0,20ca0e40-fc6a-4714-bd4e-897eb0e5af0b
2026-05-01,MC001,BEVERAGES,600000.0,7957cea5-bae7-4953-a1c4-f1ccc26c92b3
2026-05-01,MC001,CANDIES,800000.0,38153afc-e174-443d-a831-d8382e60822b
2026-05-01,MC001,GUMS,600000.0,035db162-aa61-49c1-8f52-cc2e7c179d06
2026-05-01,NS001,SPREADS,19500000.0,4e318e11-9aab-4a0a-8ed1-c7ac23c96ed0
2026-05-01,NS001,CHOCOLATES,4500000.0,a676b6ff-3f79-4016-a596-b67c35c3ca98
2026-05-01,NS001,BEVERAGES,1800000.0,ff70de9e-7e8f-4304-8667-8b59673b6340
2026-05-01,NS001,CANDIES,2400000.0,b95c4832-77a4-4be0-b8be-fec073055289
2026-05-01,NS001,GUMS,1800000.0,2978e161-580f-41b2-a223-684293594af6
2026-05-01,NA001,SPREADS,9750000.0,674686da-eda0-408f-89b8-e2f37f32bed0
2026-05-01,NA001,CHOCOLATES,2250000.0,48f237a6-c520-447c-a0c4-7c1eb9bcc586
2026-05-01,NA001,BEVERAGES,900000.0,3bd1ec20-db1b-4ba1-b502-9e5ed858bdec
2026-05-01,NA001,CANDIES,1200000.0,cc5e61e1-962b-40ee-ba08-ff0bd70792f6
2026-05-01,NA001,GUMS,900000.0,dcc595c9-d33d-40fc-aa5b-d81bd9b47052
