month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BA001,GUMS,3300000.0,e5d75bd0-d695-49e5-8684-30477956c609
2026-03-01,BS001,SPREADS,3900000.0,e8649a04-5519-406b-8b33-621b91226c49
2026-03-01,BS001,CHOCOLATES,2550000.0,2f35c524-f2bf-434c-a772-899c2da27ce4
2026-03-01,BS001,BEVERAGES,1050000.0,093ebdd5-0656-4abc-b526-9be57f6671de
2026-03-01,BS001,CANDIES,5250000.0,4f85e5d0-a0b4-412d-ad72-dd17f5cefccb
2026-03-01,BS001,GUMS,2250000.0,5f9b9ddf-3942-47c2-88d1-2faed2384426
2026-03-01,BR001,SPREADS,12000000.0,a7b21aa7-4064-4c22-927e-332d324eb0f0
2026-03-01,BR001,CHOCOLATES,3000000.0,77f02168-7d51-43c2-8883-fb6dade05bd3
2026-03-01,BR001,BEVERAGES,2200000.0,deb1c240-6252-4186-aa10-082761d4bf28
2026-03-01,BR001,CANDIES,1600000.0,c37457df-0ec6-48d9-a860-e2d4afdae75b
2026-03-01,BR001,GUMS,1200000.0,efbb4946-39d2-43cb-be68-cb35d9ecae9f
2026-03-01,ES001,SPREADS,21000000.0,d25457e0-18d3-4636-b377-6527f7b2149e
2026-03-01,ES001,CHOCOLATES,5250000.0,4790f602-b451-4baa-9076-008bff8f4711
2026-03-01,ES001,BEVERAGES,3850000.0,ddb65333-babe-40d0-b822-ce4ef3d815a2
2026-03-01,ES001,CANDIES,2800000.0,a69a4489-8797-4c1a-b613-42548e85d81f
2026-03-01,ES001,GUMS,2100000.0,4b46ceae-9365-4cb2-ac8e-5b7e2b489291
2026-03-01,EE001,SPREADS,19200000.0,e9ca4b95-6bd1-43c1-a135-2744f3733f14
2026-03-01,EE001,CHOCOLATES,4800000.0,4b56dc42-9a10-47de-895d-569dd635ae46
2026-03-01,EE001,BEVERAGES,3520000.0,e62a29c2-a3e6-48c6-a34d-f96ddbbb1fc2
2026-03-01,EE001,CANDIES,2560000.0,d463b26b-349b-4aa4-b0d9-c5f727c01b5e
2026-03-01,EE001,GUMS,1920000.0,c2f84230-5963-4d98-8421-7e7400343cfd
2026-03-01,KM001,SPREADS,3000000.0,0d797be6-02c0-44a9-b776-02e645a89684
2026-03-01,KM001,CHOCOLATES,750000.0,d22372b8-a1ed-4826-8483-d743b8027002
2026-03-01,KM001,BEVERAGES,550000.0,e4ca2e2e-9b5e-4deb-a101-b5490809e535
2026-03-01,KM001,CANDIES,400000.0,d51d6d2b-717f-4a97-b56d-5fb8e05af5db
2026-03-01,KM001,GUMS,300000.0,3ad2bec1-32bc-4095-8532-02252ec51d08
2026-03-01,KB001,SPREADS,24000000.0,dbf4ff3c-a6af-4865-aa17-204fa7f80a22
2026-03-01,KB001,CHOCOLATES,6000000.0,ef954fe7-4ac9-43d5-8cea-d0c59c7cf71a
2026-03-01,KB001,BEVERAGES,4400000.0,cfc8b71a-1d90-45ce-a141-487b46e76e59
2026-03-01,KB001,CANDIES,3200000.0,72ecbe14-7812-4ed1-8596-99be9da3e3d5
2026-03-01,KB001,GUMS,2400000.0,eb69e43f-c86e-41b6-a095-86b0c69f77dc
2026-03-01,MC001,SPREADS,6000000.0,5480c127-3242-447a-b002-d08e2258cf0e
2026-03-01,MC001,CHOCOLATES,1500000.0,17270bac-fc11-4006-844c-90905084e54f
2026-03-01,MC001,BEVERAGES,1100000.0,47c01edc-03d4-45f9-9b3e-3f162df727a8
2026-03-01,MC001,CANDIES,800000.0,df38f94c-19ad-4036-88be-91ddb040d2a7
2026-03-01,MC001,GUMS,600000.0,886d633d-a634-4e97-b877-67c28a4107f1
2026-03-01,NS001,SPREADS,18000000.0,f38ec7e3-3a54-45aa-b08c-1e1629eb52b6
2026-03-01,NS001,CHOCOLATES,4500000.0,eb03ed2b-b56e-4a49-9497-42bccc17a74f
2026-03-01,NS001,BEVERAGES,3300000.0,59139aa4-4385-4f24-a3c3-9eba48e6f0ab
2026-03-01,NS001,CANDIES,2400000.0,8de21c0d-3c80-4f1c-a2b8-aa4e7244b29d
2026-03-01,NS001,GUMS,1800000.0,2099b336-7af9-4588-aebd-1f3ef01edada
2026-03-01,NA001,SPREADS,9000000.0,59bc459c-ed50-4072-9ac4-0d1674382fb2
2026-03-01,NA001,CHOCOLATES,2250000.0,b8f44f6b-0ea9-4cc6-a630-be8201966919
2026-03-01,NA001,BEVERAGES,1650000.0,9b9f5db9-be0a-410f-9015-fe15c1a00fd1
2026-03-01,NA001,CANDIES,1200000.0,8cb05b03-0892-414d-90eb-1dd776edb62b
2026-03-01,NA001,GUMS,900000.0,110b2b14-26e6-475f-b0ea-80846a27f020
2026-03-01,NM001,SPREADS,3000000.0,f9e0b609-099d-46fc-addb-0daa6329b8e5
2026-03-01,NM001,CHOCOLATES,750000.0,a511a5e0-5ec3-466c-b759-5129c3b02c8c
2026-03-01,NM001,BEVERAGES,550000.0,4cbf77fb-fb24-475d-9087-fa561bb976d1
2026-03-01,NM001,CANDIES,400000.0,63c0afc3-50fe-4688-8a56-a3130d48c2f8
2026-03-01,NM001,GUMS,300000.0,e6902b6b-cc51-45d8-ad4b-275e4f9b5f7a
2026-03-01,NC001,SPREADS,3000000.0,a826045b-6120-4cdf-accd-3a1ccbb10bb2
2026-03-01,NC001,CHOCOLATES,750000.0,1471cebe-bccb-43ed-8073-c16347f724a3
2026-03-01,NC001,BEVERAGES,550000.0,bce4db43-9ddc-4cd7-b811-7f62bf852c4b
2026-03-01,NC001,CANDIES,400000.0,07c22482-c21d-42dc-b5e1-76304f9eb964
2026-03-01,NC001,GUMS,300000.0,21428d11-4b22-41e2-a522-a2628e2db7a5
2026-03-01,PS001,SPREADS,3900000.0,5f7b79f3-9b2e-4d6f-a24c-a1b3073ba571
2026-03-01,PS001,CHOCOLATES,2550000.0,f80aafc7-f204-4423-850f-56568d90c6fb
2026-03-01,PS001,BEVERAGES,1050000.0,788dcd3e-1aaa-4857-9ac0-38a116b21bd6
2026-03-01,PS001,CANDIES,5250000.0,36433dde-37c1-411d-ad30-ba0d31a6b122
2026-03-01,PS001,GUMS,2250000.0,91210dff-2edc-4470-bdb2-75a5d9182e28
2026-03-01,TA001,SPREADS,12000000.0,5fa3adf4-c740-4bac-846f-ce93cfd6014d
2026-03-01,TA001,CHOCOLATES,3000000.0,e8205b65-de98-464b-9248-b0287712045b
2026-03-01,TA001,BEVERAGES,2200000.0,f54563f6-f501-4013-897e-d6570d616dbc
2026-03-01,TA001,CANDIES,1600000.0,992a67db-5976-40bb-a3cb-7e0d6cc91f9a
2026-03-01,TA001,GUMS,1200000.0,bb40570a-c1d4-409d-b354-d385ef718ff6
2026-03-01,TC001,SPREADS,33750000.0,c557d77b-cbdc-449c-9d0d-5587362a277f
2026-03-01,TC001,CHOCOLATES,27000000.0,7bacdd80-f8cf-447d-b227-0fc461190a39
2026-03-01,TC001,BEVERAGES,12000000.0,b690b434-0e94-4eb3-8486-d4de5018216e
2026-03-01,TC001,CANDIES,1500000.0,4418050a-0cfa-4f4b-9597-0dfd667cff1a
2026-03-01,TC001,GUMS,750000.0,c96f6abb-96b7-46d2-be06-cfba0bcf9985
2026-03-01,TM001,SPREADS,21000000.0,08e50541-24a0-4537-8966-f38e343b042b
2026-03-01,TM001,CHOCOLATES,5250000.0,8f92f318-8440-4821-8d67-fb136a95303a
2026-03-01,TM001,BEVERAGES,3850000.0,7a17b4b8-2023-4b23-94c1-40f489588f14
2026-03-01,TM001,CANDIES,2800000.0,ed9ce6d9-f92b-4b59-9393-8a9c3e006f70
2026-03-01,TM001,GUMS,2100000.0,9739d915-2d0c-4eca-a478-16357eae4103
2026-03-01,TG001,SPREADS,19200000.0,cb5bc73d-112d-4268-aa4c-78363103f85f
2026-03-01,TG001,CHOCOLATES,4800000.0,2713fb78-8791-442e-b4f9-b1f9b1958232
2026-03-01,TG001,BEVERAGES,3520000.0,b14d4304-2567-45c3-b9f2-6f7b6c8bb727
2026-03-01,TG001,CANDIES,2560000.0,edbfe8da-07c4-436a-94f1-3f7b2648b169
2026-03-01,TG001,GUMS,1920000.0,145db74a-7289-4a57-acf7-9e6264cb4ec4
2026-03-01,WC001,SPREADS,9000000.0,10e16dc6-4f22-4343-96f0-0a0bc8d3cff1
2026-03-01,WC001,CHOCOLATES,2250000.0,2ac6faef-c5fe-4f0a-9cee-96eed7be17ed
2026-03-01,WC001,BEVERAGES,1650000.0,117602bf-088b-4836-ba9f-879b1915a4e4
2026-03-01,WC001,CANDIES,1200000.0,6408828b-40f4-47f2-bb4c-c88efc9de885
2026-03-01,WC001,GUMS,900000.0,705dfee6-e2a1-47b8-a40e-65a39e653037
2026-03-01,DJ001,SPREADS,3000000.0,a6c1ff27-b1d2-4369-9f8d-9b9ed6c007d7
2026-03-01,DJ001,CHOCOLATES,750000.0,28e77ac0-6d52-442c-b5b1-f108615e72f4
2026-03-01,DJ001,BEVERAGES,550000.0,b8915d7c-966f-4554-a89e-a3e59655175f
2026-03-01,DJ001,CANDIES,400000.0,3bfc1a34-0280-462b-9670-99edb2fdde6d
2026-03-01,DJ001,GUMS,300000.0,30adf1a9-fba1-4e49-9c26-68e6506ca54f
2026-03-01,DD001,SPREADS,6000000.0,1b52d1a2-fa24-462f-995c-cad073de1721
2026-03-01,DD001,CHOCOLATES,1500000.0,ee7c0b1e-b5ae-4180-8b76-ddcfb9d0dceb
2026-03-01,DD001,BEVERAGES,1100000.0,3bbca60d-8759-418d-bc9e-6c74698e7b04
2026-03-01,DD001,CANDIES,800000.0,824b2cb1-3835-4989-9b57-c501fefd2c2f
2026-03-01,DD001,GUMS,600000.0,54008f72-ec05-477a-8fdb-ec38bd1f58e6
2026-03-01,AE001,SPREADS,3000000.0,b1966262-551d-407e-a4ab-9dfb7e39b3fb
2026-03-01,AE001,CHOCOLATES,750000.0,211387c2-37db-4192-9f20-7ed0b3448637
2026-03-01,AE001,BEVERAGES,550000.0,4f065eed-e530-40ef-9d18-9bd91ea486ca
2026-03-01,AE001,CANDIES,400000.0,e12c57a6-3268-4d51-a977-bc40842e8d92
2026-03-01,AE001,GUMS,300000.0,3dc95fa2-4b46-4c01-accf-dbba3846fd0d
2026-03-01,BE001,SPREADS,6000000.0,6f3194ae-68f7-4365-882b-c02567144e23
2026-03-01,BE001,CHOCOLATES,1500000.0,3610ad4a-c64a-463c-9ed0-7d08bfeffc43
2026-03-01,BE001,BEVERAGES,1100000.0,ece9e1d1-b586-422e-a42f-f66275a53252
2026-03-01,BE001,CANDIES,800000.0,63913734-a7fd-4281-a62d-10731156d3f1
2026-03-01,BE001,GUMS,600000.0,9fa03e79-7442-42c9-be30-2842210b31c0
2026-04-01,AK001,SPREADS,6500000.0,bda19924-73c5-4460-a090-3ad590409d37
2026-04-01,AK001,CHOCOLATES,1500000.0,8f3f4a10-7fe8-4b5d-a011-617ce58817a6
2026-04-01,AK001,BEVERAGES,600000.0,53ddfec4-0e5a-47ed-89b6-6581830c728f
2026-04-01,AK001,CANDIES,800000.0,b7be4f44-162c-4f65-a32e-0085fabefe19
2026-04-01,AK001,GUMS,600000.0,ea5beeb9-6f7e-4945-a8b9-12021de32a5c
2026-04-01,BA001,SPREADS,6600000.0,0b038f27-b7de-4b10-829a-d64710130a34
2026-04-01,BA001,CHOCOLATES,3740000.0,3667aa0d-6224-4666-9107-ae9cb0aa209b
2026-04-01,BA001,BEVERAGES,440000.0,a6269ec8-a437-413a-a223-a6f6df0bb99f
2026-04-01,BA001,CANDIES,7699999.999999999,fc5e460a-2909-4a21-9845-fd7ec29e0724
2026-04-01,BA001,GUMS,3520000.0,b688af5e-5396-4e3b-8c55-faf01d990a04
2026-04-01,BS001,SPREADS,4500000.0,5a723acb-5c6a-4594-b2fa-b4fb461a962f
2026-04-01,BS001,CHOCOLATES,2550000.0,e3928605-a90e-4875-b32b-2a7e7c68a7f9
2026-04-01,BS001,BEVERAGES,300000.0,babe44d5-0b55-4fbb-b082-30ff986088eb
2026-04-01,BS001,CANDIES,5250000.0,b3b33902-8f07-487b-bf71-c0221d28426c
2026-04-01,BS001,GUMS,2400000.0,19826c80-4936-4540-baae-73f1d4cc9661
2026-04-01,BR001,SPREADS,20800000.0,d7f1c351-53da-488e-8b86-10dd18fe3474
2026-04-01,BR001,CHOCOLATES,4800000.0,db0c1055-a6e5-47f1-9f5c-080fe87b1bcf
2026-04-01,BR001,BEVERAGES,1920000.0,0d43f1d0-2f15-423e-8464-9e16c1984064
2026-04-01,BR001,CANDIES,2560000.0,616862ab-bc76-457b-ac58-f1d233c95872
2026-04-01,BR001,GUMS,1920000.0,c1b575dd-dccc-4183-9b6e-5cdcda7c81d0
2026-04-01,ES001,SPREADS,22750000.0,4490111c-76ee-4886-8cad-22c0f15d69ad
2026-04-01,ES001,CHOCOLATES,5250000.0,6618ba75-ae38-4862-af28-abf075e86b91
2026-04-01,ES001,BEVERAGES,2100000.0,9cfbc584-6aa3-4524-b98d-8841e5548348
2026-04-01,ES001,CANDIES,2800000.0,bb8531f6-47a0-4cdd-aa76-2fef63f7dfaa
2026-04-01,ES001,GUMS,2100000.0,42be06c0-a266-4f48-b257-58159a87f7d6
2026-04-01,EE001,SPREADS,20800000.0,7cc49921-2fa7-42a7-bd82-44c4ff355131
2026-04-01,EE001,CHOCOLATES,4800000.0,0ed19dbc-50a7-4df1-9a39-855e4f048dcc
2026-04-01,EE001,BEVERAGES,1920000.0,19095bf4-9ed8-4db3-9e2a-c120c3921f7f
2026-04-01,EE001,CANDIES,2560000.0,9f424aa9-effa-4b7d-ba2e-5ed82ea2242a
2026-04-01,EE001,GUMS,1920000.0,95b0868c-2607-4045-ba2e-409cf8a41ba0
2026-04-01,KM001,SPREADS,3250000.0,dd88b347-fdb7-4db4-afb4-2424185a2efc
2026-04-01,KM001,CHOCOLATES,750000.0,b59babfd-503a-4d22-a145-73bf2c67d38e
2026-04-01,KM001,BEVERAGES,300000.0,91f8df3a-e8e6-45c4-880f-089a4ab4d81a
2026-04-01,KM001,CANDIES,400000.0,f1c77f70-a25a-4527-bb62-d8ab1fbe6c42
2026-04-01,KM001,GUMS,300000.0,a3f8c790-6a07-481c-b0df-74765daa4c58
2026-04-01,KB001,SPREADS,16250000.0,4d6c2217-1c0a-4346-8130-39ee7c5365e2
2026-04-01,KB001,CHOCOLATES,3750000.0,fcc36854-03ad-4bc6-ae83-5d5fb0e09ae9
2026-04-01,KB001,BEVERAGES,1500000.0,963672c2-60eb-47ce-9814-02139b5c311d
2026-04-01,KB001,CANDIES,2000000.0,c64ab11b-e1c0-4269-b598-7d6c1d9e72d6
2026-04-01,KB001,GUMS,1500000.0,41bda543-0fd9-49f1-bd73-11257df71f23
2026-04-01,MC001,SPREADS,6500000.0,6e02972a-d0a2-446b-9f7c-9523f931454c
2026-04-01,MC001,CHOCOLATES,1500000.0,d44c510e-cd09-49c1-aa92-ea4beffa54f5
2026-04-01,MC001,BEVERAGES,600000.0,c4c641ee-c0ed-479d-981f-0946bdee46ee
2026-04-01,MC001,CANDIES,800000.0,6f397c0f-fa60-439a-9068-03285b178d89
2026-04-01,MC001,GUMS,600000.0,28175000-15e9-45ba-ab00-9718bca49614
2026-04-01,NS001,SPREADS,19500000.0,6c84e443-fc89-4d23-9a68-5a6bc4a95ed5
2026-04-01,NS001,CHOCOLATES,4500000.0,ef3dfef0-ba8c-45b2-93a0-7d1dec503461
2026-04-01,NS001,BEVERAGES,1800000.0,646f81c0-4d54-42a7-87a9-f27a5b335212
2026-04-01,NS001,CANDIES,2400000.0,05562e3b-e31f-4759-b564-a3f3eaba8ffa
2026-04-01,NS001,GUMS,1800000.0,05ad305d-2193-4113-b80a-4f378c53edd8
2026-04-01,NA001,SPREADS,9750000.0,afd97c80-8663-4feb-9e04-7d69bd5228e1
2026-04-01,NA001,CHOCOLATES,2250000.0,1fc728e8-15dc-4b34-b84a-7f2e54be307a
2026-04-01,NA001,BEVERAGES,900000.0,46f88748-e7a3-4880-8b99-3ab6d876f2a5
2026-04-01,NA001,CANDIES,1200000.0,2932b315-beab-4358-8012-6725133a94f2
2026-04-01,NA001,GUMS,900000.0,16c89c90-268e-4641-a81e-badb460da5ec
2026-04-01,NM001,SPREADS,3250000.0,6af120f3-cf82-4ce2-a296-08d4029da18c
2026-04-01,NM001,CHOCOLATES,750000.0,4fdb21be-5f1e-41fd-9d2b-177e7b7934c0
2026-04-01,NM001,BEVERAGES,300000.0,3c4a9be7-9c14-4914-b1cc-462ebf8088d4
2026-04-01,NM001,CANDIES,400000.0,664ffaf6-936b-427a-a3ae-ca3b85dce77a
2026-04-01,NM001,GUMS,300000.0,06e47f11-8e5a-4981-935b-3290c8a82571
2026-04-01,NC001,SPREADS,3250000.0,b7960a45-871d-45d2-bca9-8873fae62e3f
2026-04-01,NC001,CHOCOLATES,750000.0,f314a02c-9a6e-44f1-b5bc-25d50010b41a
2026-04-01,NC001,BEVERAGES,300000.0,56b93565-9dd0-4aac-8c9f-9e7738f02c66
2026-04-01,NC001,CANDIES,400000.0,1fa2d0e2-704e-4c93-aa49-ebca2d6d9402
2026-04-01,NC001,GUMS,300000.0,6fbcea18-1907-4967-b0ef-96f0f860dd49
2026-04-01,PS001,SPREADS,4500000.0,7838da34-5e35-4c05-b8c7-b2085362a0b4
2026-04-01,PS001,CHOCOLATES,2550000.0,459388ae-79c1-4a22-83a9-b9e95855bfda
2026-04-01,PS001,BEVERAGES,300000.0,64b46fe9-d98c-45a0-8698-d5026373b59c
2026-04-01,PS001,CANDIES,5250000.0,0d93472d-d301-4faa-bdd0-5f1950bea2f5
2026-04-01,PS001,GUMS,2400000.0,19f51a75-d3b8-4f7d-8cbb-b9b2b468507f
2026-04-01,TA001,SPREADS,13000000.0,5f8be497-6bb3-4c0b-860d-afbc9846c08a
2026-04-01,TA001,CHOCOLATES,3000000.0,55a709ef-2e3a-4ae1-a057-50c9b4f02e52
2026-04-01,TA001,BEVERAGES,1200000.0,b44c731d-0a1b-49b5-b5b5-7eb947b3368f
2026-04-01,TA001,CANDIES,1600000.0,afee42dc-d409-4439-b8cc-af4a63d9367a
2026-04-01,TA001,GUMS,1200000.0,9a065945-a240-46ce-8112-80cc27b14b28
2026-04-01,TC001,SPREADS,42750000.0,4c35de05-6a86-4d56-a904-d41af35d2ce5
2026-04-01,TC001,CHOCOLATES,36100000.0,7d50e9fb-016a-4c33-874a-849580c26277
2026-04-01,TC001,BEVERAGES,13300000.0,4734837f-900c-4e7a-afb3-eef8e4ef5d7e
2026-04-01,TC001,CANDIES,1900000.0,642039a5-b54f-413c-819f-69cc7adefff7
2026-04-01,TC001,GUMS,950000.0,6c237f3b-2f06-438c-86cb-db7515623aad
2026-04-01,TM001,SPREADS,22750000.0,0292b5e2-5c70-44ca-be88-debbf51f5d5e
2026-04-01,TM001,CHOCOLATES,5250000.0,7286e7ad-958f-48bd-a707-9ba159ea597a
2026-04-01,TM001,BEVERAGES,2100000.0,65804749-0de7-46a6-9d38-16ea7958ae88
2026-04-01,TM001,CANDIES,2800000.0,f039b0c0-37d3-419e-bdb7-74c2c1c45820
2026-04-01,TM001,GUMS,2100000.0,02f33ae2-4695-4c67-a9f0-5137a0344c79
2026-04-01,TG001,SPREADS,20800000.0,5478a97d-1345-4746-abbd-0de0f62d5913
2026-04-01,TG001,CHOCOLATES,4800000.0,0aa650e5-e90a-4f78-9581-db7c936d3843
2026-04-01,TG001,BEVERAGES,1920000.0,c8bdbf30-85be-423b-b5df-bff452055a54
2026-04-01,TG001,CANDIES,2560000.0,13082964-073d-4211-9c6d-f6d76b43ce56
2026-04-01,TG001,GUMS,1920000.0,cafc37b4-cd08-465f-b2b9-a265c1b7d8c6
2026-04-01,WC001,SPREADS,9750000.0,bd111d42-ca6e-403d-9775-0b64454b0127
2026-04-01,WC001,CHOCOLATES,2250000.0,ea27f88f-c980-4cd6-8565-b0af6431d155
2026-04-01,WC001,BEVERAGES,900000.0,80ac9cf5-e200-43ff-92d0-336e986daba4
2026-04-01,WC001,CANDIES,1200000.0,0f787ec3-10c0-4a4b-a15a-e6155b435a9f
2026-04-01,WC001,GUMS,900000.0,d7c82ec4-0442-41e8-b882-3f48a3bd3f06
2026-04-01,DJ001,SPREADS,3250000.0,91eecb09-2bbb-4d4b-8dc2-672b5f53b271
2026-04-01,DJ001,CHOCOLATES,750000.0,6cfe64f9-9dd0-4474-9822-a981766d1bde
2026-04-01,DJ001,BEVERAGES,300000.0,38a54592-9e99-410c-8809-bb1678b41bfa
2026-04-01,DJ001,CANDIES,400000.0,7fd9a3ff-78aa-4f67-b027-d73b4a66bacd
2026-04-01,DJ001,GUMS,300000.0,541933f5-6419-4b1c-badb-d24a549cef4d
2026-04-01,DD001,SPREADS,6500000.0,8cddfaf3-1897-4166-80e0-8a6fd9a7d57e
2026-04-01,DD001,CHOCOLATES,1500000.0,493c254c-81b1-4d7d-b00a-90978430f624
2026-04-01,DD001,BEVERAGES,600000.0,4bb490a1-bbe8-47f5-92e4-d2c86aac51c1
2026-04-01,DD001,CANDIES,800000.0,4d0dea32-f707-45da-9b82-41a1b39e05b8
2026-04-01,DD001,GUMS,600000.0,b22bdecf-92a0-4850-b0f1-71f7c10b082f
2026-04-01,AE001,SPREADS,3250000.0,fd12a534-b8be-4d39-bfcc-588c99e90d82
2026-04-01,AE001,CHOCOLATES,750000.0,4ea45d82-e74c-4c37-94d1-c28db3d69e25
2026-04-01,AE001,BEVERAGES,300000.0,b02a08e4-8e70-4564-b4f3-4ab75fef0a36
2026-04-01,AE001,CANDIES,400000.0,ae279530-59ba-4c13-adde-6ff91412a76b
2026-04-01,AE001,GUMS,300000.0,806b6a52-9abc-4297-b143-933b74f7a699
2026-04-01,BE001,SPREADS,6500000.0,8781cd17-aa35-440a-9d32-eaac0617fe10
2026-04-01,BE001,CHOCOLATES,1500000.0,b51de575-dc8a-4fcd-b509-14e71e4799ac
2026-04-01,BE001,BEVERAGES,600000.0,cf8d6fe7-f95b-4343-b56f-4ae72a144d2b
2026-04-01,BE001,CANDIES,800000.0,d3dafddf-2ff9-4f42-8d0a-129c1afa512e
2026-04-01,BE001,GUMS,600000.0,6da1b3b6-9da2-4ff1-8aea-f62e51a4ebf1
2026-05-01,AK001,SPREADS,6500000.0,fefbeff7-0647-4c6c-ba79-2843afeca924
2026-05-01,AK001,CHOCOLATES,1500000.0,9f26c455-0aaf-49ae-aab5-96838edfd821
2026-05-01,AK001,BEVERAGES,600000.0,4ae5d530-c140-41eb-b617-8ead8fdedb1f
2026-05-01,AK001,CANDIES,800000.0,8ba9be4e-8362-4903-8f7e-93419d070174
2026-05-01,AK001,GUMS,600000.0,a29c3a47-d8a7-4842-9a24-3beda60532d4
2026-05-01,BA001,SPREADS,6600000.0,1e01d8af-87e3-4d45-86d3-4ec1ca2e0830
2026-05-01,BA001,CHOCOLATES,3740000.0,832ebd5d-36f5-4f45-aa00-43df92d254be
2026-05-01,BA001,BEVERAGES,440000.0,bfd0f5a1-f8ba-4f3e-80e2-2c4c344efa7b
2026-05-01,BA001,CANDIES,7699999.999999999,87d847cf-5d09-4b37-bbfa-8e653a9f99f5
2026-05-01,BA001,GUMS,3520000.0,b3618a4a-949d-4719-a506-f95fd0a9cf65
2026-05-01,BS001,SPREADS,4500000.0,751b3317-7fd1-4cbe-88c4-b824ba870e93
2026-05-01,BS001,CHOCOLATES,2550000.0,279d424b-24b8-4d3e-a7bd-1270875764a1
2026-05-01,BS001,BEVERAGES,300000.0,5345b335-421b-4fbe-ac2b-5943c0059f7e
2026-05-01,BS001,CANDIES,5250000.0,e7f80728-9c29-4094-9872-1a329f9c644b
2026-05-01,BS001,GUMS,2400000.0,54c422d4-27f3-4688-a7f3-fd1b919b26dc
2026-05-01,BR001,SPREADS,20800000.0,d8d1c7cf-11c2-4b43-84ae-8115da597321
2026-05-01,BR001,CHOCOLATES,4800000.0,f959852d-d15c-4941-8b70-fa75196cfc63
2026-05-01,BR001,BEVERAGES,1920000.0,685dcfbf-9bf1-4206-a8bc-646c7a30950c
2026-05-01,BR001,CANDIES,2560000.0,5b69d66a-7683-40cc-b700-e18bdffa1f7d
2026-05-01,BR001,GUMS,1920000.0,4321fc34-b278-4883-b70c-7212bf449cbc
2026-05-01,ES001,SPREADS,22750000.0,5db80b0c-3d96-408f-9ffe-3a92f50a39c3
2026-05-01,ES001,CHOCOLATES,5250000.0,81a92100-b03e-4e97-893e-58341aca3e94
2026-05-01,ES001,BEVERAGES,2100000.0,d208fac6-8ca2-48e3-b0fa-c712c077d670
2026-05-01,ES001,CANDIES,2800000.0,c722dcdd-7b95-47ef-87b1-929bf0347597
2026-05-01,ES001,GUMS,2100000.0,6a5d1d51-fb74-40e4-8551-6e0a604c78b3
2026-05-01,EE001,SPREADS,20800000.0,800b33b4-77cd-4071-9d6f-a47b04c7e0e5
2026-05-01,EE001,CHOCOLATES,4800000.0,489255d2-d981-4810-8fa1-d8124ef3732c
2026-05-01,EE001,BEVERAGES,1920000.0,503d9fa9-be19-45dd-a051-76c57eb57c2a
2026-05-01,EE001,CANDIES,2560000.0,072d2328-8294-4179-ae09-090aa61cb056
2026-05-01,EE001,GUMS,1920000.0,b45a0045-a397-49e0-9f36-3de45d565f61
2026-05-01,KM001,SPREADS,3250000.0,61e16926-6177-4a6f-9900-d5f6963c56c5
2026-05-01,KM001,CHOCOLATES,750000.0,aa8aec92-f0f3-4610-82a6-e2c37a7c5f97
2026-05-01,KM001,BEVERAGES,300000.0,046a0bc3-ff43-4f0c-a8f5-2fda704f9eb3
2026-05-01,KM001,CANDIES,400000.0,92ef5def-63e6-4a2c-8ce8-821cb6752249
2026-05-01,KM001,GUMS,300000.0,863f0c66-0aa5-4fc0-bdea-201b6a223a0f
2026-05-01,KB001,SPREADS,16250000.0,69750a7d-cb35-4e32-8fef-086e7949b2e7
2026-05-01,KB001,CHOCOLATES,3750000.0,800b9fdb-29f2-4862-a36c-73427ae5459f
2026-05-01,KB001,BEVERAGES,1500000.0,da7c4428-ed52-4f13-9df6-da1cffd05499
2026-05-01,KB001,CANDIES,2000000.0,f8587b86-95c0-421f-906f-26ebc378dd7e
2026-05-01,KB001,GUMS,1500000.0,36718ac6-b272-4d98-9e13-c91a96254477
2026-05-01,MC001,SPREADS,6500000.0,a2e26b0d-fe8c-4739-90eb-3cdfe0f343eb
2026-05-01,MC001,CHOCOLATES,1500000.0,45fcf770-cf89-43e5-bf4d-0ad632246a48
2026-05-01,MC001,BEVERAGES,600000.0,b7f5d8ce-3f57-4ab1-848a-8f79f990c3b3
2026-05-01,MC001,CANDIES,800000.0,ea00de94-f617-4d08-a94a-3256685d356e
2026-05-01,MC001,GUMS,600000.0,296ae345-bbc9-4f3c-9e95-b5996bd162d6
2026-05-01,NS001,SPREADS,19500000.0,ac7ce058-ae31-45bc-8ebe-a3c3e67fd7e9
2026-05-01,NS001,CHOCOLATES,4500000.0,e7aea72b-7b5f-44b5-9a9e-ea84a709e4f6
2026-05-01,NS001,BEVERAGES,1800000.0,634fbd84-7cc9-4457-82af-f2fddcfd4535
2026-05-01,NS001,CANDIES,2400000.0,c01dce6a-1321-44ee-a674-f64e76eec023
2026-05-01,NS001,GUMS,1800000.0,b2475618-3150-4f18-b70b-3407918cb6e9
2026-05-01,NA001,SPREADS,9750000.0,d9139f64-b212-4803-be04-0d5057a6c24e
2026-05-01,NA001,CHOCOLATES,2250000.0,ef0ca582-5070-453c-85ed-fa6eafeb489b
2026-05-01,NA001,BEVERAGES,900000.0,26e1e4b6-a034-468e-b669-dc0956358e55
2026-05-01,NA001,CANDIES,1200000.0,853e1247-1852-4e8c-b9b1-b919a6da4dad
2026-05-01,NA001,GUMS,900000.0,b4a3b2d3-3f91-47d8-9d60-752341219bd7
