month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BS001,SPREADS,3900000.0,a58f17ab-0fef-4648-b921-c4aa13585467
2026-03-01,BS001,CHOCOLATES,2550000.0,93731948-252c-4739-94c9-4e74beacead0
2026-03-01,BS001,BEVERAGES,1050000.0,b92799c2-0fd9-4c8b-b572-5fc2357e9ed7
2026-03-01,BS001,CANDIES,5250000.0,4ec1b759-0717-44b6-890c-0677ba5ced5c
2026-03-01,BS001,GUMS,2250000.0,8d8078a0-c3ec-4a59-972b-04734f4d646f
2026-03-01,BR001,SPREADS,12000000.0,7bef7e56-d759-4a9e-ad9e-d2feb46eabc9
2026-03-01,BR001,CHOCOLATES,3000000.0,6ef0bac1-9dc3-4746-a19f-3a82a45b51f5
2026-03-01,BR001,BEVERAGES,2200000.0,78fa8de7-2684-456e-b063-77bf2605fe27
2026-03-01,BR001,CANDIES,1600000.0,2fbd240f-32ea-4e14-914b-a14887a1ad79
2026-03-01,BR001,GUMS,1200000.0,946f2377-1f24-4347-9c91-77fb850ae91d
2026-03-01,ES001,SPREADS,21000000.0,7bd5939a-eb6c-45e3-978e-79ccf8025418
2026-03-01,ES001,CHOCOLATES,5250000.0,515d03fe-68e5-4a35-bf85-20b7395d076d
2026-03-01,ES001,BEVERAGES,3850000.0,de00644e-0b76-4709-8b4b-da7dc0883789
2026-03-01,ES001,CANDIES,2800000.0,90dfce4b-84ef-4b14-9e9d-aaed3c9aaff7
2026-03-01,ES001,GUMS,2100000.0,3908b97b-fe51-48b7-b7db-c735ea21ae74
2026-03-01,EE001,SPREADS,19200000.0,303fc790-aa4b-4660-a58d-9e5075809bd1
2026-03-01,EE001,CHOCOLATES,4800000.0,f9e5d7f1-4729-4cc9-aabf-01feec12e781
2026-03-01,EE001,BEVERAGES,3520000.0,101aeed2-59ce-477e-bea5-82e7956b687f
2026-03-01,EE001,CANDIES,2560000.0,39d32f41-346a-495d-b4f7-e4950d669947
2026-03-01,EE001,GUMS,1920000.0,f08d349f-6470-4050-bf3e-a7b8d3116392
2026-03-01,KM001,SPREADS,3000000.0,d6128607-f2cd-4dee-a97d-2eca371cb93d
2026-03-01,KM001,CHOCOLATES,750000.0,cebb528c-9039-437f-8dd9-a75956e59b8e
2026-03-01,KM001,BEVERAGES,550000.0,4cd6cde5-e8d4-47f6-9ed8-2eec0f7ce4a3
2026-03-01,KM001,CANDIES,400000.0,b549f519-5a0d-405c-8155-da1d27d18561
2026-03-01,KM001,GUMS,300000.0,6818ab70-d866-4a9f-aeb5-4c93d96a824b
2026-03-01,KB001,SPREADS,24000000.0,551c7ea1-eb72-49a4-bc96-e49ffa64fa3f
2026-03-01,KB001,CHOCOLATES,6000000.0,4b01377e-9130-4749-b47d-f25aea2b42b2
2026-03-01,KB001,BEVERAGES,4400000.0,4cc4aa2d-dd15-44aa-beaf-4952c02ea0c2
2026-03-01,KB001,CANDIES,3200000.0,2a9bd557-fe3b-4fc2-8cc3-eeee6ef94ca2
2026-03-01,KB001,GUMS,2400000.0,6d9af628-2a80-4d18-ad54-649abdbdc277
2026-03-01,MC001,SPREADS,6000000.0,e884cbe3-4143-405b-b4f2-f4aaca01fbc8
2026-03-01,MC001,CHOCOLATES,1500000.0,289d358b-2596-4977-9ed0-9213759edf29
2026-03-01,MC001,BEVERAGES,1100000.0,b9ec17fe-4e22-4b15-90fc-af99a74cec26
2026-03-01,MC001,CANDIES,800000.0,1e76c18a-df03-4850-9066-2b2c0f90298d
2026-03-01,MC001,GUMS,600000.0,404ef402-feed-4d7d-81a4-4e591cc0a1ff
2026-03-01,NS001,SPREADS,18000000.0,773430f1-9d02-4818-a848-e98c009946f7
2026-03-01,NS001,CHOCOLATES,4500000.0,798b3173-ab70-4892-a93e-d39e84da70e2
2026-03-01,NS001,BEVERAGES,3300000.0,e952184a-c891-4ff8-b9ba-370888585893
2026-03-01,NS001,CANDIES,2400000.0,09a4952c-713f-4f49-b318-684850ef753f
2026-03-01,NS001,GUMS,1800000.0,42724ddd-e6fc-42b0-bfe1-ae0fccc4d6ff
2026-03-01,NA001,SPREADS,9000000.0,c497e399-5118-4426-b4a8-a35786b2ddd8
2026-03-01,NA001,CHOCOLATES,2250000.0,ad0cc83e-4ba3-4bae-8c6d-63c00a8d58e6
2026-03-01,NA001,BEVERAGES,1650000.0,ecf3b890-d01d-440c-9651-f7f3e1833536
2026-03-01,NA001,CANDIES,1200000.0,8f6a3b0d-3ef3-47f3-9477-35db6bea0a80
2026-03-01,NA001,GUMS,900000.0,1299767a-8f99-4783-9743-0188a75cbf1d
2026-03-01,NM001,SPREADS,3000000.0,def0d245-89f6-4e0c-bcee-5d2436b4d4c0
2026-03-01,NM001,CHOCOLATES,750000.0,b7165785-8978-4836-8df2-5203eb2c3f34
2026-03-01,NM001,BEVERAGES,550000.0,b9972b5d-2657-4875-b7ad-8184a3307026
2026-03-01,NM001,CANDIES,400000.0,8329413c-e4ac-49ca-8df2-a13fd65aa1f8
2026-03-01,NM001,GUMS,300000.0,0ac40f00-da61-4299-bf20-9f581dfdadd1
2026-03-01,NC001,SPREADS,3000000.0,33cf93dc-5f0e-4fb1-824a-c9d2b15852c5
2026-03-01,NC001,CHOCOLATES,750000.0,85d63d85-5368-4791-bc42-330adcb01051
2026-03-01,NC001,BEVERAGES,550000.0,1517a7ee-2826-4fac-a977-19d475d5ea07
2026-03-01,NC001,CANDIES,400000.0,fc3238b2-820a-40ef-a373-2304200a821d
2026-03-01,NC001,GUMS,300000.0,1771b56e-9784-40eb-9903-a9c8a82e3aee
2026-03-01,PS001,SPREADS,3900000.0,117bd19c-48b4-4f01-b8ad-09caa08b0304
2026-03-01,PS001,CHOCOLATES,2550000.0,8718a979-db8c-4747-be42-bbf8ecc9061c
2026-03-01,PS001,BEVERAGES,1050000.0,c0a8a330-ad7b-4cf1-bd16-ffdcdda7e12a
2026-03-01,PS001,CANDIES,5250000.0,da3fe2d7-e7c4-4ea3-bd32-4238ddbe31a8
2026-03-01,PS001,GUMS,2250000.0,bd198910-a0a0-4f05-b8ff-b2061e9b433d
2026-03-01,TA001,SPREADS,12000000.0,190f361c-00fa-40fc-85da-cfc48866514d
2026-03-01,TA001,CHOCOLATES,3000000.0,109be035-7c6e-4f3b-a8a6-1cda279eb4d1
2026-03-01,TA001,BEVERAGES,2200000.0,69ce2958-a20d-4f5d-a52e-5d751d0c6ac0
2026-03-01,TA001,CANDIES,1600000.0,8eea0fcd-82f0-4cd4-8850-48bdd863be4b
2026-03-01,TA001,GUMS,1200000.0,1d72a344-d95e-4cd3-8e73-61ba89f3ec38
2026-03-01,TC001,SPREADS,33750000.0,5a8d99f7-fb61-4197-b041-75819e1a9ae4
2026-03-01,TC001,CHOCOLATES,27000000.0,eb8631b4-07ae-40b9-a22b-78b0a61c5b1b
2026-03-01,TC001,BEVERAGES,12000000.0,fc938d12-446d-4d1e-a110-fd1a63dd47af
2026-03-01,TC001,CANDIES,1500000.0,6f81644f-99d5-434d-a953-fe17ec392a9e
2026-03-01,TC001,GUMS,750000.0,53e84d03-b46d-44c5-a10f-9b9b3f514f54
2026-03-01,TM001,SPREADS,21000000.0,53378c9e-d6a3-4159-a4d5-9c029a1e73d6
2026-03-01,TM001,CHOCOLATES,5250000.0,ca0eb845-d8bc-4e7e-9132-c63bc64777c5
2026-03-01,TM001,BEVERAGES,3850000.0,b04923c5-4727-40ce-8bcf-f2f0c7b786a8
2026-03-01,TM001,CANDIES,2800000.0,38438382-db1f-491d-bb3e-b54a35bb951e
2026-03-01,TM001,GUMS,2100000.0,da5e2b28-37a2-4312-8ee1-6da0847fd6bf
2026-03-01,TG001,SPREADS,19200000.0,472f2c58-b4fc-4def-af2d-27d6af13b8ad
2026-03-01,TG001,CHOCOLATES,4800000.0,0d1a1957-d7ee-459a-89e9-bf2ba4e10289
2026-03-01,TG001,BEVERAGES,3520000.0,36325870-c3c8-464b-9234-2dab310e90f2
2026-03-01,TG001,CANDIES,2560000.0,688a4241-109e-4d36-9590-9eaad9ce5be6
2026-03-01,TG001,GUMS,1920000.0,9c181959-3e3e-4ec1-b1e8-16d4e34f0e19
2026-03-01,WC001,SPREADS,9000000.0,e1d31041-4bde-4ba5-8d31-4ac0d7318018
2026-03-01,WC001,CHOCOLATES,2250000.0,56fdd536-7f9f-436f-bd35-4d361e906b3e
2026-03-01,WC001,BEVERAGES,1650000.0,37269990-a4ee-4449-96b2-eb8a4c9c048b
2026-03-01,WC001,CANDIES,1200000.0,0dfe19a4-e04c-4bc3-9bd7-11aa0846c51b
2026-03-01,WC001,GUMS,900000.0,3346dae7-516a-476a-875a-0400f09e03c1
2026-03-01,DJ001,SPREADS,3000000.0,5464dd97-8723-46d1-a0f9-b4c524e36df1
2026-03-01,DJ001,CHOCOLATES,750000.0,9b95a285-5b3f-4e8d-90ab-c3ab099423cc
2026-03-01,DJ001,BEVERAGES,550000.0,101698a1-2e16-4ab6-9fa2-18ed6a99edf0
2026-03-01,DJ001,CANDIES,400000.0,aa438567-59d1-4c06-ab45-553aae0a4a99
2026-03-01,DJ001,GUMS,300000.0,3c133ee8-a468-4c64-ae8b-6046863135d7
2026-03-01,DD001,SPREADS,6000000.0,723edfa4-817e-4f6a-9cd8-fd7cdcc0dbd8
2026-03-01,DD001,CHOCOLATES,1500000.0,8f6c8c7d-0c70-4fe8-8bc1-a5c54446d02b
2026-03-01,DD001,BEVERAGES,1100000.0,15bccc32-48d2-4731-9fbf-64dfd78efcfa
2026-03-01,DD001,CANDIES,800000.0,fd42889d-dba2-4d4b-839b-75ca609e3d7c
2026-03-01,DD001,GUMS,600000.0,fff75240-9d0d-4d3d-9d5e-d523d45c08f0
2026-03-01,AE001,SPREADS,3000000.0,829ce625-6c2b-422b-a7b3-396e91c7bdab
2026-03-01,AE001,CHOCOLATES,750000.0,bbfb9c0f-8127-4192-98c2-3579c9acbe09
2026-03-01,AE001,BEVERAGES,550000.0,47c1753b-ee35-4239-9c74-f373c6157477
2026-03-01,AE001,CANDIES,400000.0,0833f506-2561-4754-8e60-5b58cfc6f479
2026-03-01,AE001,GUMS,300000.0,a6978c2b-2852-4a12-a4ad-5d0ae387dee7
2026-03-01,BE001,SPREADS,6000000.0,8eba8c15-b4c1-42d6-b0d9-3a30dd7370c5
2026-03-01,BE001,CHOCOLATES,1500000.0,755ee5d5-d5c9-4879-9c30-5abb995f540d
2026-03-01,BE001,BEVERAGES,1100000.0,218c124b-f636-4e8a-a86f-efd902bad92b
2026-03-01,BE001,CANDIES,800000.0,db9e8732-f563-4f3b-9258-0c4a0553a5e6
2026-03-01,BE001,GUMS,600000.0,5aeb5993-fb3f-4f59-9dfd-bbc711d5db80
2026-04-01,AKE001,SPREADS,6500000.0,8e7ef868-7968-45a4-b028-d0d47ea7ee7f
2026-04-01,AKE001,CHOCOLATES,1500000.0,50b61023-1533-44f3-8da6-a77551e1e32f
2026-04-01,AKE001,BEVERAGES,600000.0,5cd67e54-6424-42c0-bec5-4a77b8e37cdb
2026-04-01,AKE001,CANDIES,800000.0,b65a39e9-552d-4ce4-87c7-0ac88481fce7
2026-04-01,AKE001,GUMS,600000.0,d0bb4798-076b-43ec-8cd6-01e452c59e4f
2026-04-01,BA001,SPREADS,6600000.0,9b447593-0067-416a-a62f-f5fa21aace38
2026-04-01,BA001,CHOCOLATES,3740000.0,0bec290d-0980-4811-9d7e-c773d83cf2f4
2026-04-01,BA001,BEVERAGES,440000.0,d0be2867-dd84-4b84-bf26-6cdba63c9085
2026-04-01,BA001,CANDIES,7699999.999999999,29d07b5a-958c-4a6e-9558-5901b0b44c14
2026-04-01,BA001,GUMS,3520000.0,151e4221-5baf-4fd7-b4c1-c986f5e6e59d
2026-04-01,BS001,SPREADS,4500000.0,6cc23ce0-80c1-454a-8ff5-6a43b311e027
2026-04-01,BS001,CHOCOLATES,2550000.0,576469ed-21e8-4ff8-a842-06816ae33692
2026-04-01,BS001,BEVERAGES,300000.0,7e78d3c4-9625-4db0-9301-bfc8594c2ed7
2026-04-01,BS001,CANDIES,5250000.0,8593dfb3-3d8f-4b1a-95ec-07f0b4c40e2b
2026-04-01,BS001,GUMS,2400000.0,95395b20-5026-4da9-abe0-897c9bd6745a
2026-04-01,BR001,SPREADS,20800000.0,c805c81b-afe2-4eb3-bde5-0552e63d48c5
2026-04-01,BR001,CHOCOLATES,4800000.0,a5d4a8b1-1971-4ff2-876f-dee2fa8947fc
2026-04-01,BR001,BEVERAGES,1920000.0,93654abd-5b77-4c98-a04f-bceff33275cb
2026-04-01,BR001,CANDIES,2560000.0,c05c1592-e4c2-4d51-81d4-285bfbf78795
2026-04-01,BR001,GUMS,1920000.0,6c8ec60e-1d08-48a1-9e98-8ba686cfde2e
2026-04-01,ES001,SPREADS,22750000.0,0c429c01-f4d8-4d6e-a7f3-d5e277d68dd9
2026-04-01,ES001,CHOCOLATES,5250000.0,ce0ad9bf-3171-418a-a084-e6a75d93c085
2026-04-01,ES001,BEVERAGES,2100000.0,a6704e6d-24a0-4fda-a825-520c87fae58b
2026-04-01,ES001,CANDIES,2800000.0,2b206342-5100-4a91-8935-9dd420c7cd05
2026-04-01,ES001,GUMS,2100000.0,fe878b31-f032-48d4-9b57-70f630ef9f86
2026-04-01,EE001,SPREADS,20800000.0,c5837735-5599-4212-9720-2ca5d3716244
2026-04-01,EE001,CHOCOLATES,4800000.0,ae2d3ae3-9d6b-43e0-9e4f-5acdaae54f46
2026-04-01,EE001,BEVERAGES,1920000.0,bfe6fd46-a485-4bcd-82fc-5efd3b5d663a
2026-04-01,EE001,CANDIES,2560000.0,381dfeb2-4038-4175-94a5-99cf4016b4b0
2026-04-01,EE001,GUMS,1920000.0,90cfbe21-c53e-4004-b318-cfb718c0f9d9
2026-04-01,KM001,SPREADS,3250000.0,cfc4e545-ec32-4afc-8b53-64b9e5cdce56
2026-04-01,KM001,CHOCOLATES,750000.0,95a732ba-fe6b-4c8c-8208-423810172f20
2026-04-01,KM001,BEVERAGES,300000.0,2a8dd379-2a34-4a88-b225-98c1889c2e6e
2026-04-01,KM001,CANDIES,400000.0,71172f0b-8558-4e94-89c0-097763c56fc6
2026-04-01,KM001,GUMS,300000.0,b81329f3-564c-4192-bcd7-e77c4bfc01ad
2026-04-01,KB001,SPREADS,16250000.0,286389ae-48f2-4d2b-baea-2d07f4518a7a
2026-04-01,KB001,CHOCOLATES,3750000.0,ad7cbcc1-6b9a-4477-b2f0-6c0717675ecd
2026-04-01,KB001,BEVERAGES,1500000.0,811aa8dd-16a1-40b5-8f85-23e960c793d7
2026-04-01,KB001,CANDIES,2000000.0,1abc7b54-80ee-44d9-b4e4-aec419657398
2026-04-01,KB001,GUMS,1500000.0,0ea6fb0d-e329-48d6-87ff-af4962e75874
2026-04-01,MC001,SPREADS,6500000.0,fd529668-d42f-4116-81d8-e5594113d448
2026-04-01,MC001,CHOCOLATES,1500000.0,8d6acfdc-868f-42fd-9166-c8d6bfb930fd
2026-04-01,MC001,BEVERAGES,600000.0,60d1dce8-881f-469a-98a9-8a4e946c9d9b
2026-04-01,MC001,CANDIES,800000.0,094592e0-d886-461f-ad48-2a36dd151254
2026-04-01,MC001,GUMS,600000.0,5ebb98e5-666c-49ce-9c5b-2c437cc94f41
2026-04-01,NS001,SPREADS,19500000.0,b31f532d-8460-4585-9a2d-7e11b04491ca
2026-04-01,NS001,CHOCOLATES,4500000.0,e3aae873-e500-4f75-98b7-477d5f92f427
2026-04-01,NS001,BEVERAGES,1800000.0,300ea70d-eda2-4e87-81bf-b8cacf2b53b2
2026-04-01,NS001,CANDIES,2400000.0,ac17fde4-454a-4a55-afb6-3bfe633a9394
2026-04-01,NS001,GUMS,1800000.0,48b14bae-6864-48da-8856-997d226e2cd3
2026-04-01,NA001,SPREADS,9750000.0,9db70ad6-23c8-4c7a-8fc6-99371eaa92fc
2026-04-01,NA001,CHOCOLATES,2250000.0,05ab9b81-88c3-4a75-a19d-e86014722e36
2026-04-01,NA001,BEVERAGES,900000.0,c077cc39-6897-4cc1-b375-c9495722076f
2026-04-01,NA001,CANDIES,1200000.0,671dabcb-caf6-4058-90d1-ff60ee6f5c6d
2026-04-01,NA001,GUMS,900000.0,86ee6cda-5a73-4773-b42b-2f0088f91b6b
2026-04-01,NM001,SPREADS,3250000.0,e5b96f3e-06ff-4ce5-b894-4a60a94fbd06
2026-04-01,NM001,CHOCOLATES,750000.0,e5e4e677-d0da-480e-ac2e-685a02be07c3
2026-04-01,NM001,BEVERAGES,300000.0,e79d3bd8-35e3-46bd-9d47-73e23fc2669b
2026-04-01,NM001,CANDIES,400000.0,f325ae37-897a-42a0-9caa-6b68b0e0f9a7
2026-04-01,NM001,GUMS,300000.0,13cf2a8b-62d5-42db-b921-b5784e441975
2026-04-01,NC001,SPREADS,3250000.0,8703ab8b-87cd-4555-8943-76163f403da8
2026-04-01,NC001,CHOCOLATES,750000.0,b5136e56-6496-4fd9-b89e-04f6d23a9121
2026-04-01,NC001,BEVERAGES,300000.0,7dc3557e-f9ed-4c36-a775-a726e2610342
2026-04-01,NC001,CANDIES,400000.0,0173621e-b0f1-4eea-9ceb-82bd7485e305
2026-04-01,NC001,GUMS,300000.0,0f24b007-89a3-4249-9fd3-564f280e7c43
2026-04-01,PS001,SPREADS,4500000.0,cbdb4fa6-857f-4365-a3b9-82a3936f0864
2026-04-01,PS001,CHOCOLATES,2550000.0,ca21f55b-1232-4931-83f2-17143fecdb21
2026-04-01,PS001,BEVERAGES,300000.0,7c7af743-464c-4613-a511-c01ff2c2cce3
2026-04-01,PS001,CANDIES,5250000.0,dea5f623-44e1-47a5-9c84-e82df8941a37
2026-04-01,PS001,GUMS,2400000.0,fee4976b-1703-401f-9546-e14fb0477230
2026-04-01,TA001,SPREADS,13000000.0,9fda89a7-cff1-4ff6-9358-24fa24f6cc40
2026-04-01,TA001,CHOCOLATES,3000000.0,14f357e7-6b9f-4c6d-b66c-ab4607f60fcb
2026-04-01,TA001,BEVERAGES,1200000.0,633e1aa4-bc24-45d4-82be-86651a5c044a
2026-04-01,TA001,CANDIES,1600000.0,28daf3a1-cccb-444a-8c95-6f96559034fa
2026-04-01,TA001,GUMS,1200000.0,fb8f3f7f-7af2-4bcd-a070-a92db02bd49c
2026-04-01,TC001,SPREADS,42750000.0,55a5eef0-5a01-46ae-9a63-71579366b1ac
2026-04-01,TC001,CHOCOLATES,36100000.0,b23a0bca-731a-4956-89e4-a74baa0c194c
2026-04-01,TC001,BEVERAGES,13300000.0,1091daa1-5fb4-48ae-8731-ca05c6c06254
2026-04-01,TC001,CANDIES,1900000.0,ceb896c7-43ba-4580-a250-20034591f937
2026-04-01,TC001,GUMS,950000.0,7138178a-0ec1-4c23-ba76-9948545903dd
2026-04-01,TM001,SPREADS,22750000.0,9c5ce752-379c-44c6-9e7a-3c47f325817c
2026-04-01,TM001,CHOCOLATES,5250000.0,3078f9b2-cd0a-4534-bd00-a9ce26dd16cc
2026-04-01,TM001,BEVERAGES,2100000.0,6eaca9ff-e32a-4f06-a337-8f243daa62ae
2026-04-01,TM001,CANDIES,2800000.0,c221ca5b-a456-4a39-886a-5cc5b23afb58
2026-04-01,TM001,GUMS,2100000.0,2a4c3f72-2ea9-49ef-906d-92a36cea6aa7
2026-04-01,TG001,SPREADS,20800000.0,cf9ae31e-6559-440f-b9d2-78d35f7d5a8e
2026-04-01,TG001,CHOCOLATES,4800000.0,3799aed4-9bfc-41a9-8e15-dc88b616e1a1
2026-04-01,TG001,BEVERAGES,1920000.0,06ffd11c-e3e3-4e03-92af-4317abd04911
2026-04-01,TG001,CANDIES,2560000.0,1d8c0a27-1ae2-448f-9964-50d9c97252ff
2026-04-01,TG001,GUMS,1920000.0,3b8148dc-93cc-4337-990f-950f0dec17ac
2026-04-01,WC001,SPREADS,9750000.0,abd53f64-6779-4206-b606-dc5662bf4b4d
2026-04-01,WC001,CHOCOLATES,2250000.0,a2fc3d93-0572-4588-92ac-fa0a67256909
2026-04-01,WC001,BEVERAGES,900000.0,1bf5c479-3cfe-45e8-b3d4-00cce0b48c0d
2026-04-01,WC001,CANDIES,1200000.0,80b30c14-b967-4941-86b7-4e8281d0976b
2026-04-01,WC001,GUMS,900000.0,f30f1a1f-53a9-4f0b-aaab-745544ea632f
2026-04-01,DJ001,SPREADS,3250000.0,80d251a8-6ac0-45ff-b9b2-c743d1b90387
2026-04-01,DJ001,CHOCOLATES,750000.0,bebe180c-8a76-4e4e-aa57-bf80a1b94ff6
2026-04-01,DJ001,BEVERAGES,300000.0,ba11eb93-c0b3-4dbe-acdc-5798e92b923b
2026-04-01,DJ001,CANDIES,400000.0,76f82abc-d723-4aa2-83a6-414a3584d822
2026-04-01,DJ001,GUMS,300000.0,333a58e7-b59f-4dd8-a2a8-47ed175d0440
2026-04-01,DD001,SPREADS,6500000.0,31ac4a3c-a67e-4095-8de6-153bd4fadfff
2026-04-01,DD001,CHOCOLATES,1500000.0,62c1a79b-b98e-4417-8a7d-f4f68b8aa715
2026-04-01,DD001,BEVERAGES,600000.0,3b7f0bf3-f048-4eb3-88ee-18e23e1d112a
2026-04-01,DD001,CANDIES,800000.0,6c2c0a6b-f88f-41c8-88c5-dc05dfcb60d9
2026-04-01,DD001,GUMS,600000.0,638a16a3-93f9-4d98-93e7-90d6ed258877
2026-04-01,AE001,SPREADS,3250000.0,d2ac42e9-9ca8-4e6d-a1f9-693009b02bb1
2026-04-01,AE001,CHOCOLATES,750000.0,97075062-a907-4fe0-80d6-a708685db5d0
2026-04-01,AE001,BEVERAGES,300000.0,85ffa5fe-4fae-44b4-b55e-2e6f2b27de86
2026-04-01,AE001,CANDIES,400000.0,f8bfdd5e-ef0b-4a88-85dd-d232dfefe040
2026-04-01,AE001,GUMS,300000.0,ad51344f-1397-4e43-bb39-4e7713a3c560
2026-04-01,BE001,SPREADS,6500000.0,b80d88f4-4115-41ff-bcb2-0a4e64e5e091
2026-04-01,BE001,CHOCOLATES,1500000.0,742bd2f4-9b46-4883-8e21-a43732bf17d4
2026-04-01,BE001,BEVERAGES,600000.0,974a52ec-d22e-42e1-b0f8-27650dd10cee
2026-04-01,BE001,CANDIES,800000.0,a99aa9bf-ba49-47fa-ab3e-25fd512bf13d
2026-04-01,BE001,GUMS,600000.0,017bec5f-2eb2-4886-ace8-325de6b40ac3
2026-05-01,AKE001,SPREADS,6500000.0,7c6b0451-2893-4bb1-a8aa-c93369a9b4b8
2026-05-01,AKE001,CHOCOLATES,1500000.0,f05d879d-e46a-474d-908d-1adc26b38cdc
2026-05-01,AKE001,BEVERAGES,600000.0,5e929cf9-b787-49ec-87e2-6038d308cd57
2026-05-01,AKE001,CANDIES,800000.0,aa7bdec5-aee0-4709-b9eb-219b616df078
2026-05-01,AKE001,GUMS,600000.0,6a952c11-8e3d-4f7b-8ab9-29196fa1de76
2026-05-01,BA001,SPREADS,6600000.0,f486e19e-8b20-4835-83d5-29f492f15412
2026-05-01,BA001,CHOCOLATES,3740000.0,e8d97ac7-0021-46ae-9185-ead0c40d56b1
2026-05-01,BA001,BEVERAGES,440000.0,788d4449-faa8-4b7e-8747-00480fa8add7
2026-05-01,BA001,CANDIES,7699999.999999999,49469c93-3ced-4a53-abd3-a85679a09084
2026-05-01,BA001,GUMS,3520000.0,74f262c5-f427-417e-b589-7868be0aab76
2026-05-01,BS001,SPREADS,4500000.0,9d38df5c-dfe9-4a7f-bd23-19313c1e4e78
2026-05-01,BS001,CHOCOLATES,2550000.0,d4940645-6956-4792-bc99-70a9072c69cf
2026-05-01,BS001,BEVERAGES,300000.0,f82fdc29-fb53-488f-8a6a-772ea8804802
2026-05-01,BS001,CANDIES,5250000.0,613a3418-fa03-41e9-8713-c7626fa3923c
2026-05-01,BS001,GUMS,2400000.0,2b92784c-3cf3-4f1b-bd8b-6a06f8f041b8
2026-05-01,BR001,SPREADS,20800000.0,ce21e7fe-8e30-42fd-8169-10c74b2606b0
2026-05-01,BR001,CHOCOLATES,4800000.0,d9ab8fb1-e29c-4d24-8c93-fb35665e2913
2026-05-01,BR001,BEVERAGES,1920000.0,30f14b70-ddb4-408d-9375-c4a15e84233c
2026-05-01,BR001,CANDIES,2560000.0,4c8248fa-b72f-4aaa-a005-b489ec8289d6
2026-05-01,BR001,GUMS,1920000.0,9f31751a-f0a5-4c1c-beef-7ed21724164e
2026-05-01,ES001,SPREADS,22750000.0,49051db2-899c-4525-a090-9dffd1e2b1fb
2026-05-01,ES001,CHOCOLATES,5250000.0,1965c79a-3883-49c4-afec-f4fe55b77687
2026-05-01,ES001,BEVERAGES,2100000.0,e74b8f0a-85a1-4b16-ac72-50a248bfbcd3
2026-05-01,ES001,CANDIES,2800000.0,28158f38-90d2-485c-965b-d4e2d7e75dd2
2026-05-01,ES001,GUMS,2100000.0,161b94ed-76e1-440b-85c9-3dc8a93d98a1
2026-05-01,EE001,SPREADS,20800000.0,bc4b884c-870f-4417-80cc-9b626b68f45f
2026-05-01,EE001,CHOCOLATES,4800000.0,f5e172cd-abdb-4c2d-b8f3-220d3fd36a36
2026-05-01,EE001,BEVERAGES,1920000.0,9416cbaf-5260-4760-a767-7a6c2fcd71a9
2026-05-01,EE001,CANDIES,2560000.0,96f95e3a-8bc8-4fea-b4a4-eed1af9bd295
2026-05-01,EE001,GUMS,1920000.0,14642fb3-57eb-4efe-a963-60656c30ab43
2026-05-01,KM001,SPREADS,3250000.0,ca052f9d-2dd9-462a-901c-fddec9e91b63
2026-05-01,KM001,CHOCOLATES,750000.0,2c5f8783-57b8-4bbf-9ae9-965df94efa6a
2026-05-01,KM001,BEVERAGES,300000.0,814bd84b-6a70-4427-a04b-8633ab804417
2026-05-01,KM001,CANDIES,400000.0,0a1661f1-651f-4155-adf6-f940d01a710d
2026-05-01,KM001,GUMS,300000.0,4d9107ce-0c57-4f1b-9a01-254a15868d9d
2026-05-01,KB001,SPREADS,16250000.0,5a07dcd0-a97b-496b-b751-2c869f8e97a5
2026-05-01,KB001,CHOCOLATES,3750000.0,40b28c84-1e59-42be-b494-f251ae327b89
2026-05-01,KB001,BEVERAGES,1500000.0,580a1a28-4c27-41ef-ae40-6d7ff00e9cc7
2026-05-01,KB001,CANDIES,2000000.0,534b8db6-53ed-4e3b-99c1-86ec9a88b681
2026-05-01,KB001,GUMS,1500000.0,c8cf9e93-de51-4548-b8b9-d803fab01817
2026-05-01,MC001,SPREADS,6500000.0,58de4250-58e4-4e73-9ebc-7c811b8952f6
2026-05-01,MC001,CHOCOLATES,1500000.0,14440bf7-09aa-47fa-909b-4e6793d3d0fe
2026-05-01,MC001,BEVERAGES,600000.0,d17c7db4-6a61-4fdd-a83c-b90174197ef8
2026-05-01,MC001,CANDIES,800000.0,5c4f4d0d-3695-4dd7-9314-a7473804fddf
2026-05-01,MC001,GUMS,600000.0,693d110d-7a86-42bc-9bd8-c1391d481ad5
2026-05-01,NS001,SPREADS,19500000.0,196596b0-095d-4772-bed6-3a52344c42c3
2026-05-01,NS001,CHOCOLATES,4500000.0,7513775d-5b4b-44d0-85d9-248405348aea
2026-05-01,NS001,BEVERAGES,1800000.0,e0c333c9-fc36-4309-a18a-5f9ebbba8397
2026-05-01,NS001,CANDIES,2400000.0,701cefa9-1684-4203-899b-603a4b11cde5
2026-05-01,NS001,GUMS,1800000.0,a648f816-4068-4551-ac3d-a58fe0424405
2026-05-01,NA001,SPREADS,9750000.0,6ca552a0-8245-46f5-a09b-a0eb18d650c0
2026-05-01,NA001,CHOCOLATES,2250000.0,d8e629c0-260e-44b1-956a-1c63ed3d12e1
2026-05-01,NA001,BEVERAGES,900000.0,fc5c20ce-d16a-4f38-b18c-9e85464a7792
2026-05-01,NA001,CANDIES,1200000.0,92d640bb-4f63-46b9-a665-627ccab6d0dc
