month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BA001,GUMS,3300000.0,e570430b-db22-4133-b28f-3cc9a5c41d76
2026-03-01,BS001,SPREADS,3900000.0,26646411-63ff-43f2-9ecc-3caa49e06cf3
2026-03-01,BS001,CHOCOLATES,2550000.0,c524226e-b511-449a-9f14-4b80e90bd6df
2026-03-01,BS001,BEVERAGES,1050000.0,011b4eff-acbc-4622-814c-36cd4520bfe7
2026-03-01,BS001,CANDIES,5250000.0,d00dcef2-ecca-42c7-92d3-8611049b796a
2026-03-01,BS001,GUMS,2250000.0,1a3e7fc6-50d8-45ce-8ee7-44d44956238d
2026-03-01,BR001,SPREADS,12000000.0,aef686e0-55cb-4da1-9cf4-8cadb66d603f
2026-03-01,BR001,CHOCOLATES,3000000.0,b3d27e04-3e2d-4f7e-bc5f-0ecc1036654a
2026-03-01,BR001,BEVERAGES,2200000.0,eaf6ed99-688a-4206-aef4-3d28f66870c9
2026-03-01,BR001,CANDIES,1600000.0,df01b5b6-8f43-454b-bdd7-06a9c7df9cce
2026-03-01,BR001,GUMS,1200000.0,c5c644d5-1aa7-4735-a789-4280ccdd1488
2026-03-01,ES001,SPREADS,21000000.0,c566df6a-333e-42b8-bc25-1525f08c8ac5
2026-03-01,ES001,CHOCOLATES,5250000.0,af7c49c0-7910-46a7-954f-0c5ba0a59a4c
2026-03-01,ES001,BEVERAGES,3850000.0,7759696d-d032-4427-bc5e-bc4a0c63718e
2026-03-01,ES001,CANDIES,2800000.0,654d2730-a89a-41fb-9fc3-30090b4e740d
2026-03-01,ES001,GUMS,2100000.0,263a9a5d-de2b-4682-b4f9-16444e9fb941
2026-03-01,EE001,SPREADS,19200000.0,c84a85dd-4a9f-471c-adda-6fe83c9869c4
2026-03-01,EE001,CHOCOLATES,4800000.0,0fe37e6a-d24c-4b70-a560-58d5bceab562
2026-03-01,EE001,BEVERAGES,3520000.0,704701aa-9f97-4b4f-95ef-6d97e6ae04ca
2026-03-01,EE001,CANDIES,2560000.0,d7b1b625-447c-499c-8a7f-00c0640f6bc9
2026-03-01,EE001,GUMS,1920000.0,f8799a9b-7efd-4a64-822e-de061543c89b
2026-03-01,KM001,SPREADS,3000000.0,2a1d8b07-b288-426f-bf73-e2919c878fbd
2026-03-01,KM001,CHOCOLATES,750000.0,87d4a8dc-f55b-40f5-a2aa-c06e934bd636
2026-03-01,KM001,BEVERAGES,550000.0,e6f5e362-9a5a-4af3-afef-5d7e9d7de274
2026-03-01,KM001,CANDIES,400000.0,d83e4d78-dd98-4747-9a1b-84413acef06e
2026-03-01,KM001,GUMS,300000.0,7e05002c-a8c7-4dc8-92f0-0aa7d85dc690
2026-03-01,KB001,SPREADS,24000000.0,b9adb43d-d680-4f98-8f48-9f5965d404c7
2026-03-01,KB001,CHOCOLATES,6000000.0,aceaa3a3-5168-43c6-a29d-97aef83cd3b5
2026-03-01,KB001,BEVERAGES,4400000.0,8ba19535-a116-4e49-96fc-96c389c5b855
2026-03-01,KB001,CANDIES,3200000.0,0f33d3da-3ab8-4f84-903d-88a8f8d0c7e1
2026-03-01,KB001,GUMS,2400000.0,49f6df83-92ca-4018-9195-886208622590
2026-03-01,MC001,SPREADS,6000000.0,7bee16cf-ce88-495a-b4a3-5d6f972e2e18
2026-03-01,MC001,CHOCOLATES,1500000.0,4fe3b32a-bd64-4fa2-8a5d-412fdd7d67f0
2026-03-01,MC001,BEVERAGES,1100000.0,c9c077c4-545b-4c3b-9cc3-69f7cfc0d964
2026-03-01,MC001,CANDIES,800000.0,cbed3a8e-9c48-4b0c-86d2-2685caa7f4c9
2026-03-01,MC001,GUMS,600000.0,af7a8e8f-89c6-451d-88aa-30b22488c0e4
2026-03-01,NS001,SPREADS,18000000.0,87fcabf8-65fe-4849-8d56-7337844f20a3
2026-03-01,NS001,CHOCOLATES,4500000.0,1d5688e7-8700-4836-aad4-00f88daf63e4
2026-03-01,NS001,BEVERAGES,3300000.0,1426991f-6b50-4ce8-ad20-951bfae066e3
2026-03-01,NS001,CANDIES,2400000.0,40465bd3-c1a0-4bd5-9fda-ddbd44bf22f7
2026-03-01,NS001,GUMS,1800000.0,6bb04378-fc9b-42ea-a0c3-5c14b3262f4c
2026-03-01,NA001,SPREADS,9000000.0,652be81f-3e6c-4fe4-886e-bb9958387ac2
2026-03-01,NA001,CHOCOLATES,2250000.0,1f2bd245-a3ca-47c2-89fd-0f9a87e0c43c
2026-03-01,NA001,BEVERAGES,1650000.0,2b06b884-6e08-45a3-90fd-4a6880fdd6d6
2026-03-01,NA001,CANDIES,1200000.0,e77db717-2eb3-49ba-8507-9ef245487927
2026-03-01,NA001,GUMS,900000.0,f00cefb9-f14a-4c27-8c14-9798eeebac41
2026-03-01,NM001,SPREADS,3000000.0,84e0af15-910a-43e3-9841-fe6fb574acb7
2026-03-01,NM001,CHOCOLATES,750000.0,ea43b55d-41be-4f97-819f-e640ec374a8e
2026-03-01,NM001,BEVERAGES,550000.0,aeffb34b-0467-484c-a49c-ecf4b5786df2
2026-03-01,NM001,CANDIES,400000.0,0ec1a19c-8368-4e0f-8caf-878552706fb5
2026-03-01,NM001,GUMS,300000.0,87f9ac42-eef8-418b-a584-51e0fd12e60b
2026-03-01,NC001,SPREADS,3000000.0,7b0b7c5e-c3be-4394-9cb8-b447551150c2
2026-03-01,NC001,CHOCOLATES,750000.0,a9cc4f84-7711-418c-8ae6-e6f47ac2169d
2026-03-01,NC001,BEVERAGES,550000.0,fd17eea1-4a39-4ff9-a552-0d6270f378cb
2026-03-01,NC001,CANDIES,400000.0,3c676d7c-9977-41e4-b48e-407ad6728c34
2026-03-01,NC001,GUMS,300000.0,b306a738-29ee-485d-9917-19ded0545fa5
2026-03-01,PS001,SPREADS,3900000.0,f0829a28-6a3e-4b8f-b40f-835aa3d8be78
2026-03-01,PS001,CHOCOLATES,2550000.0,a93ccdc1-3a88-46a0-9a78-86fde5f62a27
2026-03-01,PS001,BEVERAGES,1050000.0,0c94c1be-9412-4260-8020-49054883383a
2026-03-01,PS001,CANDIES,5250000.0,d62180d5-8331-4438-9445-3a0ea8582407
2026-03-01,PS001,GUMS,2250000.0,8c3da470-808d-4e34-8526-59f7528cfcf6
2026-03-01,TA001,SPREADS,12000000.0,74fc72c5-1a6c-4e66-b2bc-6bc7811933a1
2026-03-01,TA001,CHOCOLATES,3000000.0,217b9db4-6138-490d-8766-9273d8b859df
2026-03-01,TA001,BEVERAGES,2200000.0,ac8ba658-0ed1-4728-905f-84c351872151
2026-03-01,TA001,CANDIES,1600000.0,7eed1af5-bd89-4f2c-9e68-0dbdfd643294
2026-03-01,TA001,GUMS,1200000.0,0e88a5c4-6b9f-454e-9c52-fb69ce8b4086
2026-03-01,TC001,SPREADS,33750000.0,4356128c-99b6-4ba4-8cf0-1fcb16bbbf12
2026-03-01,TC001,CHOCOLATES,27000000.0,c5f8c46d-5a38-4da0-a661-03d9a6b8c8fd
2026-03-01,TC001,BEVERAGES,12000000.0,3cc230e2-493c-4e2c-8569-ffc40d6a278b
2026-03-01,TC001,CANDIES,1500000.0,36d722af-4385-4a34-a3d4-a4ae44e92a15
2026-03-01,TC001,GUMS,750000.0,7d17fc49-b9c7-46ce-a733-5f954b4542e1
2026-03-01,TM001,SPREADS,21000000.0,5bd79fd6-7038-46c5-8359-0312f26845f0
2026-03-01,TM001,CHOCOLATES,5250000.0,2d0323a3-840b-4164-a905-f77f02702fd7
2026-03-01,TM001,BEVERAGES,3850000.0,0eaf6b68-1c39-46ec-abb0-c73ac71fd5b1
2026-03-01,TM001,CANDIES,2800000.0,41dee664-80d5-4872-997e-04494be63887
2026-03-01,TM001,GUMS,2100000.0,14cf6031-1d0e-4873-86d2-1fd58e35ebad
2026-03-01,TG001,SPREADS,19200000.0,0f2b3715-66f1-4c1d-9e5f-58d2774a15f4
2026-03-01,TG001,CHOCOLATES,4800000.0,df61cdcb-aaf4-4635-a6ff-707cbc810665
2026-03-01,TG001,BEVERAGES,3520000.0,2cbb558e-14e2-4b73-a319-fb8e4bc9efb0
2026-03-01,TG001,CANDIES,2560000.0,93a23f06-5e05-4332-a938-90e0f87ff670
2026-03-01,TG001,GUMS,1920000.0,c4ded90d-a1f7-4607-8d92-1b02e1edfbf1
2026-03-01,WC001,SPREADS,9000000.0,4f40e7c3-1f4a-4b5d-80d9-019b5a3a9a4d
2026-03-01,WC001,CHOCOLATES,2250000.0,50a11722-a88f-4de9-82e1-da2433b1f717
2026-03-01,WC001,BEVERAGES,1650000.0,37a81580-0dcd-4303-a989-6206d4694112
2026-03-01,WC001,CANDIES,1200000.0,9134c88c-56cd-450c-a04a-147c78b6301e
2026-03-01,WC001,GUMS,900000.0,52916e15-1ef0-48ad-85b0-3e9632fda474
2026-03-01,DJ001,SPREADS,3000000.0,9da0ccf7-dbe5-4752-b7b6-865b807d4e28
2026-03-01,DJ001,CHOCOLATES,750000.0,2961839b-881a-4b52-b95c-992fff8f1de0
2026-03-01,DJ001,BEVERAGES,550000.0,9efa2621-1d52-40a2-89cc-cbb68e253cd5
2026-03-01,DJ001,CANDIES,400000.0,6df45371-5ba1-438b-926a-8b238bcb864f
2026-03-01,DJ001,GUMS,300000.0,7970227f-e6d8-4293-9846-4510be7d32de
2026-03-01,DD001,SPREADS,6000000.0,ec6d5fbd-f824-4369-9f65-51cb4359169c
2026-03-01,DD001,CHOCOLATES,1500000.0,0f3185d9-64a4-4ab8-9a2d-24a5c7ebc9c1
2026-03-01,DD001,BEVERAGES,1100000.0,83880ced-a1cd-464e-b328-011ce530ea0d
2026-03-01,DD001,CANDIES,800000.0,b2dda094-661c-4cfe-9a00-44f87600ef12
2026-03-01,DD001,GUMS,600000.0,a33933ec-8cf1-4074-a57f-b9081a330e35
2026-03-01,AE001,SPREADS,3000000.0,dc567ae1-7279-44dd-889c-58d7ab4edec3
2026-03-01,AE001,CHOCOLATES,750000.0,0411e346-95fa-4926-b5e4-da827e5176bd
2026-03-01,AE001,BEVERAGES,550000.0,4a67b4f1-cef1-48c1-9687-3618ce038c48
2026-03-01,AE001,CANDIES,400000.0,f495864d-e603-446f-9799-690823654c02
2026-03-01,AE001,GUMS,300000.0,34543209-2d78-45d1-b64d-19fcbb582109
2026-03-01,BE001,SPREADS,6000000.0,9f67aaf2-2955-462a-aa80-dc5b2f42ece1
2026-03-01,BE001,CHOCOLATES,1500000.0,2e710690-36c5-4d39-b618-dc3157052fc2
2026-03-01,BE001,BEVERAGES,1100000.0,d0c41b76-13c2-4661-a9eb-8b24281bca83
2026-03-01,BE001,CANDIES,800000.0,77cfbd87-a1f1-43a6-934c-51c990840c4a
2026-03-01,BE001,GUMS,600000.0,0de8b972-0c08-4cdb-bc7b-86d8cc7bc794
2026-04-01,AKE001,SPREADS,6500000.0,f0ca8644-0ba9-4948-bb7d-948fb8027991
2026-04-01,AKE001,CHOCOLATES,1500000.0,ddc6d345-075b-4c2a-8f35-f4873b4f0ffd
2026-04-01,AKE001,BEVERAGES,600000.0,a1d99398-1575-4200-8ffc-d2dc46a58783
2026-04-01,AKE001,CANDIES,800000.0,fb5fee56-a617-4169-8c3a-394832773fce
2026-04-01,AKE001,GUMS,600000.0,90933f7f-3963-4c2e-8169-a77612e0987f
2026-04-01,BA001,SPREADS,6600000.0,4f1f5e58-480f-43f6-8a96-f1e86c9bd481
2026-04-01,BA001,CHOCOLATES,3740000.0,747f0d6d-6d69-4c11-a8f9-f92dfb1c37b7
2026-04-01,BA001,BEVERAGES,440000.0,8f4c8f7d-4bcf-45fe-a2e1-f0d1abb33cc5
2026-04-01,BA001,CANDIES,7699999.999999999,492b9da2-59bd-4ea2-bef9-84e6ffd95c84
2026-04-01,BA001,GUMS,3520000.0,4061e7c0-49ea-4d8b-a3a3-6ab86a962b88
2026-04-01,BS001,SPREADS,4500000.0,d7ca2921-edb6-49a2-824c-2c7788d8b80c
2026-04-01,BS001,CHOCOLATES,2550000.0,06dc6ff5-c651-4e61-87db-4c0d456ff8bf
2026-04-01,BS001,BEVERAGES,300000.0,84609964-d1d2-43d4-a6ef-825db14604b6
2026-04-01,BS001,CANDIES,5250000.0,be7b265b-a284-43a9-bacf-a531e6198999
2026-04-01,BS001,GUMS,2400000.0,89f96558-cdc5-40a1-ab42-fd0a71fbfacf
2026-04-01,BR001,SPREADS,20800000.0,5255c03b-3a40-43a9-a46a-326df181fcb7
2026-04-01,BR001,CHOCOLATES,4800000.0,8d32ce74-08a3-49da-82f2-4fdc17a80805
2026-04-01,BR001,BEVERAGES,1920000.0,d8293b2a-3938-4f01-8a54-bca29bee0a9b
2026-04-01,BR001,CANDIES,2560000.0,748736d0-d334-4af2-abda-b992682b5b68
2026-04-01,BR001,GUMS,1920000.0,fd860011-2654-405a-baeb-afb11dff0be2
2026-04-01,ES001,SPREADS,22750000.0,24f27666-8533-4c18-9eed-a9ccc714df40
2026-04-01,ES001,CHOCOLATES,5250000.0,43799459-1e2d-4536-bbb9-8f1ad9d5fde9
2026-04-01,ES001,BEVERAGES,2100000.0,e82eebac-88e4-4d41-be41-c1f622dc8c05
2026-04-01,ES001,CANDIES,2800000.0,e4b64597-9998-4aac-9cfe-40137ff2bd68
2026-04-01,ES001,GUMS,2100000.0,f6d037d0-15cf-4fea-9c75-6ebf0ee5bbd7
2026-04-01,EE001,SPREADS,20800000.0,9d237cd2-2553-4449-b1b1-28be0dd71d21
2026-04-01,EE001,CHOCOLATES,4800000.0,3db754ac-9a92-47b8-aeb5-063c9175a942
2026-04-01,EE001,BEVERAGES,1920000.0,801cd98e-067b-4309-b865-bd143000cfad
2026-04-01,EE001,CANDIES,2560000.0,b0c3d67e-925b-4ccb-a87f-257bf1da48e8
2026-04-01,EE001,GUMS,1920000.0,26a7a085-fba9-490e-a3af-0dfbafb639f3
2026-04-01,KM001,SPREADS,3250000.0,c89f8e60-7ced-4cbc-ab5d-bc925d4bf7fb
2026-04-01,KM001,CHOCOLATES,750000.0,f5cbdaf9-901e-4e2c-974f-4dc4517b00c5
2026-04-01,KM001,BEVERAGES,300000.0,4be0f907-7070-47b9-b35b-29e94a208a2a
2026-04-01,KM001,CANDIES,400000.0,63d9f5d1-8227-4922-bc52-fba1f2a4fb50
2026-04-01,KM001,GUMS,300000.0,526b03df-4735-4efa-8208-d2051e7ca043
2026-04-01,KB001,SPREADS,16250000.0,74182012-16ae-4644-9a63-ea1a91882214
2026-04-01,KB001,CHOCOLATES,3750000.0,f74da723-53b6-4632-8c1c-af27b839b314
2026-04-01,KB001,BEVERAGES,1500000.0,703673aa-a97b-425e-b9af-be975ca755e2
2026-04-01,KB001,CANDIES,2000000.0,f12803a1-b726-4859-b2f4-9f4e6ddee6dd
2026-04-01,KB001,GUMS,1500000.0,c81338e9-be7f-4da2-9647-0fc2718fb982
2026-04-01,MC001,SPREADS,6500000.0,1408649c-9b72-452c-ac47-8b5cf287843e
2026-04-01,MC001,CHOCOLATES,1500000.0,5f608578-a642-422b-824e-2621a811fdbf
2026-04-01,MC001,BEVERAGES,600000.0,3a40f6ca-32e9-47d2-9092-43b8606c89dc
2026-04-01,MC001,CANDIES,800000.0,f926c935-49db-4242-99ce-0eaa4d514bbb
2026-04-01,MC001,GUMS,600000.0,fbbecae6-38b5-4b4b-b543-2c7f3c9725da
2026-04-01,NS001,SPREADS,19500000.0,2e5c1401-b269-46da-b985-849d396a4f2a
2026-04-01,NS001,CHOCOLATES,4500000.0,7a9401fd-1926-4e0a-97e9-649ab31b240c
2026-04-01,NS001,BEVERAGES,1800000.0,1666cac0-a94b-4c3e-9c47-9e480832a5ce
2026-04-01,NS001,CANDIES,2400000.0,bd80412f-7240-4a11-a0eb-c7f1b2dd6623
2026-04-01,NS001,GUMS,1800000.0,4ea88784-9ca7-4017-a53d-4e3c918bb93c
2026-04-01,NA001,SPREADS,9750000.0,e16f11e8-819f-4b9e-8fc7-c3713924646a
2026-04-01,NA001,CHOCOLATES,2250000.0,b3ffcd78-2d05-4947-9376-ca98b839cfc6
2026-04-01,NA001,BEVERAGES,900000.0,1adf6ab8-d0d6-43bc-bb59-71d9e0475933
2026-04-01,NA001,CANDIES,1200000.0,598c5905-1063-426b-aa39-ea4b7debeab4
2026-04-01,NA001,GUMS,900000.0,2012a2c4-4fb2-4c39-b8d9-abe34e944f84
2026-04-01,NM001,SPREADS,3250000.0,5ea7cfa3-910f-4a50-9ecb-5fe396865785
2026-04-01,NM001,CHOCOLATES,750000.0,45beee25-3efc-40e6-a343-92ef37c0cf61
2026-04-01,NM001,BEVERAGES,300000.0,7598cc1e-799b-404c-aaf9-b6a77be47b72
2026-04-01,NM001,CANDIES,400000.0,ddfcb85d-f938-4f02-9a44-002fb0765e96
2026-04-01,NM001,GUMS,300000.0,b56ac381-e409-4dd1-a726-66d7426fd0ac
2026-04-01,NC001,SPREADS,3250000.0,3ffbbd85-e3ed-4e19-8ce8-03ce10a4fc83
2026-04-01,NC001,CHOCOLATES,750000.0,55fcf8df-27da-4f2b-bfed-3c23844b5414
2026-04-01,NC001,BEVERAGES,300000.0,bf0f48d3-40b0-4543-9442-a0ddee9e4f38
2026-04-01,NC001,CANDIES,400000.0,1b64947f-642a-40ef-b15e-8bd137c96d6e
2026-04-01,NC001,GUMS,300000.0,308578b5-4d8d-40e5-afbf-7de34292b897
2026-04-01,PS001,SPREADS,4500000.0,853fcc7e-c8d4-45fd-8609-59b9af3b4327
2026-04-01,PS001,CHOCOLATES,2550000.0,b983cfce-986f-461a-b35a-17d723b6c0ff
2026-04-01,PS001,BEVERAGES,300000.0,72b612f5-6d81-4546-964b-310e00686889
2026-04-01,PS001,CANDIES,5250000.0,317ed2a8-75ba-4f6f-af00-98e8e912eeed
2026-04-01,PS001,GUMS,2400000.0,ed67d09f-76f6-4591-9592-7c5238ad40fc
2026-04-01,TA001,SPREADS,13000000.0,4ee2f7f5-1e0e-432b-872f-b89e4bf020a0
2026-04-01,TA001,CHOCOLATES,3000000.0,362ca1f6-d524-4f25-8ec6-8a5029d5d2a2
2026-04-01,TA001,BEVERAGES,1200000.0,146d95fe-9204-4890-a85b-e9c83113663c
2026-04-01,TA001,CANDIES,1600000.0,1ff1d66f-b6f1-4e6c-8454-35229f49f86f
2026-04-01,TA001,GUMS,1200000.0,2213cf0f-da90-40ca-9045-c5744ac766c4
2026-04-01,TC001,SPREADS,42750000.0,0710ca77-42f0-40b2-9323-e8d190aeef99
2026-04-01,TC001,CHOCOLATES,36100000.0,a4279baf-086e-460c-a2ab-a955da486db2
2026-04-01,TC001,BEVERAGES,13300000.0,0f0da060-3f01-4921-9747-b95485ea991a
2026-04-01,TC001,CANDIES,1900000.0,4d868da4-9270-41a1-bda2-811887b84088
2026-04-01,TC001,GUMS,950000.0,06a51168-9cba-4813-a99e-f0c2049fcec2
2026-04-01,TM001,SPREADS,22750000.0,168a3890-ae39-4938-be53-173dc0551bc8
2026-04-01,TM001,CHOCOLATES,5250000.0,66395b4c-4c9a-4457-b145-d2f07990a159
2026-04-01,TM001,BEVERAGES,2100000.0,0955c451-8123-4779-b576-23a1ef87b696
2026-04-01,TM001,CANDIES,2800000.0,5df6a803-9a08-4825-a4ee-79bec2483e04
2026-04-01,TM001,GUMS,2100000.0,2aa9412c-df2e-42f8-9b95-b5ad385aed2b
2026-04-01,TG001,SPREADS,20800000.0,4f35980e-77cb-46d6-9c00-ed86faeaf745
2026-04-01,TG001,CHOCOLATES,4800000.0,c26ba470-61e5-4724-9710-8df55d66a15b
2026-04-01,TG001,BEVERAGES,1920000.0,2dfba750-33d5-47a1-ac83-9e5ed5eb5b5c
2026-04-01,TG001,CANDIES,2560000.0,aa125e3b-0a58-4fa9-abd7-bc78af471ee1
2026-04-01,TG001,GUMS,1920000.0,b9177659-5c3a-4542-b6cd-d3221e5f5f4f
2026-04-01,WC001,SPREADS,9750000.0,e1ab7595-b429-44e6-9fd5-192fd4163686
2026-04-01,WC001,CHOCOLATES,2250000.0,14c51735-c6cb-41f6-937c-f25369f3bb17
2026-04-01,WC001,BEVERAGES,900000.0,92fb6934-5b51-4687-bb58-e73fbd82eb58
2026-04-01,WC001,CANDIES,1200000.0,af39e96d-7d18-49fb-9aef-f905f8b7883c
2026-04-01,WC001,GUMS,900000.0,00370333-b350-448a-88bb-3815654b51db
2026-04-01,DJ001,SPREADS,3250000.0,19a7f4ea-758b-468d-ab45-44fc22039440
2026-04-01,DJ001,CHOCOLATES,750000.0,89c65431-ae1e-4ce6-8794-1f1880d13ea9
2026-04-01,DJ001,BEVERAGES,300000.0,b74ed467-f016-4930-a880-cf8f6394f331
2026-04-01,DJ001,CANDIES,400000.0,390f1b2d-a938-416a-ae4b-9bb2873bdf50
2026-04-01,DJ001,GUMS,300000.0,ebad3eb9-fb47-456e-8057-e78c5e0d6c61
2026-04-01,DD001,SPREADS,6500000.0,7345e67f-745e-4c34-9f05-451754014b7b
2026-04-01,DD001,CHOCOLATES,1500000.0,218a9d1d-3ee9-44a6-bcc4-96751663eac8
2026-04-01,DD001,BEVERAGES,600000.0,c30362c6-84f8-4f7b-81f7-a6e06d233140
2026-04-01,DD001,CANDIES,800000.0,5aed2563-25a4-4a0e-ad2d-d640ff98cbcc
2026-04-01,DD001,GUMS,600000.0,48cb051b-2557-440d-9a0e-216fe609f688
2026-04-01,AE001,SPREADS,3250000.0,229cff61-7e02-4567-bd10-2ac7a5875e63
2026-04-01,AE001,CHOCOLATES,750000.0,e88f0232-d620-48da-82b2-eb95e8cfb689
2026-04-01,AE001,BEVERAGES,300000.0,7a8ae7b7-0f00-481f-bc50-ee5803aef00a
2026-04-01,AE001,CANDIES,400000.0,02f8a960-e366-4834-8ca1-def4b5b2db23
2026-04-01,AE001,GUMS,300000.0,5d46b440-1166-48f2-955f-0204464e73f2
2026-04-01,BE001,SPREADS,6500000.0,b59d6c54-f56a-4802-a86d-ee8de1301497
2026-04-01,BE001,CHOCOLATES,1500000.0,56b81f2c-d9c3-4c10-af2a-4db3d51499a6
2026-04-01,BE001,BEVERAGES,600000.0,38a34e51-256e-420d-9e24-4dce5628c728
2026-04-01,BE001,CANDIES,800000.0,9ccd2e01-a202-44f9-a0f1-fb9fa81bc5d0
2026-04-01,BE001,GUMS,600000.0,0c4037c7-c315-420a-8f2b-14cf3862eddb
2026-05-01,AKE001,SPREADS,6500000.0,68652ed9-28a8-4a99-8258-a01da73343bc
2026-05-01,AKE001,CHOCOLATES,1500000.0,f0b98750-d8ab-4c5a-a4ed-1fcba755086b
2026-05-01,AKE001,BEVERAGES,600000.0,3c6cbdf3-37ce-410f-875d-c41126ccb504
2026-05-01,AKE001,CANDIES,800000.0,26651d0b-7e64-4746-9753-ca7f58696898
2026-05-01,AKE001,GUMS,600000.0,490d2c4e-a5d1-47f9-95c6-64e6148701c6
2026-05-01,BA001,SPREADS,6600000.0,34d4e85b-b99a-42d1-8a1d-6659fffb3d4a
2026-05-01,BA001,CHOCOLATES,3740000.0,4108b70a-cc6b-4369-9cd2-a3854e0a90d6
2026-05-01,BA001,BEVERAGES,440000.0,6961e71a-7ad9-4a17-9089-39a4cf87185b
2026-05-01,BA001,CANDIES,7699999.999999999,c2dea259-8013-402d-a82d-fc426f72b39b
2026-05-01,BA001,GUMS,3520000.0,a40edbc7-4b41-4339-95e2-a3bda1e7a022
2026-05-01,BS001,SPREADS,4500000.0,1c8b0309-e665-44a6-b89b-ee44de30970d
2026-05-01,BS001,CHOCOLATES,2550000.0,68d6f03c-b05d-4e50-8c64-18b695f534d6
2026-05-01,BS001,BEVERAGES,300000.0,ea7f6c0f-b052-450d-a55a-6f73c7feb0a1
2026-05-01,BS001,CANDIES,5250000.0,7cd50431-631f-47de-8937-b5acad444c5e
2026-05-01,BS001,GUMS,2400000.0,0b76f7a0-9500-40cc-b31a-8af0f0acb94c
2026-05-01,BR001,SPREADS,20800000.0,9094a03e-bc1c-47a7-a930-052c6f1f764b
2026-05-01,BR001,CHOCOLATES,4800000.0,1adc1217-f3d2-4af5-beac-8d87753fd79b
2026-05-01,BR001,BEVERAGES,1920000.0,f4336841-c703-46ff-836a-b40480b2c701
2026-05-01,BR001,CANDIES,2560000.0,f3dc3a45-5d64-4c1e-ba00-6de101e33df2
2026-05-01,BR001,GUMS,1920000.0,03abdc3c-c9da-45dd-961e-b470654fc28d
2026-05-01,ES001,SPREADS,22750000.0,502d7954-f872-44c7-8c98-9c5f4fdb1e6d
2026-05-01,ES001,CHOCOLATES,5250000.0,140bcd4f-e027-4513-80d1-9ad0bd817570
2026-05-01,ES001,BEVERAGES,2100000.0,3c89c805-9743-48df-ac91-d449fa0d3b89
2026-05-01,ES001,CANDIES,2800000.0,8456a3bc-c7fc-4c6d-aaa7-e184ee9fdfe7
2026-05-01,ES001,GUMS,2100000.0,545e5dc7-1f75-49b2-a150-61c5eea1ee52
2026-05-01,EE001,SPREADS,20800000.0,e27faa28-2869-491f-b15e-ea1166898170
2026-05-01,EE001,CHOCOLATES,4800000.0,6aaaf7ca-5c7c-44bf-ad4c-889dc5b6780e
2026-05-01,EE001,BEVERAGES,1920000.0,60c94283-80ab-4f25-8b2b-f05b489a8be7
2026-05-01,EE001,CANDIES,2560000.0,a46a87c7-f90c-4d0a-9209-bc1c99453486
2026-05-01,EE001,GUMS,1920000.0,d7004646-dfb8-4b30-813b-9723fe6d5855
2026-05-01,KM001,SPREADS,3250000.0,afd1a210-8f90-45e1-ba2b-93fff9801728
2026-05-01,KM001,CHOCOLATES,750000.0,0b3af095-9b17-4465-a2ce-a3dd2c473926
2026-05-01,KM001,BEVERAGES,300000.0,be8b5b94-75d0-4d65-8ff1-c9f2992228d7
2026-05-01,KM001,CANDIES,400000.0,a793f09e-fd28-4e6e-8396-481ffcb2dd61
2026-05-01,KM001,GUMS,300000.0,d5b88b4d-4514-4a9a-968b-677fa21397b0
2026-05-01,KB001,SPREADS,16250000.0,b1de1e41-21c4-4ee6-8be9-fbd4da4baa0c
2026-05-01,KB001,CHOCOLATES,3750000.0,dd21b019-17a5-43cc-9e8e-19914a4c36df
2026-05-01,KB001,BEVERAGES,1500000.0,26f14786-e639-42ff-b210-810c96b95b38
2026-05-01,KB001,CANDIES,2000000.0,d0f724b6-6a30-48cb-9d8c-9547a3554765
2026-05-01,KB001,GUMS,1500000.0,ad04535f-b28f-4f28-9b11-a431e73742ed
2026-05-01,MC001,SPREADS,6500000.0,90b5b7e3-3a51-4a1f-8b9f-508c921a284b
2026-05-01,MC001,CHOCOLATES,1500000.0,1cf74ea3-e48f-4ae0-9530-ce224808180e
2026-05-01,MC001,BEVERAGES,600000.0,f2bbaca2-d8e0-42ae-a00a-09fe49085981
2026-05-01,MC001,CANDIES,800000.0,2441c7dc-4306-4dec-b195-12be64df70f2
2026-05-01,MC001,GUMS,600000.0,a0e75c03-931c-49eb-a0c7-1617831583e9
2026-05-01,NS001,SPREADS,19500000.0,b546026f-6024-4e22-b091-31ccdb7914fe
2026-05-01,NS001,CHOCOLATES,4500000.0,6b2f6608-9837-4ebe-a5bb-fc34eb6010c6
2026-05-01,NS001,BEVERAGES,1800000.0,a8a00096-92ef-4e76-973f-3b7b7a94553d
2026-05-01,NS001,CANDIES,2400000.0,92cbcb17-e2df-4272-af66-c0fbfb82b869
2026-05-01,NS001,GUMS,1800000.0,be3530bc-f5e5-4990-a9a4-400973da54b0
2026-05-01,NA001,SPREADS,9750000.0,eb8fcef4-9cd8-4b45-9e7b-206dfc304221
2026-05-01,NA001,CHOCOLATES,2250000.0,3470bbc1-e815-4d12-ad4b-b30ee5d16f6d
2026-05-01,NA001,BEVERAGES,900000.0,27bd5822-f527-4629-832a-cb54df83f598
2026-05-01,NA001,CANDIES,1200000.0,f5b0200a-b90e-4849-b5a9-3013859cb502
