month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BS001,SPREADS,3900000.0,164c5da0-8af0-4e14-af52-191ce3253fc0
2026-03-01,BS001,CHOCOLATES,2550000.0,95e1b7b7-3660-45a0-9a5e-1492db256cc0
2026-03-01,BS001,BEVERAGES,1050000.0,ddd8e4c3-012d-447d-ad32-d9fcff55e479
2026-03-01,BS001,CANDIES,5250000.0,76c8e75c-ba08-4225-a916-ef89ff8be43b
2026-03-01,BS001,GUMS,2250000.0,efc76bcd-1244-4ef2-a711-411f7ab66a4c
2026-03-01,BR001,SPREADS,12000000.0,42e93a69-0e57-4f69-b022-0193fad66dc1
2026-03-01,BR001,CHOCOLATES,3000000.0,3dcd609e-a1a3-4425-9617-22b305a219d2
2026-03-01,BR001,BEVERAGES,2200000.0,7c0069c6-6a69-49ac-9f15-479ab708b5d0
2026-03-01,BR001,CANDIES,1600000.0,7c15d888-fcea-41b0-8e95-0329746fe5ef
2026-03-01,BR001,GUMS,1200000.0,522de976-5fbf-471b-a041-f85c657738ed
2026-03-01,ES001,SPREADS,21000000.0,71a5c0b1-f085-495a-9d18-938c105063c7
2026-03-01,ES001,CHOCOLATES,5250000.0,c3ef47a6-b013-4592-9f06-71fdc2b9ee18
2026-03-01,ES001,BEVERAGES,3850000.0,d98a6683-feb6-4c48-a4e2-06ecfa58d3be
2026-03-01,ES001,CANDIES,2800000.0,4390431b-b0b2-4bb9-9bdd-e8529f5cd2c5
2026-03-01,ES001,GUMS,2100000.0,5ecbf09f-85da-4190-b0f2-19d24dca936f
2026-03-01,EE001,SPREADS,19200000.0,1503d3e5-c961-4fce-8fc0-4b34e3b5f326
2026-03-01,EE001,CHOCOLATES,4800000.0,424e44b2-0cef-4f65-9ed8-aa6d081d2239
2026-03-01,EE001,BEVERAGES,3520000.0,e8800fa8-c4d6-4e01-b830-7bf039a6be65
2026-03-01,EE001,CANDIES,2560000.0,0a4289fa-3a28-427e-a279-12277ee61cd6
2026-03-01,EE001,GUMS,1920000.0,3720a339-1382-43fb-8183-cfe7ce02045a
2026-03-01,KM001,SPREADS,3000000.0,0ba69354-b987-47cf-ad36-7ce9d8c8ca7f
2026-03-01,KM001,CHOCOLATES,750000.0,dd7fb0a7-588a-4a8e-bcd4-4fec76b41782
2026-03-01,KM001,BEVERAGES,550000.0,30cbe7af-e320-4c6a-b6bb-546c2cf5445e
2026-03-01,KM001,CANDIES,400000.0,695a51ff-3004-48d9-a214-f545c3b98e85
2026-03-01,KM001,GUMS,300000.0,5fc6fd96-b2a1-4397-9fc3-0f7ad736edcd
2026-03-01,KB001,SPREADS,24000000.0,fc710ffc-8877-4b5b-a2a5-d2eac3678e65
2026-03-01,KB001,CHOCOLATES,6000000.0,1a86b34c-4322-4a36-9c09-a91429f5076e
2026-03-01,KB001,BEVERAGES,4400000.0,0bedb0f6-a9a0-4f51-ac19-eae5642a102e
2026-03-01,KB001,CANDIES,3200000.0,af5dd239-0e33-427c-8cf8-af14d10a7d49
2026-03-01,KB001,GUMS,2400000.0,9bc7fed2-acb1-4c04-a764-7220b4219a09
2026-03-01,MC001,SPREADS,6000000.0,6812fbde-4919-475b-a447-7bc357140456
2026-03-01,MC001,CHOCOLATES,1500000.0,07c4be02-1d0f-44dc-93ee-850cf1f82ce3
2026-03-01,MC001,BEVERAGES,1100000.0,561c12d1-9a08-45ea-a7c8-0d1d8837a41c
2026-03-01,MC001,CANDIES,800000.0,502a9fe0-3a9a-4db4-a3b6-451755696e68
2026-03-01,MC001,GUMS,600000.0,21842000-21da-4dc0-8356-9f2b513cb441
2026-03-01,NS001,SPREADS,18000000.0,33fc2f93-1549-44f1-8b2d-ab01b5f0899d
2026-03-01,NS001,CHOCOLATES,4500000.0,6e15f19f-9b7f-4718-a5df-d436100a6160
2026-03-01,NS001,BEVERAGES,3300000.0,9918aed8-0ad9-4a76-be3c-ac23338f50d7
2026-03-01,NS001,CANDIES,2400000.0,991760ad-5e9f-4ba2-aacd-387e01639619
2026-03-01,NS001,GUMS,1800000.0,894560aa-73fa-41be-9be1-35478c599e63
2026-03-01,NA001,SPREADS,9000000.0,798a2502-2e9b-40d0-96ef-c337af825a46
2026-03-01,NA001,CHOCOLATES,2250000.0,76c3a0cb-ad6e-4736-8087-d1ead5d4d006
2026-03-01,NA001,BEVERAGES,1650000.0,c5fbc2c2-6f17-4a1f-9bb0-1a365c891305
2026-03-01,NA001,CANDIES,1200000.0,993431ad-682e-4e0e-9772-6125f6602038
2026-03-01,NA001,GUMS,900000.0,b0976388-97c7-4ffc-9caa-6d4e3bebd372
2026-03-01,NM001,SPREADS,3000000.0,bfbfa349-437c-4e58-9d15-dfed28610646
2026-03-01,NM001,CHOCOLATES,750000.0,d31ff683-96c5-4cc4-9bf0-61b6be69a4c5
2026-03-01,NM001,BEVERAGES,550000.0,2c20c961-4548-49fd-b8ab-5c26de395c28
2026-03-01,NM001,CANDIES,400000.0,b5549357-79c4-40dc-b3ad-cf3dc1ec133f
2026-03-01,NM001,GUMS,300000.0,b83175d3-da3c-4b7d-879d-46c5cdad344e
2026-03-01,NC001,SPREADS,3000000.0,e29d110a-a89f-42b8-9a36-23c7586939ac
2026-03-01,NC001,CHOCOLATES,750000.0,0ecca76c-5eb4-40fb-ba53-09fba2417a3c
2026-03-01,NC001,BEVERAGES,550000.0,6fc81108-73d2-4236-87cf-4ba609ea937b
2026-03-01,NC001,CANDIES,400000.0,98c445d2-3814-4671-87cb-3673d85552cd
2026-03-01,NC001,GUMS,300000.0,dc526d62-d8ca-46c0-b4d5-6a96fd97655e
2026-03-01,PS001,SPREADS,3900000.0,d5475fff-77dd-452a-bf67-551df0af320b
2026-03-01,PS001,CHOCOLATES,2550000.0,1b671fa4-696e-4a0b-a3c1-7e2dc9e9d4b0
2026-03-01,PS001,BEVERAGES,1050000.0,5ea51c90-f03d-4b1f-a7bb-0d41d3e0484c
2026-03-01,PS001,CANDIES,5250000.0,5f9dc2c5-40a4-44fe-a7c9-01c2541b1fa2
2026-03-01,PS001,GUMS,2250000.0,b5116e76-e985-44b0-8d34-5a7a30bbb9a3
2026-03-01,TA001,SPREADS,12000000.0,4bc89f6a-e26f-4221-8794-dfe3e9031962
2026-03-01,TA001,CHOCOLATES,3000000.0,c1631b23-3517-4965-bdb0-4012f245f125
2026-03-01,TA001,BEVERAGES,2200000.0,ae2d5930-909f-477a-ba2e-06e141f4337d
2026-03-01,TA001,CANDIES,1600000.0,5a2b009c-15d5-497a-bcb5-33409466c99c
2026-03-01,TA001,GUMS,1200000.0,13cfa771-34ff-466f-8e26-7ef746f7816b
2026-03-01,TC001,SPREADS,33750000.0,d4f683aa-8620-4b3b-a642-c59d0a9ea786
2026-03-01,TC001,CHOCOLATES,27000000.0,1bcca7af-a028-453a-a1d4-068b5f068d23
2026-03-01,TC001,BEVERAGES,12000000.0,acf402a3-9743-4213-8ffc-8a6b3a2b5397
2026-03-01,TC001,CANDIES,1500000.0,188d14ac-7654-43a0-a6be-d51e2d785d68
2026-03-01,TC001,GUMS,750000.0,d5af3c92-5db7-4eca-9c5d-f5fde3529422
2026-03-01,TM001,SPREADS,21000000.0,e03c5450-b2d2-4c3f-86b0-b8b34c593993
2026-03-01,TM001,CHOCOLATES,5250000.0,9d9f2d54-2777-4c96-8c31-4a5f9b8b367d
2026-03-01,TM001,BEVERAGES,3850000.0,a823c39b-9de5-4536-84f1-a9506fdc44ad
2026-03-01,TM001,CANDIES,2800000.0,bacf1038-55a6-4679-a292-b4b9eb67f5ac
2026-03-01,TM001,GUMS,2100000.0,a2687439-03f5-4b23-94cb-68da923cf41a
2026-03-01,TG001,SPREADS,19200000.0,93f803b2-2184-43ad-8759-dac47e64c327
2026-03-01,TG001,CHOCOLATES,4800000.0,7f7a3c33-a5e9-4932-9f21-57fb157449f5
2026-03-01,TG001,BEVERAGES,3520000.0,6d5bbe29-c5ce-4f16-9ea3-af7c393f267f
2026-03-01,TG001,CANDIES,2560000.0,88929796-ab1e-4e8d-a6f8-41ac7a2a0341
2026-03-01,TG001,GUMS,1920000.0,13e27172-fca2-45c1-98dc-4bdd1208cd06
2026-03-01,WC001,SPREADS,9000000.0,284a458f-0bd1-4201-8383-7ef89e7a55c4
2026-03-01,WC001,CHOCOLATES,2250000.0,d14b010e-eb65-4563-ab40-9ac979f126f1
2026-03-01,WC001,BEVERAGES,1650000.0,075eb001-4c02-4065-9400-0055572cf61b
2026-03-01,WC001,CANDIES,1200000.0,3dfdcc50-3e95-49f3-a813-6d3e0aaf379c
2026-03-01,WC001,GUMS,900000.0,9499c26f-78d7-40d8-86f3-9fb549b90216
2026-03-01,DJ001,SPREADS,3000000.0,c5983ba3-d9b3-4ab3-9aab-bea7df3d0d0c
2026-03-01,DJ001,CHOCOLATES,750000.0,e5d39b88-aa29-435b-9487-3ba51fe60b9e
2026-03-01,DJ001,BEVERAGES,550000.0,10af45ad-d396-4747-bc1f-fd767d8dfbcb
2026-03-01,DJ001,CANDIES,400000.0,e3f30a42-1384-464f-aac0-d1da94d84780
2026-03-01,DJ001,GUMS,300000.0,a5845624-2770-4579-9a0f-83f7289cbfb8
2026-03-01,DD001,SPREADS,6000000.0,0a464df1-5e1c-4a8d-8153-07da1d94c5e4
2026-03-01,DD001,CHOCOLATES,1500000.0,39a0e1cd-69b6-4df1-8b93-471fb2374178
2026-03-01,DD001,BEVERAGES,1100000.0,fb383ab7-25a5-4119-b42b-e308d209d492
2026-03-01,DD001,CANDIES,800000.0,f74ac074-9272-440b-88fc-2e8e10fa6035
2026-03-01,DD001,GUMS,600000.0,7afdd93f-cafd-4094-b2c9-beeefaed6022
2026-03-01,AE001,SPREADS,3000000.0,9fad63c6-6d61-479d-b907-3d75847d809b
2026-03-01,AE001,CHOCOLATES,750000.0,cfd70b42-7218-4e90-a5ca-b7ce58b40304
2026-03-01,AE001,BEVERAGES,550000.0,992c0d28-9700-4aaa-bf8f-7e30de4f22cb
2026-03-01,AE001,CANDIES,400000.0,2d12f907-41d1-4a03-a723-1858acea8002
2026-03-01,AE001,GUMS,300000.0,5a811efb-14a5-4c76-90da-2badde93809a
2026-03-01,BE001,SPREADS,6000000.0,ab9dc828-c2d8-488a-a741-ba796dae5f98
2026-03-01,BE001,CHOCOLATES,1500000.0,da7dd5a5-2e21-48a1-b31a-c983f8e95c35
2026-03-01,BE001,BEVERAGES,1100000.0,975e5a56-3840-4f13-89af-9211ccf10432
2026-03-01,BE001,CANDIES,800000.0,8baebf22-ca45-4aec-858f-2b2f581c0727
2026-03-01,BE001,GUMS,600000.0,10a50329-7cce-40e5-85de-b6769249fa1b
2026-04-01,AKE001,SPREADS,6500000.0,a840449d-aea0-444f-9f79-a9b910cf4bae
2026-04-01,AKE001,CHOCOLATES,1500000.0,97bb4c60-e601-4bf6-a13e-c91c9a3e1a76
2026-04-01,AKE001,BEVERAGES,600000.0,a89d025e-0f40-4634-aabe-22c443d3bc48
2026-04-01,AKE001,CANDIES,800000.0,1627218d-af05-4bb5-8baa-6c91d5a8a0c3
2026-04-01,AKE001,GUMS,600000.0,0b7284d9-50eb-4700-bccb-6c6d30706eb0
2026-04-01,BA001,SPREADS,6600000.0,bbd6fae8-8212-4996-a669-524c1f48ca0c
2026-04-01,BA001,CHOCOLATES,3740000.0,ca9e4c36-400b-4f00-8a28-8bce8d259329
2026-04-01,BA001,BEVERAGES,440000.0,03c6e304-522c-4857-8bc5-1809fbd79ac6
2026-04-01,BA001,CANDIES,7699999.999999999,66724024-61f5-48db-9cf3-a81d1bf42e9a
2026-04-01,BA001,GUMS,3520000.0,7efbb6cf-0953-4114-9697-d1425ca029c5
2026-04-01,BS001,SPREADS,4500000.0,a4989fbc-206d-49d7-9ed6-4b71efac1cce
2026-04-01,BS001,CHOCOLATES,2550000.0,1ac6d3a1-1f61-4f43-b78f-2ecc386c1123
2026-04-01,BS001,BEVERAGES,300000.0,41fdcebb-d8d0-4385-9f33-1d53f1f2c308
2026-04-01,BS001,CANDIES,5250000.0,b32a4168-a910-46e9-b773-ad09cf0bafd1
2026-04-01,BS001,GUMS,2400000.0,436adc50-4c94-43b9-b7c0-ec5bddf47e51
2026-04-01,BR001,SPREADS,20800000.0,a72a6349-f6f8-4158-98a4-83ab833a1746
2026-04-01,BR001,CHOCOLATES,4800000.0,5c79b0ce-ba6d-4458-bbfd-ea2e477ff6a7
2026-04-01,BR001,BEVERAGES,1920000.0,c5e68f40-7cab-470d-b99b-c4a5a0ea7d6f
2026-04-01,BR001,CANDIES,2560000.0,7440786b-23e3-4a41-ba91-0c2d04eee566
2026-04-01,BR001,GUMS,1920000.0,0895b7ee-bfac-4685-b24b-6b1ff2861999
2026-04-01,ES001,SPREADS,22750000.0,cec60771-9511-4c6a-8786-47a1a4372117
2026-04-01,ES001,CHOCOLATES,5250000.0,7fa32b7d-d041-494e-9611-18b548f48d1b
2026-04-01,ES001,BEVERAGES,2100000.0,8898a417-400a-4cd0-a22c-5b3d904ebf94
2026-04-01,ES001,CANDIES,2800000.0,e25e9d11-0e6d-42a0-ba74-b530b1b3f8d4
2026-04-01,ES001,GUMS,2100000.0,082bc8d0-4b43-4290-8df8-117a432aa2f1
2026-04-01,EE001,SPREADS,20800000.0,e24c3f7a-ab9a-408b-8c1e-cc893f3da1eb
2026-04-01,EE001,CHOCOLATES,4800000.0,1c6be6cb-5db6-4578-88e5-c22e5ffd6aa6
2026-04-01,EE001,BEVERAGES,1920000.0,06aa3b96-6420-41e3-a10a-7595a3edd877
2026-04-01,EE001,CANDIES,2560000.0,363e647c-29a6-4f3a-becb-f95aad6687fc
2026-04-01,EE001,GUMS,1920000.0,198828a7-f11d-43f3-bf19-ed950f25a632
2026-04-01,KM001,SPREADS,3250000.0,7e709161-22a8-4e32-9c1d-c8c13dc968ad
2026-04-01,KM001,CHOCOLATES,750000.0,5cfaca21-3e99-4841-8978-7acddb193811
2026-04-01,KM001,BEVERAGES,300000.0,223f8805-a436-453f-9e31-67407a521f5d
2026-04-01,KM001,CANDIES,400000.0,4fb6fc2f-0e12-4f9c-8bee-6dce71de4765
2026-04-01,KM001,GUMS,300000.0,ea9d7746-4d71-4e9c-a745-fe5533de980e
2026-04-01,KB001,SPREADS,16250000.0,39c19217-2b3a-4245-ba89-b927de647f21
2026-04-01,KB001,CHOCOLATES,3750000.0,c8db9517-9be2-48f9-bcf1-fb172243ef16
2026-04-01,KB001,BEVERAGES,1500000.0,b4588834-2a61-4572-87c1-fcfe536160dd
2026-04-01,KB001,CANDIES,2000000.0,1330335d-b297-4fb9-9ec6-60bb67e73257
2026-04-01,KB001,GUMS,1500000.0,a8a90f46-3713-457b-b662-966f1d0ad4ea
2026-04-01,MC001,SPREADS,6500000.0,ddbd6426-3666-471b-91ff-327b635f78be
2026-04-01,MC001,CHOCOLATES,1500000.0,0abdfff2-a3af-4861-a163-ee3c09eb6f88
2026-04-01,MC001,BEVERAGES,600000.0,18137e26-1891-47f2-8dc3-c3c002f5cdee
2026-04-01,MC001,CANDIES,800000.0,93d984ae-4c5a-4a69-85fb-bbe62dca5b23
2026-04-01,MC001,GUMS,600000.0,5441db1d-9c72-4809-aa31-cb0a3fb524b8
2026-04-01,NS001,SPREADS,19500000.0,13b7ce1e-9bc0-4d8f-b1a5-be7a170cf9de
2026-04-01,NS001,CHOCOLATES,4500000.0,51cffd7c-c6b3-49f3-b4c6-18dda6902039
2026-04-01,NS001,BEVERAGES,1800000.0,cd5e5a81-1104-4602-8511-6cdd36b98ed4
2026-04-01,NS001,CANDIES,2400000.0,02884144-52a9-46b1-aea6-1fbe55d46a32
2026-04-01,NS001,GUMS,1800000.0,2b4bd3db-61e6-4d64-a4dc-55aeca16e5b3
2026-04-01,NA001,SPREADS,9750000.0,e0b8095b-c879-411a-9efe-e3f5619b5d8c
2026-04-01,NA001,CHOCOLATES,2250000.0,d065034c-ccaa-4c68-ad6d-6576e7ad1b57
2026-04-01,NA001,BEVERAGES,900000.0,8c50ce1d-74de-404c-940d-1b4602aa12d1
2026-04-01,NA001,CANDIES,1200000.0,5e151497-64ac-4a76-bc6c-2d166dce0309
2026-04-01,NA001,GUMS,900000.0,2c73b26d-46ca-42c5-8aa9-a2ef8091fdc5
2026-04-01,NM001,SPREADS,3250000.0,1e75ff6c-4b64-4880-ab00-8f2549da7218
2026-04-01,NM001,CHOCOLATES,750000.0,ca46a7a5-4143-4b67-a47d-8c81c5ccdbee
2026-04-01,NM001,BEVERAGES,300000.0,10978b2d-ef63-4280-9545-e0ce65f67360
2026-04-01,NM001,CANDIES,400000.0,303aa3ff-d587-4cbb-9968-829a4fe5c9e9
2026-04-01,NM001,GUMS,300000.0,254b7150-9354-4ad8-81a9-b130a8e6bd60
2026-04-01,NC001,SPREADS,3250000.0,e8b0fb5d-d129-4166-ba36-38e0d2375869
2026-04-01,NC001,CHOCOLATES,750000.0,d0880688-4013-4f8d-8f70-5b9d9854e4ad
2026-04-01,NC001,BEVERAGES,300000.0,eacd5567-34d1-4b13-8693-c5753474d5ae
2026-04-01,NC001,CANDIES,400000.0,ed8eca10-cfdf-4867-96d6-7a1b3234a445
2026-04-01,NC001,GUMS,300000.0,57bb5931-869f-4164-8517-ab5130aaa796
2026-04-01,PS001,SPREADS,4500000.0,d83826d2-61c8-4b71-af6e-d35bb400a2d4
2026-04-01,PS001,CHOCOLATES,2550000.0,994867d4-f24b-4a67-bc62-6fcc2613c38d
2026-04-01,PS001,BEVERAGES,300000.0,3c48b559-c464-42de-8f0b-5e36b3cf1be5
2026-04-01,PS001,CANDIES,5250000.0,17f727f4-a8ac-4247-8365-c5e7b4248ffb
2026-04-01,PS001,GUMS,2400000.0,06816b6e-b2cb-4b07-9875-6a73a944bfc9
2026-04-01,TA001,SPREADS,13000000.0,d01e33fa-4bc7-40c3-a6d8-0bf5caa890a0
2026-04-01,TA001,CHOCOLATES,3000000.0,bca29a8d-6787-43bc-9aff-264725919f8f
2026-04-01,TA001,BEVERAGES,1200000.0,d75d48eb-3013-48df-abe3-19fc7d5cc412
2026-04-01,TA001,CANDIES,1600000.0,69259b91-2d66-43ba-b421-0f9079a00743
2026-04-01,TA001,GUMS,1200000.0,46617e04-c667-465d-ac22-8fec923bd189
2026-04-01,TC001,SPREADS,42750000.0,b59c62ab-5615-4233-8527-c730091199e7
2026-04-01,TC001,CHOCOLATES,36100000.0,0b98d167-e406-490b-973f-fb57aa57e633
2026-04-01,TC001,BEVERAGES,13300000.0,a3c6fa02-61bc-4d2c-ade8-3a12125c6dc4
2026-04-01,TC001,CANDIES,1900000.0,30c7682b-250e-4a07-aa26-0a692a13dbeb
2026-04-01,TC001,GUMS,950000.0,1928a3b3-11fb-432a-bf18-bc8e88e1416c
2026-04-01,TM001,SPREADS,22750000.0,df08ac97-ff21-489f-8e6a-f8943d002bb1
2026-04-01,TM001,CHOCOLATES,5250000.0,682fee4e-9399-480e-bd35-663a7e958ecc
2026-04-01,TM001,BEVERAGES,2100000.0,1290313a-dab8-4ae7-8d44-7bbad05e0093
2026-04-01,TM001,CANDIES,2800000.0,87891824-f72a-4343-bb74-e39f2a4f2a7f
2026-04-01,TM001,GUMS,2100000.0,2d35fa9a-a213-46a0-b8bf-1a4abbfa34e0
2026-04-01,TG001,SPREADS,20800000.0,21e6edea-d3d7-460b-9441-35647f077e09
2026-04-01,TG001,CHOCOLATES,4800000.0,d18d98f3-a2de-46de-9db7-6393f739464b
2026-04-01,TG001,BEVERAGES,1920000.0,0bc806de-f78e-4cce-b3e3-a424209ea700
2026-04-01,TG001,CANDIES,2560000.0,45238344-7517-424a-886b-1bdfc3a3a0df
2026-04-01,TG001,GUMS,1920000.0,f808ccc5-d27b-499a-8569-8040b0bf683a
2026-04-01,WC001,SPREADS,9750000.0,a3991a77-ca64-4f66-a20e-74926fbe745c
2026-04-01,WC001,CHOCOLATES,2250000.0,c1ae4ba9-ff68-4e75-b9cb-b15d884b5c09
2026-04-01,WC001,BEVERAGES,900000.0,73035c90-d23e-4ab5-ab8e-52f9e6ada168
2026-04-01,WC001,CANDIES,1200000.0,4ff4b2cd-d542-46a0-bb42-bcac417b3cbb
2026-04-01,WC001,GUMS,900000.0,a3e9adf1-0da0-4135-b4f8-51b19f5301bc
2026-04-01,DJ001,SPREADS,3250000.0,ebc8403c-37fe-423c-8604-ffe6843cd54b
2026-04-01,DJ001,CHOCOLATES,750000.0,333bf9a4-c136-4706-b93d-c34c6840e86b
2026-04-01,DJ001,BEVERAGES,300000.0,60826394-8248-4e5a-82a3-675690049aa3
2026-04-01,DJ001,CANDIES,400000.0,923ec6c6-e767-4e9f-a20a-7598b4ba4596
2026-04-01,DJ001,GUMS,300000.0,0189e55f-a4da-4ef5-9f3f-8a144cda60ed
2026-04-01,DD001,SPREADS,6500000.0,bff609a4-d2d6-476c-a8ac-422724319052
2026-04-01,DD001,CHOCOLATES,1500000.0,09d4866b-cc6d-4881-af97-d156f4a0c19c
2026-04-01,DD001,BEVERAGES,600000.0,0108e476-96b2-4db9-a097-51f260ff71b2
2026-04-01,DD001,CANDIES,800000.0,4dc8c577-5b67-4e31-873f-129026a9c430
2026-04-01,DD001,GUMS,600000.0,a0dd0567-f6ad-4fd0-a413-8c4f14a3a13e
2026-04-01,AE001,SPREADS,3250000.0,1eab71eb-3f6e-40f7-a783-48211dc68b18
2026-04-01,AE001,CHOCOLATES,750000.0,c7b0b50f-c3be-4465-9f85-bd7376c18266
2026-04-01,AE001,BEVERAGES,300000.0,b4ffad0f-8815-4d79-a57f-9e0754962151
2026-04-01,AE001,CANDIES,400000.0,365ad017-c9d1-413f-8b70-b4a975da98e3
2026-04-01,AE001,GUMS,300000.0,283dc659-d114-48a4-97a0-01b709d22b4a
2026-04-01,BE001,SPREADS,6500000.0,baa81176-5504-4572-b6ba-a9b8663ee84d
2026-04-01,BE001,CHOCOLATES,1500000.0,7b7111f5-3380-4e8e-a3c6-67d387035dcb
2026-04-01,BE001,BEVERAGES,600000.0,8752388b-537c-45fe-86fa-14e8e3fec2c0
2026-04-01,BE001,CANDIES,800000.0,d71d1c2a-d28e-47dd-87f5-1bce8499f9ec
2026-04-01,BE001,GUMS,600000.0,e5c90992-46b7-4b22-b2ba-9c78d3e77b5f
2026-05-01,AKE001,SPREADS,6500000.0,39daac9d-2262-4c53-8cc7-fca6ce0be4d5
2026-05-01,AKE001,CHOCOLATES,1500000.0,b6673050-e79a-4dca-8e81-3072256698db
2026-05-01,AKE001,BEVERAGES,600000.0,b02e5d25-8aea-410c-84ec-9886bc2c64ee
2026-05-01,AKE001,CANDIES,800000.0,ef852df4-c088-473c-9640-4533a4705566
2026-05-01,AKE001,GUMS,600000.0,44bf3f50-5a7f-4559-a989-ab4aed4116ef
2026-05-01,BA001,SPREADS,6600000.0,585ddb82-a675-42ee-a58a-7d3054bc0c3a
2026-05-01,BA001,CHOCOLATES,3740000.0,0b4e1f38-b2d3-4ca0-beaa-ce8c9de18a67
2026-05-01,BA001,BEVERAGES,440000.0,3a3a356d-ec45-4a4f-a4c7-1d09209eb19c
2026-05-01,BA001,CANDIES,7699999.999999999,cda44ffb-5ffc-4e13-b7f1-4c684000c3e0
2026-05-01,BA001,GUMS,3520000.0,ded7eaf7-e4ee-456e-ba00-c716972beb4f
2026-05-01,BS001,SPREADS,4500000.0,d525a084-fc30-4ecd-83eb-f3adea1023ad
2026-05-01,BS001,CHOCOLATES,2550000.0,59f8105b-3a99-41f4-9d34-6b08da9e3040
2026-05-01,BS001,BEVERAGES,300000.0,d357a76e-028a-4a4a-8ecf-ad9e353a291f
2026-05-01,BS001,CANDIES,5250000.0,4655891b-6bf2-4e79-a0b2-6b0b448706f9
2026-05-01,BS001,GUMS,2400000.0,3f8c29f1-6843-49ae-ba56-07c64bf1deaa
2026-05-01,BR001,SPREADS,20800000.0,110e81df-fa66-4e7b-b76c-7177f89f7a12
2026-05-01,BR001,CHOCOLATES,4800000.0,a546c911-1056-46ca-81cd-5f56fd8d31f6
2026-05-01,BR001,BEVERAGES,1920000.0,eb901c57-dd0c-40fa-94ea-3e43cb903b07
2026-05-01,BR001,CANDIES,2560000.0,163f1719-dfdb-43ca-b527-dc0efd681782
2026-05-01,BR001,GUMS,1920000.0,4fb2b3b3-3475-413f-9819-45549c117fc4
2026-05-01,ES001,SPREADS,22750000.0,7d191e8d-cccc-47eb-9098-fc4003280f55
2026-05-01,ES001,CHOCOLATES,5250000.0,421fc419-0e15-45d0-9515-9ff90e21e8ee
2026-05-01,ES001,BEVERAGES,2100000.0,5ebe65ec-cb3a-4372-b676-9820bb947513
2026-05-01,ES001,CANDIES,2800000.0,02385718-adaf-4b5b-978f-977dad1c7a3b
2026-05-01,ES001,GUMS,2100000.0,c428b8da-4d43-4bcb-8983-0c5d5063f45b
2026-05-01,EE001,SPREADS,20800000.0,03c5f3b3-c1cc-41e7-b12f-ef55b4ac7cd5
2026-05-01,EE001,CHOCOLATES,4800000.0,84ad403c-b4be-4df5-a399-4bdbfa123b07
2026-05-01,EE001,BEVERAGES,1920000.0,c7a204b7-d08a-4e23-a08d-9f7ea85d6c9c
2026-05-01,EE001,CANDIES,2560000.0,ac7a4987-e5ef-448c-a0d0-82c364f19d0d
2026-05-01,EE001,GUMS,1920000.0,1195d945-643f-4955-806c-7ac529e108f5
2026-05-01,KM001,SPREADS,3250000.0,2935b485-5986-4a02-a0d4-ffd355955c60
2026-05-01,KM001,CHOCOLATES,750000.0,6efa3679-a401-470a-8558-db10cb104a2f
2026-05-01,KM001,BEVERAGES,300000.0,99695440-f9a0-4a16-900c-2a3ba4c34e71
2026-05-01,KM001,CANDIES,400000.0,90ab319d-185b-4fe5-b61c-919ed248815e
2026-05-01,KM001,GUMS,300000.0,0b6bd311-ce8b-4ffe-914b-4365ea59950a
2026-05-01,KB001,SPREADS,16250000.0,28e75757-bfcc-464d-afaa-190fd4c7a082
2026-05-01,KB001,CHOCOLATES,3750000.0,96c1a75b-c058-4e48-8606-8e5c33b6336d
2026-05-01,KB001,BEVERAGES,1500000.0,95ad36c0-d6c4-4d1a-b7fb-5264645394fd
2026-05-01,KB001,CANDIES,2000000.0,ce4248e8-102b-4a00-94ef-8ee80c29c834
2026-05-01,KB001,GUMS,1500000.0,fc1abed2-9baa-4e27-8ed5-135855c4bcc0
2026-05-01,MC001,SPREADS,6500000.0,85fba0f3-b011-484d-9ebb-96b06ca6718f
2026-05-01,MC001,CHOCOLATES,1500000.0,8956bc55-18e2-418b-ad03-162c73f88d64
2026-05-01,MC001,BEVERAGES,600000.0,85fdfd06-c670-459e-810d-cccaf8540019
2026-05-01,MC001,CANDIES,800000.0,51bab6e4-7765-48e1-9541-fea5a28b2698
2026-05-01,MC001,GUMS,600000.0,6dc62b2d-a66d-4616-9750-f04505317aa6
2026-05-01,NS001,SPREADS,19500000.0,5107ff09-af9c-4b1e-b479-660c073d44ba
2026-05-01,NS001,CHOCOLATES,4500000.0,fc942328-89f8-4303-a2e3-1ea75192accb
2026-05-01,NS001,BEVERAGES,1800000.0,714f341f-ae48-4fad-824a-9ee47f6086f1
2026-05-01,NS001,CANDIES,2400000.0,2b09a6d6-95bf-4632-87f8-2373bc547558
2026-05-01,NS001,GUMS,1800000.0,15a7c4b6-c059-482b-a361-5cedf4e95c6f
2026-05-01,NA001,SPREADS,9750000.0,ebfd5f31-ea73-467d-a7dc-81cda9ec9d36
2026-05-01,NA001,CHOCOLATES,2250000.0,4689983f-a3dd-4ec4-86e7-82d566b250b5
2026-05-01,NA001,BEVERAGES,900000.0,be4ae8e4-785e-4b40-b1ba-2a666b7d0691
2026-05-01,NA001,CANDIES,1200000.0,6fc667c9-029a-4c27-9a1d-4c1ec6a9430c
2026-05-01,NA001,GUMS,900000.0,3b0e4916-23ce-42dd-b790-e68cde87d3e0
