month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BS001,BEVERAGES,1050000.0,c2782e43-23f7-4cfd-b1e0-156558105d98
2026-03-01,BS001,CANDIES,5250000.0,683b1a19-1268-4d54-85cc-4e8c6ba45454
2026-03-01,BS001,GUMS,2250000.0,8d23afc0-2c7a-47eb-91a7-07dabac5bf1f
2026-03-01,BR001,SPREADS,12000000.0,62e123eb-3cf3-4aec-b66e-94ff1aea8665
2026-03-01,BR001,CHOCOLATES,3000000.0,e4198078-e1e7-4b2c-b9f0-d435868b49a4
2026-03-01,BR001,BEVERAGES,2200000.0,bef21cf4-f68c-4848-b207-647ef9ced6be
2026-03-01,BR001,CANDIES,1600000.0,ecba9c26-18fb-4f39-96ff-14abf4b0857b
2026-03-01,BR001,GUMS,1200000.0,bb22db62-7922-4cc3-938e-511bfa307e1d
2026-03-01,ES001,SPREADS,21000000.0,1667918b-8896-4ea9-9d46-ce67a0636609
2026-03-01,ES001,CHOCOLATES,5250000.0,e9e586e5-6c5d-4bbc-8820-d043db02eb17
2026-03-01,ES001,BEVERAGES,3850000.0,436c0a76-fb53-4416-865b-63f6d616edff
2026-03-01,ES001,CANDIES,2800000.0,0ff6c019-db8a-4687-b38e-19cd0aab4ecb
2026-03-01,ES001,GUMS,2100000.0,a705043e-8844-404a-83d5-8532a6efa4b7
2026-03-01,EE001,SPREADS,19200000.0,73cabb58-5a61-4517-828f-075f2c27f869
2026-03-01,EE001,CHOCOLATES,4800000.0,69a2e076-4d72-418d-ae8e-54ea045d8afb
2026-03-01,EE001,BEVERAGES,3520000.0,86cd1207-582a-4a88-84cd-2ed91f7b799f
2026-03-01,EE001,CANDIES,2560000.0,48a96eb1-2637-4301-8c89-7ca2ed2d5a95
2026-03-01,EE001,GUMS,1920000.0,e676c149-7661-4622-91ff-2c71bb03f4a2
2026-03-01,KM001,SPREADS,3000000.0,11bb22b7-e97b-45cb-9cc0-bd31537bb052
2026-03-01,KM001,CHOCOLATES,750000.0,996ed5b9-efa0-4a2f-b32f-cfad9f8177a4
2026-03-01,KM001,BEVERAGES,550000.0,1266977a-6a21-459c-bb36-abd38b084d6e
2026-03-01,KM001,CANDIES,400000.0,0464a8d4-3f66-4e6c-b45c-808f268c40b9
2026-03-01,KM001,GUMS,300000.0,0b82dfdf-9c58-462b-a1af-850d8beb0dec
2026-03-01,KB001,SPREADS,24000000.0,6c713b5d-39a7-4de3-914c-193a56efbb75
2026-03-01,KB001,CHOCOLATES,6000000.0,11a70a9a-d8da-4519-9462-132b559c286b
2026-03-01,KB001,BEVERAGES,4400000.0,38bd5da9-929d-4700-9686-8bfd02276c53
2026-03-01,KB001,CANDIES,3200000.0,a4fb6ef8-f947-413c-805d-43269aa5e4ce
2026-03-01,KB001,GUMS,2400000.0,74e44305-5648-4517-b917-f509bf93b864
2026-03-01,MC001,SPREADS,6000000.0,13a53828-27cc-41cd-bb89-82c57106d9ca
2026-03-01,MC001,CHOCOLATES,1500000.0,0356c850-e4f6-4d8c-bfb4-dcdc8c2362a3
2026-03-01,MC001,BEVERAGES,1100000.0,9f700662-6073-4bee-b195-6af1c30c249d
2026-03-01,MC001,CANDIES,800000.0,97800193-5873-4ba6-978a-f8a1377bdfca
2026-03-01,MC001,GUMS,600000.0,e8c397cc-83d5-4cfc-8b70-443fc1528cce
2026-03-01,NS001,SPREADS,18000000.0,aba92117-6040-418e-966f-4629ffc7f3af
2026-03-01,NS001,CHOCOLATES,4500000.0,d022fe48-92ed-4949-be7d-38c896ebc33a
2026-03-01,NS001,BEVERAGES,3300000.0,859540f0-ad73-4908-be02-6b4dea648058
2026-03-01,NS001,CANDIES,2400000.0,e75d1d63-9b13-43c8-8bee-7f34e0961de6
2026-03-01,NS001,GUMS,1800000.0,f9bd449d-4c51-4eb0-84ee-1a796026eb0a
2026-03-01,NA001,SPREADS,9000000.0,3cc16c2f-b934-4422-b622-6f77418e1d63
2026-03-01,NA001,CHOCOLATES,2250000.0,ff58383d-f062-4c7f-a720-4397f78adc60
2026-03-01,NA001,BEVERAGES,1650000.0,9d4faefd-d249-4b7e-aa45-3cafaa8f6f58
2026-03-01,NA001,CANDIES,1200000.0,c51d975c-c264-424c-a794-76b8f10d935e
2026-03-01,NA001,GUMS,900000.0,3555a5d1-fe60-4e7f-acde-37b3f1c4ba88
2026-03-01,NM001,SPREADS,3000000.0,d4c472af-0fdf-47b4-b97d-36d723708472
2026-03-01,NM001,CHOCOLATES,750000.0,59f40db1-e2f0-4073-9a66-20b9de4fb1fc
2026-03-01,NM001,BEVERAGES,550000.0,b5fbfb09-ad67-44cd-a2c5-7a8607746507
2026-03-01,NM001,CANDIES,400000.0,a5fc57ee-b325-4080-9002-e7f63f94d51d
2026-03-01,NM001,GUMS,300000.0,e6a228e7-6964-4128-9c48-020e26000669
2026-03-01,NC001,SPREADS,3000000.0,37e3877e-3ba4-427e-aded-b3e267e3041b
2026-03-01,NC001,CHOCOLATES,750000.0,c53a73e6-6c38-43ea-8b2b-1dfdf4c873e3
2026-03-01,NC001,BEVERAGES,550000.0,189f001f-4041-4a06-bc74-4e67927fe0b9
2026-03-01,NC001,CANDIES,400000.0,ccf1fa0e-3ddb-42c9-964a-2865bee90e8b
2026-03-01,NC001,GUMS,300000.0,0b6147e5-3ad7-40bd-afd3-365ba67171a4
2026-03-01,PS001,SPREADS,3900000.0,4700a7ee-e80a-467a-bbb5-d0a59083e46f
2026-03-01,PS001,CHOCOLATES,2550000.0,d37fadc2-fc20-4908-b57a-596ec39ab447
2026-03-01,PS001,BEVERAGES,1050000.0,762ec7f7-8c73-4be7-ba00-96875080b564
2026-03-01,PS001,CANDIES,5250000.0,8e11a336-746f-4f43-adf0-2e90a1f6e49c
2026-03-01,PS001,GUMS,2250000.0,2e1cc567-4fc5-413c-a465-2e97b0c8cc4c
2026-03-01,TA001,SPREADS,12000000.0,ac97da17-5d42-4bd2-8c71-96f66c9535ea
2026-03-01,TA001,CHOCOLATES,3000000.0,545e2565-5422-46f1-8633-aca8d2fa2e19
2026-03-01,TA001,BEVERAGES,2200000.0,f0bfd06d-e8df-4125-b1fb-dcbe1dda3825
2026-03-01,TA001,CANDIES,1600000.0,99189346-ba43-45ab-92d1-4ec60bf18721
2026-03-01,TA001,GUMS,1200000.0,90511e63-49a3-4787-bbbe-808f6a78e233
2026-03-01,TC001,SPREADS,33750000.0,3266d1c6-a975-46cb-86e3-1923770e6e2c
2026-03-01,TC001,CHOCOLATES,27000000.0,47477c4b-ea54-4b3e-844d-4c429f4c9f02
2026-03-01,TC001,BEVERAGES,12000000.0,df2b5d5e-94b5-45fd-b613-e7fe4cd636e3
2026-03-01,TC001,CANDIES,1500000.0,e83aced9-3a35-4426-ab32-4b107da3db74
2026-03-01,TC001,GUMS,750000.0,9613a54d-1c38-4e30-afd3-147b951d37e0
2026-03-01,TM001,SPREADS,21000000.0,38c9e734-52ed-40f5-9bc5-bef7f975f872
2026-03-01,TM001,CHOCOLATES,5250000.0,4288023c-14eb-4c34-a370-b79427d51b7b
2026-03-01,TM001,BEVERAGES,3850000.0,1bb19118-97f4-45be-aed1-6c555b4f5fcb
2026-03-01,TM001,CANDIES,2800000.0,46491ee3-0835-4b50-b9e2-ea650bc30bd7
2026-03-01,TM001,GUMS,2100000.0,d9250c91-877d-49f1-b242-cd2a80b0ca57
2026-03-01,TG001,SPREADS,19200000.0,aa228eed-2d66-4580-97ab-40a50dc0b051
2026-03-01,TG001,CHOCOLATES,4800000.0,d681ae20-48e4-4b8e-a9c1-cd9e37879882
2026-03-01,TG001,BEVERAGES,3520000.0,41a23cb5-d64a-4ea6-9e69-f790f313c7ee
2026-03-01,TG001,CANDIES,2560000.0,40e4c8ef-907e-4824-9983-cff415ad486b
2026-03-01,TG001,GUMS,1920000.0,c534c2c1-032f-46d0-b367-8a6a45c54680
2026-03-01,WC001,SPREADS,9000000.0,aed94ec6-acea-4e42-9376-c939803c636f
2026-03-01,WC001,CHOCOLATES,2250000.0,02097cb7-6aa0-4a40-bb9c-2387713522a7
2026-03-01,WC001,BEVERAGES,1650000.0,df729ae0-8d31-470b-9fbe-d2fd469a04ec
2026-03-01,WC001,CANDIES,1200000.0,328c8d5a-a6bb-4c43-9cc2-70afecfcab14
2026-03-01,WC001,GUMS,900000.0,ef0f54a0-9380-494d-95ee-da57fd063454
2026-03-01,DJ001,SPREADS,3000000.0,632f09f6-bb2d-412d-9476-dc43a9fdad85
2026-03-01,DJ001,CHOCOLATES,750000.0,d61a0544-fa38-43b0-9acc-00486739aa57
2026-03-01,DJ001,BEVERAGES,550000.0,361781da-118e-45dd-a1e1-b9cc92fdd4db
2026-03-01,DJ001,CANDIES,400000.0,68fb70d9-233b-48c3-aefe-f345e85d3c18
2026-03-01,DJ001,GUMS,300000.0,5dd80fb7-bee4-461a-bfe6-39978e2ad12e
2026-03-01,DD001,SPREADS,6000000.0,57321bf8-59a7-4913-931f-9af46c1b10fa
2026-03-01,DD001,CHOCOLATES,1500000.0,43104494-5440-40c2-a43c-0e5ad2202533
2026-03-01,DD001,BEVERAGES,1100000.0,07194907-0601-41a3-8839-d42b37baa4bb
2026-03-01,DD001,CANDIES,800000.0,bd9f5b24-9ef6-463b-929c-6f4b42d5f23c
2026-03-01,DD001,GUMS,600000.0,af9142f1-164a-4a60-8ddc-06593fb4ad25
2026-03-01,AE001,SPREADS,3000000.0,dc88a121-cbea-44de-be21-7a589375a704
2026-03-01,AE001,CHOCOLATES,750000.0,7e54ccb1-243a-4173-9a53-10f692c70a3d
2026-03-01,AE001,BEVERAGES,550000.0,92ac59bd-75e2-4119-a4f8-3759f5d00abc
2026-03-01,AE001,CANDIES,400000.0,76bb95f1-5dbe-45d9-87de-86ae19bfd6a6
2026-03-01,AE001,GUMS,300000.0,028cb2a4-2880-46bd-b6d0-61324a0a8272
2026-03-01,BE001,SPREADS,6000000.0,06a2effe-3217-4a35-941b-1143b84bad9c
2026-03-01,BE001,CHOCOLATES,1500000.0,0526ce45-85b4-47a6-906f-4ffb49f97d81
2026-03-01,BE001,BEVERAGES,1100000.0,ae3cc2f2-f446-4e9f-b764-82bea1de8920
2026-03-01,BE001,CANDIES,800000.0,7d470b32-4a36-4225-afab-f7b2c0dbe498
2026-03-01,BE001,GUMS,600000.0,0d1a7e11-5fac-4d91-b07a-22fcbd866761
