month_year,salesperson_id,product_category,target_amount,target_line_id
2026-03-01,BS001,SPREADS,3900000.0,ae153e42-77df-4764-b415-83204e35dcd0
2026-03-01,BS001,CHOCOLATES,2550000.0,2001c297-152b-4853-8959-7c435ce1dfb4
2026-03-01,BS001,BEVERAGES,1050000.0,2829a029-8d27-4bcb-a8e4-ad0c7ce2b8d4
2026-03-01,BS001,CANDIES,5250000.0,4bbc776e-a609-4227-b7a3-801bb2882ed8
2026-03-01,BS001,GUMS,2250000.0,e204e182-ef82-4e1b-8a95-ea6595af401f
2026-03-01,BR001,SPREADS,12000000.0,99e0e333-7e8e-4ac0-af91-cd0062563937
2026-03-01,BR001,CHOCOLATES,3000000.0,8e6aa4b9-98d2-4722-9cdc-d8225d386854
2026-03-01,BR001,BEVERAGES,2200000.0,44fcf10b-237c-4bd8-b800-cbc01deb4ec8
2026-03-01,BR001,CANDIES,1600000.0,34a9e4ab-5dbb-4ae3-a6ba-99e6c4cef3d2
2026-03-01,BR001,GUMS,1200000.0,3c7c5331-1c44-476f-9cfa-d41c64093ecc
2026-03-01,ES001,SPREADS,21000000.0,6ea72e7c-36be-495e-9ffb-468966b72c2e
2026-03-01,ES001,CHOCOLATES,5250000.0,30a81c5e-76f5-4659-bf6e-e02548592991
2026-03-01,ES001,BEVERAGES,3850000.0,132bdc5d-87be-4cbc-866e-6783be92e0f2
2026-03-01,ES001,CANDIES,2800000.0,20c9596a-afd3-4eb7-9a88-d460b0aac6e0
2026-03-01,ES001,GUMS,2100000.0,089c3781-793b-40c2-a0d7-89c87800e200
2026-03-01,EE001,SPREADS,19200000.0,db2730f3-b673-4c4e-b7ae-ee0c33174793
2026-03-01,EE001,CHOCOLATES,4800000.0,88679819-ed1b-4dcf-aeb3-c772568ded0d
2026-03-01,EE001,BEVERAGES,3520000.0,51124d6a-c19f-4a52-9650-3f157f30c433
2026-03-01,EE001,CANDIES,2560000.0,efb5459d-e208-4c1c-823d-6f23ec210881
2026-03-01,EE001,GUMS,1920000.0,475d5261-c1ba-40e8-93a3-b8cd43c77492
2026-03-01,KM001,SPREADS,3000000.0,9aa51acf-ba1c-46bc-af48-ecfac1794d0c
2026-03-01,KM001,CHOCOLATES,750000.0,4afd2f0a-76a3-4f6d-98ac-102af09b76db
2026-03-01,KM001,BEVERAGES,550000.0,6a1a69b1-4d12-4735-b76d-892b4c70414d
2026-03-01,KM001,CANDIES,400000.0,4a09676b-892f-426c-a904-4432d60a2e94
2026-03-01,KM001,GUMS,300000.0,8518f04e-f39a-4d78-ad3f-6f78d70bfb46
2026-03-01,KB001,SPREADS,24000000.0,35272a37-a170-40c3-abaf-143c7e3c18eb
2026-03-01,KB001,CHOCOLATES,6000000.0,5d8cdb3c-de78-4b4e-a290-22170f873cab
2026-03-01,KB001,BEVERAGES,4400000.0,bb513713-ebd5-452a-9d5b-808cc007fc91
2026-03-01,KB001,CANDIES,3200000.0,e1150190-2904-4f81-af49-21cb35e235b4
2026-03-01,KB001,GUMS,2400000.0,93cba19a-fb45-49e1-b101-78882c9ab4d2
2026-03-01,MC001,SPREADS,6000000.0,629741d5-4cd9-4893-b2f5-beb6f2a179d9
2026-03-01,MC001,CHOCOLATES,1500000.0,24b7e348-0ea2-4dc5-9460-a18cec969fe1
2026-03-01,MC001,BEVERAGES,1100000.0,49cfe25b-6572-487a-b992-548771898b38
2026-03-01,MC001,CANDIES,800000.0,74041da0-996c-4794-a84d-b4ed9d73c630
2026-03-01,MC001,GUMS,600000.0,7ebb6843-8b3d-412a-b5a6-98629808baa0
2026-03-01,NS001,SPREADS,18000000.0,ba601128-7ffc-4fae-9cd0-e3a4a0a5690c
2026-03-01,NS001,CHOCOLATES,4500000.0,32e0ccb5-f901-419a-a2db-70df30e45682
2026-03-01,NS001,BEVERAGES,3300000.0,8716510b-4911-4a93-8b7f-de6909ccbb88
2026-03-01,NS001,CANDIES,2400000.0,f6d108e6-c060-4ad8-9058-0426b2a4d6bb
2026-03-01,NS001,GUMS,1800000.0,a1e2da53-e825-42af-b4ff-89b504f55714
2026-03-01,NA001,SPREADS,9000000.0,2335d254-f8e8-4c55-9363-7b4e3ba815cb
2026-03-01,NA001,CHOCOLATES,2250000.0,3c2309ef-3b62-4eb4-876f-c5cfbd05a92a
2026-03-01,NA001,BEVERAGES,1650000.0,629ce9d3-1854-4650-8b02-517bdeb3248b
2026-03-01,NA001,CANDIES,1200000.0,239ce1ca-3635-408d-b305-9b0987b48fac
2026-03-01,NA001,GUMS,900000.0,6e45a31e-6e96-4596-8989-9de0bd892a0d
2026-03-01,NM001,SPREADS,3000000.0,cf12c5c6-5b34-4553-befe-109783eae604
2026-03-01,NM001,CHOCOLATES,750000.0,a3319d24-43e2-42c8-ae43-91c8050b4f5a
2026-03-01,NM001,BEVERAGES,550000.0,23e4d28e-2eb5-4760-9bc7-ace925cb3f81
2026-03-01,NM001,CANDIES,400000.0,af80b092-96f6-4bc2-a235-5a9aa2eefefc
2026-03-01,NM001,GUMS,300000.0,8882100c-692d-4270-962f-98d4cf5dfca6
2026-03-01,NC001,SPREADS,3000000.0,ca8db2b4-869a-4ce2-a00c-a0f39df61c42
2026-03-01,NC001,CHOCOLATES,750000.0,546c8629-005a-4555-9db9-09d7b8d78d2a
2026-03-01,NC001,BEVERAGES,550000.0,372f92d5-e7fa-48c2-9f08-a16a7373e861
2026-03-01,NC001,CANDIES,400000.0,b0874be4-aed9-40c6-bd02-afea603206d7
2026-03-01,NC001,GUMS,300000.0,dfbcd8f0-d4ca-4f07-8f14-cf82f5d13be3
2026-03-01,PS001,SPREADS,3900000.0,07a64ecf-3129-49e0-b093-3eb43691439b
2026-03-01,PS001,CHOCOLATES,2550000.0,a10327b5-d23e-4a81-9a6a-9fdb241aa575
2026-03-01,PS001,BEVERAGES,1050000.0,d31d4284-80e9-4022-82f1-eb8542a20123
2026-03-01,PS001,CANDIES,5250000.0,edccc383-66df-4445-8fc5-348a4f4a24a4
2026-03-01,PS001,GUMS,2250000.0,bbff3928-1fb4-4a56-80dc-0cfa35f32f37
2026-03-01,TA001,SPREADS,12000000.0,8abd8954-86cd-4130-b1b8-62f1a7d2ea5b
2026-03-01,TA001,CHOCOLATES,3000000.0,92cec847-468e-41c2-a311-a686c1e264bd
2026-03-01,TA001,BEVERAGES,2200000.0,82b4d318-4b1e-4821-90b4-e7127935f565
2026-03-01,TA001,CANDIES,1600000.0,d05b37c0-14b7-4c17-8152-9142ebf9c8ea
2026-03-01,TA001,GUMS,1200000.0,e51d0678-95ba-4e62-b186-a38719cf2620
2026-03-01,TC001,SPREADS,33750000.0,056091d8-748d-46ac-879c-c7b8f67d7447
2026-03-01,TC001,CHOCOLATES,27000000.0,cfc24a04-73f8-4fd2-afb0-8aec42052c82
2026-03-01,TC001,BEVERAGES,12000000.0,1cc7901d-282c-4f01-afa1-21696288f8bc
2026-03-01,TC001,CANDIES,1500000.0,ceaba5ee-1e98-4f89-8011-794fee4d4b1a
2026-03-01,TC001,GUMS,750000.0,761bb0cb-e89f-4578-90a1-9d5b479af9a5
2026-03-01,TM001,SPREADS,21000000.0,1787ac05-ea01-4404-a849-d1a1bc24b78d
2026-03-01,TM001,CHOCOLATES,5250000.0,22359b95-88ac-4474-87cb-d51ff3727f6f
2026-03-01,TM001,BEVERAGES,3850000.0,6e2b7b3e-1745-4835-a9df-14eb7b1fbb26
2026-03-01,TM001,CANDIES,2800000.0,1396fa0d-6aae-4ee7-a1b3-bdd091f4a434
2026-03-01,TM001,GUMS,2100000.0,d02f3c08-95e8-49dd-adca-b597819a1008
2026-03-01,TG001,SPREADS,19200000.0,066fab7a-dfd9-4e7e-9e1d-87f845da5709
2026-03-01,TG001,CHOCOLATES,4800000.0,675112df-8c26-4485-a380-6af4a166dbca
2026-03-01,TG001,BEVERAGES,3520000.0,68cf5b5b-395f-468d-a469-4f3710c1ad52
2026-03-01,TG001,CANDIES,2560000.0,22be9ec0-f031-4dd6-9100-731862468045
2026-03-01,TG001,GUMS,1920000.0,564df183-6c55-4b6d-88ef-81691b295d52
2026-03-01,WC001,SPREADS,9000000.0,30d3ac6a-1e17-430e-86ce-2a3b8ff0b2c4
2026-03-01,WC001,CHOCOLATES,2250000.0,2f0fb07b-15ed-4190-9949-94966e3f33f0
2026-03-01,WC001,BEVERAGES,1650000.0,b0a72476-d451-4df4-a9b8-b0fa0238c2ab
2026-03-01,WC001,CANDIES,1200000.0,ab16af89-9aea-4ba7-aa75-3cfa9ea9c761
2026-03-01,WC001,GUMS,900000.0,434cb111-5851-4321-8114-7fa645eb3519
2026-03-01,DJ001,SPREADS,3000000.0,ff98ec96-df88-48dc-8a6a-a00a03f02a8a
2026-03-01,DJ001,CHOCOLATES,750000.0,a9927725-8efb-4f36-b87e-adc76edebd94
2026-03-01,DJ001,BEVERAGES,550000.0,5a2bd7b3-ec99-4494-8e92-7b93f2d8cc20
2026-03-01,DJ001,CANDIES,400000.0,52b3fb38-3572-4b99-b25a-7f0b2224e92c
2026-03-01,DJ001,GUMS,300000.0,7791e2c9-8311-4631-b43c-1358d5a19788
2026-03-01,DD001,SPREADS,6000000.0,dd6f4c72-4ed3-481c-9a0f-b9c5ce7502df
2026-03-01,DD001,CHOCOLATES,1500000.0,d05640da-4910-4c40-bb53-7e5e5f608faf
2026-03-01,DD001,BEVERAGES,1100000.0,9cd890b8-5fa0-4ef7-bf25-16e5b58c986d
2026-03-01,DD001,CANDIES,800000.0,c5b30ffb-afbf-458c-993f-b3eb8eef3a3b
2026-03-01,DD001,GUMS,600000.0,6b37038e-6f81-4b6b-9457-c7b772634a7f
2026-03-01,AE001,SPREADS,3000000.0,6e748ef8-6b5e-4bdb-8246-aae342918fa0
2026-03-01,AE001,CHOCOLATES,750000.0,4ba9b8fc-229a-49e7-b810-b05220490c62
2026-03-01,AE001,BEVERAGES,550000.0,b131e8cd-3c03-45b6-a0e9-6a262784cedb
2026-03-01,AE001,CANDIES,400000.0,38fb667f-fe73-4b29-bc3b-698448f1bab2
2026-03-01,AE001,GUMS,300000.0,aaadb69a-9914-4e61-9d22-ab9d4d750868
2026-03-01,BE001,SPREADS,6000000.0,5e08e4cc-eabb-430f-a4a0-6769a4accbdf
2026-03-01,BE001,CHOCOLATES,1500000.0,a3fbb466-3e17-44b9-806d-95566bdfb8d6
2026-03-01,BE001,BEVERAGES,1100000.0,5cf01b5c-3194-4b75-b59c-1cb7bef178ee
2026-03-01,BE001,CANDIES,800000.0,08c3b398-be61-44c9-8d8b-26acaa8cb991
2026-03-01,BE001,GUMS,600000.0,73e7a314-6145-4cc9-a86c-e4b4dfbbf0ab
2026-04-01,AK001,SPREADS,6500000.0,a0a2a13d-f634-4738-bf12-919b031b6ecd
2026-04-01,AK001,CHOCOLATES,1500000.0,b0affdf5-7df1-4efe-92a0-dbd844cf42a9
2026-04-01,AK001,BEVERAGES,600000.0,35a7fc03-3997-4576-851b-909c90bb7d4e
2026-04-01,AK001,CANDIES,800000.0,97654416-2608-418b-85e3-a9ab0da74daa
2026-04-01,AK001,GUMS,600000.0,3e214184-c839-4eb6-97de-9eb5c4645d78
2026-04-01,BA001,SPREADS,6600000.0,93eee0eb-ffa9-4e89-950a-be09824f6138
2026-04-01,BA001,CHOCOLATES,3740000.0,8028d734-bcb0-4b47-907a-a543917df575
2026-04-01,BA001,BEVERAGES,440000.0,2de2d183-9f88-45f8-8a6f-4d494246ef20
2026-04-01,BA001,CANDIES,7699999.999999999,9b692b8d-c2a2-4880-81bf-ccd133531a90
2026-04-01,BA001,GUMS,3520000.0,ad270ff9-c3ba-4c12-8ef0-421e10c8ded9
2026-04-01,BS001,SPREADS,4500000.0,e0f39680-7b44-447c-ac01-370f609b7e9f
2026-04-01,BS001,CHOCOLATES,2550000.0,02de13cc-ea76-476f-988c-cfb74f3c7cd2
2026-04-01,BS001,BEVERAGES,300000.0,f2d1004d-eb4a-4db5-8eec-b679526fb716
2026-04-01,BS001,CANDIES,5250000.0,43d0e0d1-2570-4acd-9525-1009a7749566
2026-04-01,BS001,GUMS,2400000.0,fcdb6094-0c72-4ba7-8a8b-1ac73043f2f4
2026-04-01,BR001,SPREADS,20800000.0,2e71302f-6dca-4bdc-97d4-aa62c73a05c5
2026-04-01,BR001,CHOCOLATES,4800000.0,3749a930-7499-42bc-8918-d091ac040575
2026-04-01,BR001,BEVERAGES,1920000.0,f6db7192-198c-4e98-982b-8fca5593e76b
2026-04-01,BR001,CANDIES,2560000.0,65b41208-bcd6-46cd-ade9-ba7bccb908f6
2026-04-01,BR001,GUMS,1920000.0,384f8ac9-378f-453f-9f7c-ccb88355043f
2026-04-01,ES001,SPREADS,22750000.0,9dd72f9b-3ecc-4027-8700-c9e52f55b90c
2026-04-01,ES001,CHOCOLATES,5250000.0,a33116e1-d370-4590-a58c-22b5127afe80
2026-04-01,ES001,BEVERAGES,2100000.0,a2195e78-769d-41e1-abeb-e48bf6940fcd
2026-04-01,ES001,CANDIES,2800000.0,57cc2a9c-fdc6-4207-9c54-d8e4c96a252a
2026-04-01,ES001,GUMS,2100000.0,691259ad-39db-4926-9ed3-2fa7b4285385
2026-04-01,EE001,SPREADS,20800000.0,6b592c33-330e-423f-a1cc-66099a71ea08
2026-04-01,EE001,CHOCOLATES,4800000.0,04a01a92-f3d1-4a51-ae2c-59b314e978a6
2026-04-01,EE001,BEVERAGES,1920000.0,e2da216f-6075-40f9-9e8c-aa0bc2ce8b06
2026-04-01,EE001,CANDIES,2560000.0,fed302d5-0db1-4137-af66-f1dfa092b78e
2026-04-01,EE001,GUMS,1920000.0,c89cd6d2-c495-4f7b-895c-b37be21ea8f6
2026-04-01,KM001,SPREADS,3250000.0,3c549e64-9388-4b5d-89e6-d35dac4023e2
2026-04-01,KM001,CHOCOLATES,750000.0,86ccce9a-173f-4385-a403-5a63c2db708f
2026-04-01,KM001,BEVERAGES,300000.0,56f03358-a2f6-4629-90b4-107e90f1ed06
2026-04-01,KM001,CANDIES,400000.0,bbd67d7b-5538-46e5-ab92-2575bf7b0ef1
2026-04-01,KM001,GUMS,300000.0,758876a1-5905-4019-a777-0e9aba8077cb
2026-04-01,KB001,SPREADS,16250000.0,196d8d6d-de28-4b2e-9ad6-b12e026d380a
2026-04-01,KB001,CHOCOLATES,3750000.0,f60fb7ba-4063-4168-b1c2-ea91d2002195
2026-04-01,KB001,BEVERAGES,1500000.0,ac13df70-3c77-4c5d-aacc-bde2cb83ed9c
2026-04-01,KB001,CANDIES,2000000.0,8a8a2262-e19f-4ff1-b110-b6e9a72b463e
2026-04-01,KB001,GUMS,1500000.0,7e8d5c74-7295-4b4e-b2c1-3340576bbbff
2026-04-01,MC001,SPREADS,6500000.0,9e22b0be-e68d-4611-b4d8-a75d5e1bb78b
2026-04-01,MC001,CHOCOLATES,1500000.0,25df4ac1-3fcb-41ab-95a4-32670e05b284
2026-04-01,MC001,BEVERAGES,600000.0,6285ae0b-2d73-4557-8fe6-f1bacb6db178
2026-04-01,MC001,CANDIES,800000.0,255c7e7c-55b2-48c2-990a-4d8df81ef28c
2026-04-01,MC001,GUMS,600000.0,b4719d1b-8056-47fd-9291-b57197cb3ef4
2026-04-01,NS001,SPREADS,19500000.0,07cee8fe-35cd-43d0-a6c6-ceae34caab0c
2026-04-01,NS001,CHOCOLATES,4500000.0,2864a179-f818-49ac-a095-9e787346e669
2026-04-01,NS001,BEVERAGES,1800000.0,675eb1b8-cc13-46f8-906f-933998ce2b05
2026-04-01,NS001,CANDIES,2400000.0,58e86b1a-ced7-47f5-a53a-e153fb108a43
2026-04-01,NS001,GUMS,1800000.0,7b80eeaa-6542-4689-8443-e29179289af7
2026-04-01,NA001,SPREADS,9750000.0,7776067e-11dd-4f9f-9ab2-b9720a08aa67
2026-04-01,NA001,CHOCOLATES,2250000.0,fda499c6-4986-4ef2-96ab-daaf0ff66006
2026-04-01,NA001,BEVERAGES,900000.0,17fed319-67f8-4818-8f32-89680f35d6a9
2026-04-01,NA001,CANDIES,1200000.0,8f113109-6d81-4303-b0d6-bdad964c9faf
2026-04-01,NA001,GUMS,900000.0,f0653d70-92a3-4459-b413-26c7d248df32
2026-04-01,NM001,SPREADS,3250000.0,d85e6746-0147-495f-a020-ba00f53dff2e
2026-04-01,NM001,CHOCOLATES,750000.0,1acc1d8f-622c-4690-ba75-3f76f467ba34
2026-04-01,NM001,BEVERAGES,300000.0,69d68677-83d4-4523-ac74-2de9781c9e2f
2026-04-01,NM001,CANDIES,400000.0,cc7425ff-d8ee-46bb-85bd-7ce8e1444b98
2026-04-01,NM001,GUMS,300000.0,7541c137-cb7a-447f-a77e-69fe03b046ae
2026-04-01,NC001,SPREADS,3250000.0,ff351717-b443-4225-8237-f87b981066ca
2026-04-01,NC001,CHOCOLATES,750000.0,22e30fde-c844-489e-8290-ed7981838c4d
2026-04-01,NC001,BEVERAGES,300000.0,b75f526e-6424-4c6f-adeb-d7676b402a75
2026-04-01,NC001,CANDIES,400000.0,9da2d800-a08d-4753-84e2-a382569f4454
2026-04-01,NC001,GUMS,300000.0,948acb6b-7667-4925-b3e2-a6df8d87e95c
2026-04-01,PS001,SPREADS,4500000.0,6af9f571-d41a-4e96-a387-26a0482addc8
2026-04-01,PS001,CHOCOLATES,2550000.0,2bb0e1d9-4c42-4286-bc26-b40222ca8aa3
2026-04-01,PS001,BEVERAGES,300000.0,da50f8c3-ed27-4521-857e-ddafebb50add
2026-04-01,PS001,CANDIES,5250000.0,62b38114-6a82-437c-8ab3-dfea69ff731a
2026-04-01,PS001,GUMS,2400000.0,ac222f35-c9dd-4f6e-a571-e31d36df59ef
2026-04-01,TA001,SPREADS,13000000.0,a1b23287-1a31-4079-ae73-63c1f78a215f
2026-04-01,TA001,CHOCOLATES,3000000.0,6a8afd8e-0394-4217-b010-8a5431b3e4f4
2026-04-01,TA001,BEVERAGES,1200000.0,4e9c293a-ef14-4a6e-98fe-12f688710d18
2026-04-01,TA001,CANDIES,1600000.0,4d36d959-7ca4-41c6-81df-fb25f5c7f045
2026-04-01,TA001,GUMS,1200000.0,49c02bd2-e870-4d6d-a813-9be7d25adf7d
2026-04-01,TC001,SPREADS,42750000.0,8a9f45a7-c598-49de-951e-151c18590676
2026-04-01,TC001,CHOCOLATES,36100000.0,f8185ed3-778b-499e-9599-e8843c735b51
2026-04-01,TC001,BEVERAGES,13300000.0,80583b94-b21a-4717-be0a-57ca17bea060
2026-04-01,TC001,CANDIES,1900000.0,c1f24834-4f95-43ca-b499-0366f26c8af6
2026-04-01,TC001,GUMS,950000.0,4d9bb8c7-dcea-4c06-abbe-84ba927d0974
2026-04-01,TM001,SPREADS,22750000.0,6e8ccc5d-dc83-463c-8f16-9bdcee11f776
2026-04-01,TM001,CHOCOLATES,5250000.0,2bbcb19b-15db-4565-8535-63e4290a361d
2026-04-01,TM001,BEVERAGES,2100000.0,8c38f079-c5d6-4642-8041-6362649993b1
2026-04-01,TM001,CANDIES,2800000.0,efe61bd9-a52f-400d-b7d7-501b61e269b9
2026-04-01,TM001,GUMS,2100000.0,14766ba0-fbb8-4c4f-aabc-3215a4745131
2026-04-01,TG001,SPREADS,20800000.0,1824a503-b372-40b7-b235-b1b504f10be8
2026-04-01,TG001,CHOCOLATES,4800000.0,fef0868b-87fc-4c1e-a3ed-74b1111cd999
2026-04-01,TG001,BEVERAGES,1920000.0,e8c95e0f-6587-42b6-a34a-594c9f0a3613
2026-04-01,TG001,CANDIES,2560000.0,d916e9e7-4bf2-4d55-87a5-dfce2b865333
2026-04-01,TG001,GUMS,1920000.0,0353f906-528b-4f46-8115-899a8325f947
2026-04-01,WC001,SPREADS,9750000.0,81d48ac4-421e-42c3-9152-2714e9dffe3b
2026-04-01,WC001,CHOCOLATES,2250000.0,bf3e61da-e390-4c82-8241-a49d9cc4d98c
2026-04-01,WC001,BEVERAGES,900000.0,9b7a4ddb-06eb-423c-a337-87b503d39545
2026-04-01,WC001,CANDIES,1200000.0,e489ec8c-2559-4853-a150-926c62a942c1
2026-04-01,WC001,GUMS,900000.0,30fa96bd-1c1d-44f7-b585-a03a39ed23e0
2026-04-01,DJ001,SPREADS,3250000.0,9188f606-7bae-4e20-a72a-d8fce57b0c3d
2026-04-01,DJ001,CHOCOLATES,750000.0,60d5d494-a039-4e07-b3ff-5bcfc92fa6d3
2026-04-01,DJ001,BEVERAGES,300000.0,6f3aa58f-4a7b-4695-a005-fac6de48adce
2026-04-01,DJ001,CANDIES,400000.0,20429052-1b19-4050-82c1-6272ccaf8061
2026-04-01,DJ001,GUMS,300000.0,43d4e043-a58b-4ca1-8789-35e61b1d43e8
2026-04-01,DD001,SPREADS,6500000.0,3d6791e6-9fce-41f0-8075-da3c9198cc3c
2026-04-01,DD001,CHOCOLATES,1500000.0,cf1dbd2a-3b2d-4088-a90e-306878ccc5ae
2026-04-01,DD001,BEVERAGES,600000.0,6c973026-d152-4fe1-b889-22654436d80e
2026-04-01,DD001,CANDIES,800000.0,f5be119b-e37b-4bca-bde7-464fde51d11e
2026-04-01,DD001,GUMS,600000.0,485b9bc3-4181-4a38-a642-54a68d69a50e
2026-04-01,AE001,SPREADS,3250000.0,bc33023a-47dd-4d6a-8f13-ac4ab56a0ae1
2026-04-01,AE001,CHOCOLATES,750000.0,962dc2be-bb58-4011-aeda-148cb89d60f7
2026-04-01,AE001,BEVERAGES,300000.0,b8aba6aa-3439-45f9-b631-f4e0f99b3363
2026-04-01,AE001,CANDIES,400000.0,045bb22c-fe55-4b9d-a297-649af92a5d8f
2026-04-01,AE001,GUMS,300000.0,cdb627d6-fcf0-410d-80e9-eed5071be491
2026-04-01,BE001,SPREADS,6500000.0,7b743242-76b2-4547-a4db-ca8c0551f754
2026-04-01,BE001,CHOCOLATES,1500000.0,19cd0920-9c50-4c14-ba30-de517fb95bcf
2026-04-01,BE001,BEVERAGES,600000.0,1308ce87-33fb-478c-b9cf-6519b8a1b1ce
2026-04-01,BE001,CANDIES,800000.0,352b89c2-59be-4c78-a618-0c135c9a0ce4
2026-04-01,BE001,GUMS,600000.0,79a66cfe-2706-42db-ab2c-fee76478ae5d
2026-05-01,AK001,SPREADS,6500000.0,87089533-219d-4988-9d1f-dc101230adc4
2026-05-01,AK001,CHOCOLATES,1500000.0,95c49f86-db4c-41ac-bef9-a442287f7d44
2026-05-01,AK001,BEVERAGES,600000.0,db0bf735-3488-4c08-b31b-972a348babae
2026-05-01,AK001,CANDIES,800000.0,dd32d8d2-b4d6-43ce-b087-63f34b49e12e
2026-05-01,AK001,GUMS,600000.0,9e1c832a-4154-4c72-ba1b-46817fdae3cc
2026-05-01,BA001,SPREADS,6600000.0,b2689df2-8f67-4d54-9d98-60ab367f5cd9
2026-05-01,BA001,CHOCOLATES,3740000.0,7a610f4b-5113-413e-9646-88a83446e38e
2026-05-01,BA001,BEVERAGES,440000.0,a416dad1-96ba-434a-a653-dae2580ab8b4
2026-05-01,BA001,CANDIES,7699999.999999999,d597017b-4040-423c-bfdd-07b6d48f12cb
2026-05-01,BA001,GUMS,3520000.0,66e7b19d-7263-4722-b6a5-abdab832682d
2026-05-01,BS001,SPREADS,4500000.0,de66f5fa-8ac6-4b1c-aaa5-56e893c8d052
2026-05-01,BS001,CHOCOLATES,2550000.0,c9780b98-19c7-4495-951f-6d4c0b299ffd
2026-05-01,BS001,BEVERAGES,300000.0,9d830983-a818-449c-b1ff-d6302879ea7e
2026-05-01,BS001,CANDIES,5250000.0,f1e67f57-2b76-449e-8c90-a924e36757a4
2026-05-01,BS001,GUMS,2400000.0,f10f39a6-8d6b-4727-915a-c99046d84108
2026-05-01,BR001,SPREADS,20800000.0,3e3696be-9f55-419c-bdc3-f906c0a2157f
2026-05-01,BR001,CHOCOLATES,4800000.0,073516de-a64f-4d1a-98b8-cf4dcbe6e271
2026-05-01,BR001,BEVERAGES,1920000.0,ace02741-095b-4f97-8624-13842210342a
2026-05-01,BR001,CANDIES,2560000.0,e3fe16ac-9184-48cc-9966-ae0e12cee022
2026-05-01,BR001,GUMS,1920000.0,482c4daa-ddcd-49e1-8f54-531c53afa6da
2026-05-01,ES001,SPREADS,22750000.0,9c9c5266-2fb1-488a-b000-75926473ef47
2026-05-01,ES001,CHOCOLATES,5250000.0,3cdcadf7-5422-4e9b-8925-781efe5ab216
2026-05-01,ES001,BEVERAGES,2100000.0,55337c2a-258b-42f7-abdb-702391621c81
2026-05-01,ES001,CANDIES,2800000.0,04b5ebf9-af69-4efa-bb4d-0ea3a6fc856d
2026-05-01,ES001,GUMS,2100000.0,20967726-4c04-4a92-bcaf-d0304d13979e
2026-05-01,EE001,SPREADS,20800000.0,46d4ac16-9b15-412a-aac0-c5da1797b34d
2026-05-01,EE001,CHOCOLATES,4800000.0,45bad5ab-675a-4944-95b2-f9811cd763c7
2026-05-01,EE001,BEVERAGES,1920000.0,a437c7b1-d185-4fd2-8e0c-e54ab58f9122
2026-05-01,EE001,CANDIES,2560000.0,1270b34f-d80a-416e-9720-3657926b4bb6
2026-05-01,EE001,GUMS,1920000.0,318a4788-66f2-4c76-881d-7706629665db
2026-05-01,KM001,SPREADS,3250000.0,1fb57b1c-2b0a-4a58-8084-08bf9e343c90
2026-05-01,KM001,CHOCOLATES,750000.0,0c3ef2b5-6ad8-4fd8-a8ef-2104dd9d7654
2026-05-01,KM001,BEVERAGES,300000.0,3200b3e1-112d-4fa6-8f7e-3e840ceea61d
2026-05-01,KM001,CANDIES,400000.0,5a9487ea-9e2e-435e-bd70-5425f279036a
2026-05-01,KM001,GUMS,300000.0,4f9cbb58-2934-4db0-8c18-cc7e066d4953
2026-05-01,KB001,SPREADS,16250000.0,e142841f-3edb-46f6-a828-7c10200350b1
2026-05-01,KB001,CHOCOLATES,3750000.0,f32f6a3f-66b3-49b4-94e8-74a01a2d8529
2026-05-01,KB001,BEVERAGES,1500000.0,02551f32-729f-4eb6-8a7d-4ecc8c00ae1c
2026-05-01,KB001,CANDIES,2000000.0,2c07cbbb-6aa8-4c22-acc7-75735fcee79a
2026-05-01,KB001,GUMS,1500000.0,7bc32c2a-9cef-4422-a679-4448b24cedd6
2026-05-01,MC001,SPREADS,6500000.0,d745d087-7c2e-4ea9-9103-0e33aec7f244
2026-05-01,MC001,CHOCOLATES,1500000.0,6f49a101-daa1-40b4-a84e-831971320c03
2026-05-01,MC001,BEVERAGES,600000.0,02903048-8856-4c93-8616-c087aee282f3
2026-05-01,MC001,CANDIES,800000.0,3d3116a0-081b-43bb-b3bc-c809be092b2d
2026-05-01,MC001,GUMS,600000.0,2507bae8-b1fd-4d4f-9215-b9515d99f055
2026-05-01,NS001,SPREADS,19500000.0,90ba276c-f19b-4fb8-baaf-16f09bba6575
2026-05-01,NS001,CHOCOLATES,4500000.0,a4447baf-5672-4c69-9bea-6629c105f0e8
2026-05-01,NS001,BEVERAGES,1800000.0,9a07bb7b-a5b3-49b3-aa86-c891df4474c9
2026-05-01,NS001,CANDIES,2400000.0,4f25cb15-e040-48c2-8523-6c848d1204e1
2026-05-01,NS001,GUMS,1800000.0,808fc39a-5df4-43e8-b0c0-8c04e7f6194d
2026-05-01,NA001,SPREADS,9750000.0,7f895040-c089-4d3f-b594-b31fb0c124b9
2026-05-01,NA001,CHOCOLATES,2250000.0,a1a7d238-d08e-44a9-a354-891988703e90
2026-05-01,NA001,BEVERAGES,900000.0,ea385f07-ac0d-447a-91bd-408ef8af0355
2026-05-01,NA001,CANDIES,1200000.0,6c022b06-a4de-4e04-9d29-d12d0074570c
2026-05-01,NA001,GUMS,900000.0,5f8a887b-d693-4f5c-83e5-fe93c2cfe749
2026-05-01,NM001,SPREADS,3250000.0,bc627924-a030-4058-a056-b03876f79501
2026-05-01,NM001,CHOCOLATES,750000.0,b32625a4-95ec-4236-afd3-8137de588aa1
